logz logzerr logvol nlive logl logwt insert_order
-1.269740541475456830e+01 1.261684340054190501e-01 -1.214544617861011488e+01 4.000000000000000000e+02 -5.066015856345172708e+00 -2.320417632164659949e+01 1.435000000000000053e+00
-1.269737806449619022e+01 1.261905142684036363e-01 -1.214794617861011439e+01 4.000000000000000000e+02 -5.065533951723531381e+00 -2.320619441702495678e+01 1.649999999999999911e+00
-1.269735077012334123e+01 1.261877571085982253e-01 -1.215044617861011389e+01 4.000000000000000000e+02 -5.065374658791411910e+00 -2.320853512409284036e+01 3.400000000000000244e-01
-1.269732354030626098e+01 1.262013383509897058e-01 -1.215294617861011339e+01 4.000000000000000000e+02 -5.065373834085592719e+00 -2.321103429938701623e+01 1.840000000000000080e+00
-1.269729637919497023e+01 1.262126600816056987e-01 -1.215544617861011290e+01 4.000000000000000000e+02 -5.065098705316830596e+00 -2.321325917061825805e+01 1.395000000000000018e+00
-1.269726927918172876e+01 1.262140982834538683e-01 -1.215794617861011240e+01 4.000000000000000000e+02 -5.064378020226885546e+00 -2.321503848552831073e+01 1.510000000000000009e+00
-1.269724222807750458e+01 1.262311994213534128e-01 -1.216044617861011190e+01 4.000000000000000000e+02 -5.064034932200205397e+00 -2.321719539750163008e+01 7.750000000000000222e-01
-1.269721523598663104e+01 1.262388475628761497e-01 -1.216294617861011140e+01 4.000000000000000000e+02 -5.064013667523997064e+00 -2.321967413282542125e+01 1.449999999999999956e+00
-1.269718831144500371e+01 1.262273143643610207e-01 -1.216544617861011091e+01 4.000000000000000000e+02 -5.064008008692963081e+00 -2.322216847399438677e+01 7.900000000000000355e-01
-1.269716145470088442e+01 1.262278669261099329e-01 -1.216794617861011041e+01 4.000000000000000000e+02 -5.063341284787133745e+00 -2.322400175008855427e+01 9.250000000000000444e-01
-1.269713464786677370e+01 1.262159282034677477e-01 -1.217044617861010991e+01 4.000000000000000000e+02 -5.063336314448013908e+00 -2.322649677974943927e+01 1.435000000000000053e+00
-1.269710790854904303e+01 1.262153254064732888e-01 -1.217294617861010941e+01 4.000000000000000000e+02 -5.063007836377470205e+00 -2.322866830167889063e+01 1.004999999999999893e+00
-1.269708122794597571e+01 1.262431635824557696e-01 -1.217544617861010892e+01 4.000000000000000000e+02 -5.062762690938184207e+00 -2.323092315623960502e+01 1.685000000000000053e+00
-1.269705460814544473e+01 1.262338838986128697e-01 -1.217794617861010842e+01 4.000000000000000000e+02 -5.062264769639081230e+00 -2.323292523494050243e+01 1.754999999999999893e+00
-1.269702804229300597e+01 1.262343844468119813e-01 -1.218044617861010792e+01 4.000000000000000000e+02 -5.062079230154343357e+00 -2.323523969545576406e+01 3.900000000000000133e-01
-1.269700153855836433e+01 1.262528987989898765e-01 -1.218294617861010742e+01 4.000000000000000000e+02 -5.061973389807807422e+00 -2.323763385510922674e+01 7.950000000000000400e-01
-1.269697509890190901e+01 1.262458683201904408e-01 -1.218544617861010693e+01 4.000000000000000000e+02 -5.061894741945526910e+00 -2.324005520724694662e+01 2.999999999999999889e-02
-1.269694872388422979e+01 1.262453671924007315e-01 -1.218794617861010643e+01 4.000000000000000000e+02 -5.061575572441763704e+00 -2.324223603774318292e+01 1.084999999999999964e+00
-1.269692240701667174e+01 1.262445819020850402e-01 -1.219044617861010593e+01 4.000000000000000000e+02 -5.061542805624422492e+00 -2.324470327092584299e+01 3.900000000000000133e-01
-1.269689615568893082e+01 1.262465656217520438e-01 -1.219294617861010543e+01 4.000000000000000000e+02 -5.061535827497007922e+00 -2.324719629279842437e+01 2.099999999999999922e-01
-1.269686997041135612e+01 1.262329250547271908e-01 -1.219544617861010494e+01 4.000000000000000000e+02 -5.061415291319933729e+00 -2.324957575662135412e+01 5.000000000000000104e-03
-1.269684384804984134e+01 1.262379762539309613e-01 -1.219794617861010444e+01 4.000000000000000000e+02 -5.061399973820673637e+00 -2.325206043912208997e+01 1.209999999999999964e+00
-1.269681779119335374e+01 1.262367674526094496e-01 -1.220044617861010394e+01 4.000000000000000000e+02 -5.061361509008950321e+00 -2.325452197431036794e+01 4.849999999999999867e-01
-1.269679179907429933e+01 1.262282482356473501e-01 -1.220294617861010344e+01 4.000000000000000000e+02 -5.061204225410281587e+00 -2.325686469071169782e+01 1.040000000000000036e+00
-1.269676586844934185e+01 1.262145955803275488e-01 -1.220544617861010295e+01 4.000000000000000000e+02 -5.061127900368225241e+00 -2.325928836566964009e+01 1.969999999999999973e+00
-1.269674000126563129e+01 1.262204598737110828e-01 -1.220794617861010245e+01 4.000000000000000000e+02 -5.060845993054208236e+00 -2.326150645835562258e+01 9.300000000000000488e-01
-1.269671419206101781e+01 1.262207281915881663e-01 -1.221044617861010195e+01 4.000000000000000000e+02 -5.060546090815387643e+00 -2.326370655611680149e+01 3.950000000000000178e-01
-1.269668844024066345e+01 1.262311227590645069e-01 -1.221294617861010146e+01 4.000000000000000000e+02 -5.060372454743816917e+00 -2.326603292004523027e+01 4.500000000000000111e-01
-1.269666274891961422e+01 1.262143965167821236e-01 -1.221544617861010096e+01 4.000000000000000000e+02 -5.060212605260148599e+00 -2.326837307056156234e+01 7.049999999999999600e-01
-1.269663711830754593e+01 1.262237736887970030e-01 -1.221794617861010046e+01 4.000000000000000000e+02 -5.060194516629684003e+00 -2.327085498193109458e+01 1.635000000000000009e+00
-1.269661155188398105e+01 1.262386456002803914e-01 -1.222044617861009996e+01 4.000000000000000000e+02 -5.059982905965791922e+00 -2.327314337126720645e+01 1.504999999999999893e+00
-1.269658604455084294e+01 1.262270710671493101e-01 -1.222294617861009947e+01 4.000000000000000000e+02 -5.059764333287247950e+00 -2.327542479858865931e+01 1.530000000000000027e+00
-1.269656059599288511e+01 1.262404209224977647e-01 -1.222544617861009897e+01 4.000000000000000000e+02 -5.059337811442210509e+00 -2.327749827674362137e+01 2.849999999999999756e-01
-1.269653520079289066e+01 1.262340007234064587e-01 -1.222794617861009847e+01 4.000000000000000000e+02 -5.059320892822782412e+00 -2.327998135812419278e+01 9.599999999999999645e-01
-1.269650986921552160e+01 1.262430750305275351e-01 -1.223044617861009797e+01 4.000000000000000000e+02 -5.058707808192208333e+00 -2.328186827349362176e+01 7.600000000000000089e-01
-1.269648458603148811e+01 1.262413128294471998e-01 -1.223294617861009748e+01 4.000000000000000000e+02 -5.058387906418071900e+00 -2.328404837171948216e+01 1.350000000000000089e+00
-1.269645935854437546e+01 1.262306100124154506e-01 -1.223544617861009698e+01 4.000000000000000000e+02 -5.058159839675274050e+00 -2.328632030497668381e+01 5.250000000000000222e-01
-1.269643418894161613e+01 1.262296364488186273e-01 -1.223794617861009648e+01 4.000000000000000000e+02 -5.058143313452440282e+00 -2.328880377875384866e+01 3.649999999999999911e-01
-1.269640908240048915e+01 1.262407556566165212e-01 -1.224044617861009598e+01 4.000000000000000000e+02 -5.058054366142834546e+00 -2.329121483144424332e+01 1.799999999999999933e-01
-1.269638403694768769e+01 1.262265736050170728e-01 -1.224294617861009549e+01 4.000000000000000000e+02 -5.057984260007539312e+00 -2.329364472530894759e+01 1.985000000000000098e+00
-1.269635905290377664e+01 1.262230136491755417e-01 -1.224544617861009499e+01 4.000000000000000000e+02 -5.057931581073542127e+00 -2.329609204637495168e+01 7.149999999999999689e-01
-1.269633413055098359e+01 1.262354362964683285e-01 -1.224794617861009449e+01 4.000000000000000000e+02 -5.057795328767535459e+00 -2.329845579406894274e+01 1.004999999999999893e+00
-1.269630926765768564e+01 1.262452509040303539e-01 -1.225044617861009399e+01 4.000000000000000000e+02 -5.057743893434420990e+00 -2.330090435873582777e+01 1.524999999999999911e+00
-1.269628446618420092e+01 1.262501537047992506e-01 -1.225294617861009350e+01 4.000000000000000000e+02 -5.057557080233385349e+00 -2.330321754553479252e+01 6.750000000000000444e-01
-1.269625972262782199e+01 1.262505655387102799e-01 -1.225544617861009300e+01 4.000000000000000000e+02 -5.057322125209745778e+00 -2.330548259051115423e+01 1.629999999999999893e+00
-1.269623503566343814e+01 1.262440383566144630e-01 -1.225794617861009250e+01 4.000000000000000000e+02 -5.056900630204956393e+00 -2.330756109550636168e+01 1.389999999999999902e+00
-1.269621040056527939e+01 1.262406571525473975e-01 -1.226044617861009201e+01 4.000000000000000000e+02 -5.056718754687502759e+00 -2.330987921998890755e+01 1.915000000000000036e+00
-1.269618582311297139e+01 1.262576529244555101e-01 -1.226294617861009151e+01 4.000000000000000000e+02 -5.056531120859976802e+00 -2.331219158616137932e+01 1.645000000000000018e+00
-1.269616130302902057e+01 1.262556867316535492e-01 -1.226544617861009101e+01 4.000000000000000000e+02 -5.056120927069683191e+00 -2.331428139237108610e+01 1.385000000000000009e+00
-1.269613683473312626e+01 1.262661174312899592e-01 -1.226794617861009051e+01 4.000000000000000000e+02 -5.055729638975476448e+00 -2.331639010427687708e+01 1.120000000000000107e+00
-1.269611241857624684e+01 1.262579193341212547e-01 -1.227044617861009002e+01 4.000000000000000000e+02 -5.055560270601569428e+00 -2.331872073590297134e+01 3.300000000000000155e-01
-1.269608805985222943e+01 1.262689441580074623e-01 -1.227294617861008952e+01 4.000000000000000000e+02 -5.055403817614285700e+00 -2.332106428291568534e+01 9.500000000000000111e-02
-1.269606375873843795e+01 1.262754746623885871e-01 -1.227544617861008902e+01 4.000000000000000000e+02 -5.055354831867636456e+00 -2.332351529716903826e+01 1.330000000000000071e+00
-1.269603951770245232e+01 1.262769730065844420e-01 -1.227794617861008852e+01 4.000000000000000000e+02 -5.055300914458082495e+00 -2.332596137975948380e+01 1.094999999999999973e+00
-1.269601533647504255e+01 1.262672265824966444e-01 -1.228044617861008803e+01 4.000000000000000000e+02 -5.055293419805114041e+00 -2.332845388510651574e+01 7.650000000000000133e-01
-1.269599121602695568e+01 1.262656174047034896e-01 -1.228294617861008753e+01 4.000000000000000000e+02 -5.054818218190757051e+00 -2.333047868349215648e+01 1.199999999999999956e+00
-1.269596714494852030e+01 1.262693726108712333e-01 -1.228544617861008703e+01 4.000000000000000000e+02 -5.054641856095906327e+00 -2.333280232139730614e+01 1.425000000000000044e+00
-1.269594313031500832e+01 1.262649197592738970e-01 -1.228794617861008653e+01 4.000000000000000000e+02 -5.054546435962526729e+00 -2.333520690126392338e+01 1.350000000000000089e-01
-1.269591917393184310e+01 1.262642029079557027e-01 -1.229044617861008604e+01 4.000000000000000000e+02 -5.054097018189821711e+00 -2.333725748349122142e+01 4.099999999999999756e-01
-1.269589526719501116e+01 1.262358213960899644e-01 -1.229294617861008554e+01 4.000000000000000000e+02 -5.054036973826764090e+00 -2.333969743912816242e+01 1.199999999999999956e-01
-1.269587141928788299e+01 1.262289724076228747e-01 -1.229544617861008504e+01 4.000000000000000000e+02 -5.053711683258711673e+00 -2.334187214856011039e+01 1.000000000000000056e-01
-1.269584762375352938e+01 1.262291785932985466e-01 -1.229794617861008454e+01 4.000000000000000000e+02 -5.053590324051808302e+00 -2.334425078935320386e+01 1.500000000000000000e+00
-1.269582388531713768e+01 1.262230498344875107e-01 -1.230044617861008405e+01 4.000000000000000000e+02 -5.053286302271977171e+00 -2.334519702799004293e+01 nan
-1.269580016989504934e+01 1.262265337212424565e-01 -1.230294930882820204e+01 3.990000000000000000e+02 -5.053119316100738168e+00 -2.334503004181880215e+01 nan
-1.269577645107503194e+01 1.262351712208699406e-01 -1.230545872043362721e+01 3.980000000000000000e+02 -5.053007768532133959e+00 -2.334491849425019794e+01 nan
-1.269575273017175299e+01 1.262353142155395458e-01 -1.230797444503087412e+01 3.970000000000000000e+02 -5.052927121482844619e+00 -2.334483784720091037e+01 nan
-1.269572900791811243e+01 1.262326024522127665e-01 -1.231049651446358340e+01 3.960000000000000000e+02 -5.052493564037508378e+00 -2.334440428975557325e+01 nan
-1.269570527594038012e+01 1.262385564563534013e-01 -1.231302496081694287e+01 3.950000000000000000e+02 -5.052406763500300713e+00 -2.334431748921836558e+01 nan
-1.269568154246587710e+01 1.262461047599936215e-01 -1.231555981642013009e+01 3.940000000000000000e+02 -5.052306218264124738e+00 -2.334421694398218960e+01 nan
-1.269565780716831505e+01 1.262395170331557515e-01 -1.231810111384880280e+01 3.930000000000000000e+02 -5.052248478069013338e+00 -2.334415920378707909e+01 nan
-1.269563407106363151e+01 1.262371250879022466e-01 -1.232064888592760177e+01 3.920000000000000000e+02 -5.052244746772703188e+00 -2.334415547249076894e+01 nan
-1.269561033543377526e+01 1.262370097316125594e-01 -1.232320316573269814e+01 3.910000000000000000e+02 -5.052063141275969116e+00 -2.334397386699403398e+01 nan
-1.269558659605652728e+01 1.262338206292872855e-01 -1.232576398659437267e+01 3.900000000000000000e+02 -5.052021066126470394e+00 -2.334393179184453615e+01 nan
-1.269556285624399905e+01 1.262321743802263529e-01 -1.232833138209961810e+01 3.890000000000000000e+02 -5.051837114225502745e+00 -2.334374783994356761e+01 nan
-1.269553911262780765e+01 1.262389434769427277e-01 -1.233090538609479125e+01 3.880000000000000000e+02 -5.051817676512219357e+00 -2.334372840223028334e+01 nan
-1.269551536911385270e+01 1.262372274326624133e-01 -1.233348603268828292e+01 3.870000000000000000e+02 -5.051743414892567507e+00 -2.334365414061063149e+01 nan
-1.269549162440040391e+01 1.262496242260133239e-01 -1.233607335625323387e+01 3.860000000000000000e+02 -5.051701011354795767e+00 -2.334361173707286241e+01 nan
-1.269546787924390685e+01 1.262452281861934367e-01 -1.233866739143028113e+01 3.850000000000000000e+02 -5.051662787053652792e+00 -2.334357351277171944e+01 nan
-1.269544413374360303e+01 1.262424438116900860e-01 -1.234126817313033797e+01 3.840000000000000000e+02 -5.051469885887468259e+00 -2.334338061160553224e+01 nan
-1.269542038422632046e+01 1.262394799649709243e-01 -1.234387573653741832e+01 3.830000000000000000e+02 -5.051170184920185768e+00 -2.334308091063824975e+01 nan
-1.269539662815449788e+01 1.262369522841384484e-01 -1.234649011711148958e+01 3.820000000000000000e+02 -5.050667774837352297e+00 -2.334257850055541894e+01 nan
-1.269537286070914917e+01 1.262354734971193326e-01 -1.234911135059136456e+01 3.810000000000000000e+02 -5.050599906967320862e+00 -2.334251063268538573e+01 nan
-1.269534909221563623e+01 1.262394296731541299e-01 -1.235173947299763419e+01 3.800000000000000000e+02 -5.050400736530570533e+00 -2.334231146224863451e+01 nan
-1.269532531955276689e+01 1.262377936791928279e-01 -1.235437452063563946e+01 3.790000000000000000e+02 -5.049943042953845662e+00 -2.334185376867191053e+01 nan
-1.269530153657232674e+01 1.262454457861467705e-01 -1.235701653009847867e+01 3.780000000000000000e+02 -5.049913349818677233e+00 -2.334182407553674565e+01 nan
-1.269527775345132703e+01 1.262409738613846089e-01 -1.235966553827005576e+01 3.770000000000000000e+02 -5.049814884383200919e+00 -2.334172561010127112e+01 nan
-1.269525396855410193e+01 1.262306596964832550e-01 -1.236232158232817113e+01 3.760000000000000000e+02 -5.049811782042618269e+00 -2.334172250776068225e+01 nan
-1.269523018414879978e+01 1.262405772420155947e-01 -1.236498469974765513e+01 3.750000000000000000e+02 -5.049713884223651306e+00 -2.334162460994171795e+01 nan
-1.269520639798070860e+01 1.262414214265308587e-01 -1.236765492830353352e+01 3.740000000000000000e+02 -5.049633375230699883e+00 -2.334154410094876653e+01 nan
-1.269518261046337670e+01 1.262359271658798632e-01 -1.237033230607424983e+01 3.730000000000000000e+02 -5.049573930085330176e+00 -2.334148465580339504e+01 nan
-1.269515882209783442e+01 1.262354713932903882e-01 -1.237301687144491957e+01 3.720000000000000000e+02 -5.049485657540570216e+00 -2.334139638325863331e+01 nan
-1.269513503219828721e+01 1.262291768146829307e-01 -1.237570866311063078e+01 3.710000000000000000e+02 -5.049381928613324355e+00 -2.334129265433139011e+01 nan
-1.269511124039694572e+01 1.262330000613482439e-01 -1.237840772007979595e+01 3.700000000000000000e+02 -5.049182005660807881e+00 -2.334109273137887186e+01 nan
-1.269508744440480719e+01 1.262232470284294084e-01 -1.238111408167753957e+01 3.690000000000000000e+02 -5.048994240977118686e+00 -2.334090496669518799e+01 nan
-1.269506364451059710e+01 1.262224652947590564e-01 -1.238382778754913538e+01 3.680000000000000000e+02 -5.048987543886884310e+00 -2.334089826960495273e+01 nan
-1.269503984502342320e+01 1.262193216796498318e-01 -1.238654887766349688e+01 3.670000000000000000e+02 -5.048586700051036935e+00 -2.334049742576910447e+01 nan
-1.269501603656120281e+01 1.262136309266328471e-01 -1.238927739231670166e+01 3.660000000000000000e+02 -5.048480122087580568e+00 -2.334039084780565076e+01 nan
-1.269499222612830991e+01 1.262168024789479814e-01 -1.239201337213557608e+01 3.650000000000000000e+02 -5.048120084410617103e+00 -2.334003081012868464e+01 nan
-1.269496840768844947e+01 1.262241023116800198e-01 -1.239475685808132610e+01 3.640000000000000000e+02 -5.047765583717590765e+00 -2.333967630943566007e+01 nan
-1.269494458137104509e+01 1.262257810144278569e-01 -1.239750789145321619e+01 3.630000000000000000e+02 -5.047370291611729343e+00 -2.333928101732979599e+01 nan
-1.269492074620143995e+01 1.262190693911876549e-01 -1.240026651389229606e+01 3.620000000000000000e+02 -5.047098199904799465e+00 -2.333900892562286700e+01 nan
-1.269489690511393576e+01 1.262233860718239842e-01 -1.240303276738518612e+01 3.610000000000000000e+02 -5.046680957575294890e+00 -2.333859168329336242e+01 nan
-1.269487305464558347e+01 1.262312196284535448e-01 -1.240580669426791083e+01 3.600000000000000000e+02 -5.046548303035803151e+00 -2.333845902875387068e+01 nan
-1.269484920158209285e+01 1.262284347855504030e-01 -1.240858833722978716e+01 3.590000000000000000e+02 -5.046458874256544824e+00 -2.333836959997460880e+01 nan
-1.269482534695438858e+01 1.262206815766429846e-01 -1.241137773931736632e+01 3.580000000000000000e+02 -5.046318086594929753e+00 -2.333822881231299817e+01 nan
-1.269480148953716103e+01 1.262214173917100835e-01 -1.241417494393842702e+01 3.570000000000000000e+02 -5.046071596688057603e+00 -2.333798232240612336e+01 nan
-1.269477762680796928e+01 1.262242305577210011e-01 -1.241697999486603621e+01 3.560000000000000000e+02 -5.046006278630127184e+00 -2.333791700434819560e+01 nan
-1.269475376308953152e+01 1.262186435129468431e-01 -1.241979293624265068e+01 3.550000000000000000e+02 -5.045802368353655254e+00 -2.333771309407172367e+01 nan
-1.269472989507417715e+01 1.262138010889500839e-01 -1.242261381258429154e+01 3.540000000000000000e+02 -5.045226047927046764e+00 -2.333713677364511341e+01 nan
-1.269470601386939457e+01 1.262074987876986576e-01 -1.242544266878477011e+01 3.530000000000000000e+02 -5.045008637280210984e+00 -2.333691936299828029e+01 nan
-1.269468212804250484e+01 1.262167868438943408e-01 -1.242827955011996899e+01 3.520000000000000000e+02 -5.044922606668332143e+00 -2.333683333238639790e+01 nan
-1.269465824073120608e+01 1.262213541869495470e-01 -1.243112450225219945e+01 3.510000000000000000e+02 -5.044361680654949609e+00 -2.333627240637301270e+01 nan
-1.269463434058820539e+01 1.262322235357979661e-01 -1.243397757123460501e+01 3.500000000000000000e+02 -5.044189044484638451e+00 -2.333609977020270421e+01 nan
-1.269461043689016932e+01 1.262220748309554885e-01 -1.243683880351563786e+01 3.490000000000000000e+02 -5.044135689135694101e+00 -2.333604641485375808e+01 nan
-1.269458653248812929e+01 1.262209802354075372e-01 -1.243970824594359037e+01 3.480000000000000000e+02 -5.044063856308727445e+00 -2.333597458202679320e+01 nan
-1.269456262694037463e+01 1.262168463816554786e-01 -1.244258594577120469e+01 3.470000000000000000e+02 -5.044012211365660470e+00 -2.333592293708372623e+01 nan
-1.269453872072949352e+01 1.262186596293483065e-01 -1.244547195066033929e+01 3.460000000000000000e+02 -5.043903952497950982e+00 -2.333581467821601763e+01 nan
-1.269451481250199798e+01 1.262177208166641584e-01 -1.244836630868670291e+01 3.450000000000000000e+02 -5.043867958840491106e+00 -2.333577868455855153e+01 nan
-1.269449090398556379e+01 1.262148214079582831e-01 -1.245126906834466496e+01 3.440000000000000000e+02 -5.042923105505918713e+00 -2.333483383122398180e+01 nan
-1.269446697344082686e+01 1.262094172350278209e-01 -1.245418027855212273e+01 3.430000000000000000e+02 -5.042559257167040343e+00 -2.333446998288510343e+01 nan
-1.269444303476038627e+01 1.262036836633036729e-01 -1.245709998865545742e+01 3.420000000000000000e+02 -5.042192302725184483e+00 -2.333410302844324491e+01 nan
-1.269441908786729201e+01 1.262120866299936695e-01 -1.246002824843454526e+01 3.410000000000000000e+02 -5.042021336118592600e+00 -2.333393206183665569e+01 nan
-1.269439513745331460e+01 1.262108494858904806e-01 -1.246296510810785563e+01 3.400000000000000000e+02 -5.041586542990995845e+00 -2.333349726870905627e+01 nan
-1.269437117719758135e+01 1.262057343810138177e-01 -1.246591061833761316e+01 3.390000000000000000e+02 -5.041250900564570259e+00 -2.333316162628263157e+01 nan
-1.269434720947278805e+01 1.262091595373444897e-01 -1.246886483023504510e+01 3.380000000000000000e+02 -5.040309859136198334e+00 -2.333222058485426231e+01 nan
-1.269432321975800626e+01 1.262041278758258556e-01 -1.247182779536570152e+01 3.370000000000000000e+02 -5.039624987729641070e+00 -2.333153571344770327e+01 nan
-1.269429921418381291e+01 1.262036531383390614e-01 -1.247479956575485893e+01 3.360000000000000000e+02 -5.039019910917745371e+00 -2.333093063663580580e+01 nan
-1.269427519465678422e+01 1.262002587274362042e-01 -1.247778019389299686e+01 3.350000000000000000e+02 -5.038381202718111851e+00 -2.333029192843617494e+01 nan
-1.269425116036086365e+01 1.262061209948192875e-01 -1.248076973274136314e+01 3.340000000000000000e+02 -5.038347260834635577e+00 -2.333025798655270222e+01 nan
-1.269422712582682244e+01 1.261977964170943045e-01 -1.248376823573761918e+01 3.330000000000000000e+02 -5.038044597962608506e+00 -2.332995532368067160e+01 nan
-1.269420308459522673e+01 1.261987462789029846e-01 -1.248677575680157403e+01 3.320000000000000000e+02 -5.037808063875729658e+00 -2.332971878959379097e+01 nan
-1.269417903825455873e+01 1.261992509312667710e-01 -1.248979235034100022e+01 3.310000000000000000e+02 -5.037738477640460566e+00 -2.332964920335852099e+01 nan
-1.269415499081881116e+01 1.261934020357314279e-01 -1.249281807125753652e+01 3.300000000000000000e+02 -5.037719403295270126e+00 -2.332963012901333144e+01 nan
-1.269413094350265325e+01 1.262040723231077632e-01 -1.249585297495269032e+01 3.290000000000000000e+02 -5.037718361847111304e+00 -2.332962908756517351e+01 nan
-1.269410689673971149e+01 1.262052057478114941e-01 -1.249889711733391806e+01 3.280000000000000000e+02 -5.037697618078974315e+00 -2.332960834379703385e+01 nan
-1.269408285005619419e+01 1.262043028642693965e-01 -1.250195055482080875e+01 3.270000000000000000e+02 -5.037305703823414582e+00 -2.332921642954147501e+01 nan
-1.269405879452516039e+01 1.262077402026137440e-01 -1.250501334435135448e+01 3.260000000000000000e+02 -5.037301784272512961e+00 -2.332921250999057605e+01 nan
-1.269403473947849825e+01 1.262033976492042686e-01 -1.250808554338832401e+01 3.250000000000000000e+02 -5.037192762702829008e+00 -2.332910348842089121e+01 nan
-1.269401068238789954e+01 1.262044612927377962e-01 -1.251116720992573228e+01 3.240000000000000000e+02 -5.036047657029952163e+00 -2.332795838274801525e+01 nan
-1.269398659831333731e+01 1.262095976153716492e-01 -1.251425840249540578e+01 3.230000000000000000e+02 -5.035609642659339968e+00 -2.332752036837739951e+01 nan
-1.269396250426770223e+01 1.262125028543193694e-01 -1.251735918017365456e+01 3.220000000000000000e+02 -5.035514129400880279e+00 -2.332742485511894159e+01 nan
-1.269393840850124988e+01 1.262108905692037875e-01 -1.252046960258804731e+01 3.210000000000000000e+02 -5.035307649064166391e+00 -2.332721837478222682e+01 nan
-1.269391430833975321e+01 1.262112368433287724e-01 -1.252358972992429109e+01 3.200000000000000000e+02 -5.035212406493188020e+00 -2.332712313221124845e+01 nan
-1.269389020646367250e+01 1.262036382776417220e-01 -1.252671962293321961e+01 3.190000000000000000e+02 -5.034790780604634364e+00 -2.332670150632269923e+01 nan
-1.269386609500472929e+01 1.262063757044489531e-01 -1.252985934293788794e+01 3.180000000000000000e+02 -5.034789668920056194e+00 -2.332670039463812017e+01 nan
-1.269384198410033093e+01 1.262037056483657216e-01 -1.253300895184078456e+01 3.170000000000000000e+02 -5.034625146882916624e+00 -2.332653587260098149e+01 nan
-1.269381786981029592e+01 1.262039353935535124e-01 -1.253616851213115346e+01 3.160000000000000000e+02 -5.034429917670848020e+00 -2.332634064338891378e+01 nan
-1.269379375139364186e+01 1.261989081755647280e-01 -1.253933808689243179e+01 3.150000000000000000e+02 -5.034280163114239315e+00 -2.332619088883230418e+01 nan
-1.269376962994669000e+01 1.262006843578219462e-01 -1.254251773980981177e+01 3.140000000000000000e+02 -5.034097195965647309e+00 -2.332600792168371129e+01 nan
-1.269374550466789131e+01 1.261995988231406074e-01 -1.254570753517791104e+01 3.130000000000000000e+02 -5.033991706920184050e+00 -2.332590243263824803e+01 nan
-1.269372137742611351e+01 1.262023940813315481e-01 -1.254890753790858149e+01 3.120000000000000000e+02 -5.033779536493580231e+00 -2.332569026221164421e+01 nan
-1.269369724564699986e+01 1.261981579186656766e-01 -1.255211781353883005e+01 3.110000000000000000e+02 -5.033699112953614829e+00 -2.332560983867168147e+01 nan
-1.269367311250944397e+01 1.262017922743974840e-01 -1.255533842823887269e+01 3.100000000000000000e+02 -5.033681110606002207e+00 -2.332559183632406530e+01 nan
-1.269364897951984084e+01 1.261948942014166630e-01 -1.255856944882031989e+01 3.090000000000000000e+02 -5.033396160337829883e+00 -2.332530688605589475e+01 nan
-1.269362484023519322e+01 1.261966045541026704e-01 -1.256181094274449173e+01 3.080000000000000000e+02 -5.032855581352172258e+00 -2.332476630707023801e+01 nan
-1.269360068848099132e+01 1.261898955514490495e-01 -1.256506297813086981e+01 3.070000000000000000e+02 -5.032838248253787228e+00 -2.332474897397185742e+01 nan
-1.269357653689146836e+01 1.261889704442008819e-01 -1.256832562376568596e+01 3.060000000000000000e+02 -5.032686308934753328e+00 -2.332459703465282175e+01 nan
-1.269355238221550941e+01 1.261893446438968613e-01 -1.257159894911065479e+01 3.050000000000000000e+02 -5.032458815073718839e+00 -2.332436954079178548e+01 nan
-1.269352822262751879e+01 1.261867313555654624e-01 -1.257488302431184479e+01 3.040000000000000000e+02 -5.032136674144010335e+00 -2.332404739986207787e+01 nan
-1.269350405583943520e+01 1.261925495477443648e-01 -1.257817792020869696e+01 3.030000000000000000e+02 -5.031991709325346562e+00 -2.332390243504341143e+01 nan
-1.269347988613191092e+01 1.261914438478703715e-01 -1.258148370834319607e+01 3.020000000000000000e+02 -5.031974006856063220e+00 -2.332388473257412898e+01 nan
-1.269345571658069538e+01 1.261869098358768815e-01 -1.258480046096918947e+01 3.010000000000000000e+02 -5.031094815726513403e+00 -2.332300554144458005e+01 nan
-1.269343152635540406e+01 1.261856194317995672e-01 -1.258812825106186395e+01 3.000000000000000000e+02 -5.030965794970054361e+00 -2.332287652068811923e+01 nan
-1.269340733359413775e+01 1.261830714316909130e-01 -1.259146715232737890e+01 2.990000000000000000e+02 -5.030634189921923571e+00 -2.332254491563998755e+01 nan
-1.269338313339466495e+01 1.261811825092768458e-01 -1.259481723921266116e+01 2.980000000000000000e+02 -5.030239357812989809e+00 -2.332215008353105645e+01 nan
-1.269335892422427214e+01 1.261803161706168963e-01 -1.259817858691536685e+01 2.970000000000000000e+02 -5.030151265886849465e+00 -2.332206199160491877e+01 nan
-1.269333471350730136e+01 1.261755917596928400e-01 -1.260155127139400655e+01 2.960000000000000000e+02 -5.030040409030044124e+00 -2.332195113474811166e+01 nan
-1.269331050069249933e+01 1.261835460012811494e-01 -1.260493536937824643e+01 2.950000000000000000e+02 -5.029755499942043073e+00 -2.332166622566010972e+01 nan
-1.269328628156475958e+01 1.261820495977256928e-01 -1.260833095837938522e+01 2.940000000000000000e+02 -5.029331556917335355e+00 -2.332124228263540289e+01 nan
