weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
7.509355649524222928e-05 -5.132936472874802369e+00 3.115613843528253213e+00 9.667844888535727099e-01 7.279502900376854768e+01 2.257043986780501305e-02 1.278975616295353057e-01 7.511663815609889716e-02 -8.608659472675332935e-01 3.858215443641932474e-02 6.767775375671040983e-02
7.490836264109236174e-05 -5.132905693926252511e+00 3.120280151917983247e+00 9.222841390937155381e-01 7.211878274486983287e+01 2.217036732769926688e-02 1.285731961190410833e-01 5.122667897126538528e-02 -8.430841183636323954e-01 4.363710163641421058e-02 2.027408290029598242e-02
7.474212655776739595e-05 -5.132627352573548407e+00 2.884115673175233319e+00 9.972351723040365767e-01 7.254897425927606491e+01 2.258650816962998187e-02 1.291826341491045249e-01 3.994597258650735977e-02 -8.460486716182837874e-01 5.503835106224534007e-02 7.528214153943195430e-02
7.457378896879028910e-05 -5.132382137801276833e+00 2.871012180927292157e+00 9.083647457455586993e-01 7.303644850001938948e+01 2.227516768831025104e-02 1.291375423886948481e-01 6.482608150946529701e-02 -8.736933206304238198e-01 7.989303350878683430e-02 3.162061797165734156e-02
7.439933064045098951e-05 -5.132224283935398645e+00 3.050128897086082702e+00 9.518836360322098233e-01 7.229102127200260952e+01 2.251114780641929811e-02 1.266588382095064080e-01 8.457639790390499013e-02 -8.418846404035775777e-01 2.452430779268701885e-02 2.238135385701408436e-02
7.423836250007497732e-05 -5.131890197572817947e+00 2.912206541026360895e+00 9.019723962524872629e-01 7.242143199803888365e+01 2.222293132187342854e-02 1.289662277910990640e-01 4.383499328898424197e-02 -8.399037224870933294e-01 1.622414668733098905e-02 6.324588193940236525e-02
7.410591025636923150e-05 -5.131175939299711608e+00 3.167266139346782694e+00 9.617722248765210313e-01 7.229192266804277267e+01 2.217956382876779681e-02 1.281981881228344000e-01 4.363665522959073173e-02 -8.556756996053245246e-01 7.080306105341263589e-02 5.035337891819343520e-02
7.393676191351284982e-05 -5.130961069850012990e+00 3.128083707357984800e+00 9.434111254688306580e-01 7.271200631400628822e+01 2.203489116794339273e-02 1.299537453028092315e-01 8.926563873964053764e-02 -8.847773860079746200e-01 6.444447892792785904e-02 5.457027766188030787e-02
7.375628198124369679e-05 -5.130905057966780980e+00 2.802258004318208151e+00 9.732316678170818136e-01 7.209511102858820664e+01 2.209998684027904975e-02 1.294283938815989632e-01 5.010228193662716323e-02 -8.403272040791429642e-01 2.944988551193870180e-02 3.098257993681007016e-02
7.359985561723642901e-05 -5.130528164955273418e+00 3.198669652733221458e+00 9.414180642042320191e-01 7.261840024281735850e+01 2.202468506478858293e-02 1.278157035032051192e-01 8.165824697816073674e-02 -8.698660524851931086e-01 8.460173041874596844e-02 1.086379674137419316e-02
7.342294270981727532e-05 -5.130434771207071698e+00 3.032699204323069164e+00 9.110170476898804548e-01 7.192113628345677512e+01 2.205751581418492410e-02 1.274825415893028058e-01 9.779167982012841598e-02 -8.389562749430383715e-01 3.100105768557635116e-02 7.117296324404867591e-02
7.327509140489933443e-05 -5.129950494946958983e+00 2.891865806008709683e+00 9.439145834489357512e-01 7.301443932709591422e+01 2.230322159775889254e-02 1.285387064470480678e-01 9.405764779376435403e-02 -8.946425701269489217e-01 8.880086279348431422e-02 5.817350607250771494e-02
7.310252343424959037e-05 -5.129808342501554819e+00 3.049832093104811737e+00 9.755294371240457174e-01 7.238936083094584717e+01 2.200997135999267773e-02 1.284523917123075731e-01 1.755397444645644470e-02 -8.579630192969505131e-01 8.361942476742918740e-02 4.684968168794219345e-02
7.292050910174051423e-05 -5.129801297532192272e+00 2.910555866558447224e+00 9.552332922765159884e-01 7.202323862180600145e+01 2.222114327748581433e-02 1.268648999041935010e-01 7.288760138767612362e-02 -8.455001037364613392e-01 5.836244102272458711e-02 5.443342475188055196e-02
7.273967805254437835e-05 -5.129784215419765481e+00 3.070251149575323080e+00 9.446323615970682042e-01 7.266468935163437948e+01 2.250834316938792046e-02 1.271920346339115993e-01 6.965607944370595661e-02 -8.622510672151988409e-01 8.609004615112912651e-02 3.054183370878416071e-02
7.257285577811309633e-05 -5.129580264402219925e+00 2.970070872340697221e+00 9.204786646352478563e-01 7.352816660213788680e+01 2.222645288066240135e-02 1.290110136267846874e-01 9.056439016634397488e-02 -9.101266638112597285e-01 9.483321449097298350e-02 6.382728317867381040e-02
7.245537433130778233e-05 -5.128700383084126457e+00 3.012864156635432611e+00 9.831077265688579203e-01 7.269945922213004508e+01 2.225977832731236908e-02 1.276623561815422025e-01 5.256113980022485838e-02 -8.741505959640958334e-01 9.002580605679107173e-02 2.722764386096654388e-02
7.227472554627284830e-05 -5.128696738424193491e+00 3.095009992710046287e+00 9.278135127441672347e-01 7.332368593646620525e+01 2.257244253996878655e-02 1.289733625761641522e-01 5.766723503939548412e-02 -8.840517428871512706e-01 9.161096047788618024e-02 5.609703481545907922e-02
7.212701852666571157e-05 -5.128242518024302754e+00 3.157516095549830926e+00 9.322416196252456544e-01 7.326603594322418189e+01 2.219231186152127375e-02 1.297501854956994993e-01 9.139024834814343801e-02 -8.767018841893161607e-01 3.182190557230309136e-02 6.870200127692840941e-02
7.196564057785718993e-05 -5.127982438049159875e+00 3.124639009103540754e+00 9.333857549441582080e-01 7.269741584740791041e+01 2.226464746444212911e-02 1.297086568195920386e-01 1.779727847500074331e-02 -8.538783263521034783e-01 5.468844990710611947e-02 6.391684330499906863e-02
7.183240822728944187e-05 -5.127335486679498899e+00 3.089779518176110962e+00 9.410215692769526852e-01 7.190757184229511267e+01 2.207981624180515440e-02 1.280660302596642874e-01 7.823248842579208495e-02 -8.361256509661143532e-01 4.603569242974259700e-03 7.117947821587666812e-02
7.165773076671644846e-05 -5.127270184256419228e+00 3.192180285629287351e+00 9.672968049911565558e-01 7.280492906893458382e+01 2.252279518067287767e-02 1.297971489339954931e-01 2.609213711174768191e-02 -8.541411911664651413e-01 7.051389583759747059e-02 1.588188837315880272e-02
7.148666515828049192e-05 -5.127160297942207734e+00 3.198179809765508086e+00 9.884533881731423222e-01 7.271975660074302539e+01 2.216090874364858715e-02 1.293701765682530314e-01 6.711139298082129112e-02 -8.619869637906312221e-01 6.746235929831546907e-02 4.700724762779820431e-02
7.130984388122056292e-05 -5.127136848225185339e+00 2.812640317717398641e+00 9.965496289010663533e-01 7.197530146491129699e+01 2.222310663472250314e-02 1.254092141057536747e-01 8.900960946619626557e-02 -8.559582364844375846e-01 9.365808610221003361e-02 4.048457092517668970e-02
7.114106001969123193e-05 -5.127006562082965679e+00 2.883944202354190356e+00 9.797352661210487756e-01 7.220617899328038902e+01 2.213324791110589732e-02 1.292974209488335635e-01 8.064282699305569402e-02 -8.431323292524792734e-01 3.817990544820386301e-02 4.361294359532012777e-02
7.097976653517107056e-05 -5.126776370916465098e+00 3.125302866303842908e+00 9.376375769953247952e-01 7.289987397746537567e+01 2.203285878427885952e-02 1.288232372883345578e-01 5.772717089696732112e-02 -8.740713803693491712e-01 7.388217502631314049e-02 6.527106704551993710e-02
7.082792265550575371e-05 -5.126417918226972681e+00 3.018263022146534524e+00 9.588521194621598687e-01 7.237992758204485710e+01 2.218454857562679808e-02 1.260396594428615236e-01 8.547912417665720630e-02 -8.605959469215562763e-01 7.129975473284104470e-02 3.940453000274086320e-02
7.067422622635395569e-05 -5.126090273782125450e+00 3.032786214034012939e+00 9.248885188342518271e-01 7.337302562278988205e+01 2.232957927661865030e-02 1.286705829579193050e-01 7.468606701599088404e-02 -8.940866262644209250e-01 9.701198289526982710e-02 7.746438404511596376e-02
7.050679944164734043e-05 -5.125962077817434626e+00 2.969304192441315049e+00 9.953957570833288360e-01 7.212894358044060539e+01 2.215485242504379448e-02 1.280453617699783275e-01 7.261427776112718002e-02 -8.509051572179333611e-01 4.381944896457128091e-02 6.281191482484031752e-02
7.034738356036400789e-05 -5.125725637847422966e+00 3.026612742998887828e+00 9.805486042845904526e-01 7.326329562579051924e+01 2.253012068720143882e-02 1.295171721303895462e-01 9.019791935724985610e-02 -8.649801045318761261e-01 1.126943851883421919e-03 4.176135900527531974e-02
7.023816045987021808e-05 -5.124779469334585613e+00 3.182701071193343445e+00 9.177059387054128381e-01 7.346106565823234291e+01 2.227091971091935477e-02 1.294221074841208630e-01 9.103248189311335947e-02 -8.931787931742125597e-01 8.208984351032380666e-02 1.143171290586889564e-02
7.006371597202695561e-05 -5.124766172751140658e+00 3.078498931413405248e+00 9.416924887219674245e-01 7.215705707885565801e+01 2.209248191898652985e-02 1.266304717307052963e-01 6.463007359255835971e-02 -8.495219904412651957e-01 5.491479658698227712e-02 7.017335668787068326e-02
6.992203920353036786e-05 -5.124290333233645356e+00 3.165788753558110624e+00 9.784387569289030306e-01 7.246987116282231511e+01 2.252823444076864842e-02 1.282001612690407688e-01 9.574957639383119279e-02 -8.622290553512972355e-01 6.223029579595504984e-02 3.533140124622267259e-02
6.974767429673874703e-05 -5.124287152236219889e+00 2.836478930766782369e+00 9.414573521204097073e-01 7.248621969904803564e+01 2.232951121276724460e-02 1.285303033315814414e-01 4.752835999264977407e-02 -8.490364720909118201e-01 5.512399426354233634e-02 5.815864853482081986e-02
6.957973525526582972e-05 -5.124197864146314174e+00 2.973676790868405195e+00 9.894712959205006486e-01 7.359553080253975565e+01 2.226657451613248129e-02 1.295356433690639519e-01 9.441819359664956057e-02 -8.997896327790386728e-01 6.041697946614015685e-02 6.981458583533807494e-02
6.943859045002313867e-05 -5.123728457638580203e+00 2.806042278292266268e+00 9.758897749705461866e-01 7.241879316484300944e+01 2.246849045578241250e-02 1.273898332227062224e-01 8.571534901349453506e-02 -8.522393842855042756e-01 6.991720348652231964e-02 4.231424066058245281e-02
6.930958923259961243e-05 -5.123087959577845574e+00 3.137673627046090541e+00 9.468344136343100903e-01 7.273873932645753371e+01 2.215728756417406978e-02 1.261885501105169394e-01 8.688214925098140806e-02 -8.804486988822999294e-01 9.601181703369897347e-02 3.393610755783504906e-02
6.913721044846514474e-05 -5.123078141707133604e+00 2.863324479682079371e+00 9.413169992491245974e-01 7.242439743639708638e+01 2.252544591548837419e-02 1.284187383124204829e-01 9.471833944795904348e-02 -8.470750971946667818e-01 2.599396047766544537e-03 3.880597937612014631e-02
6.896955563564990000e-05 -5.123006044407707904e+00 3.068598178156057621e+00 9.274934571842345932e-01 7.215265078475692917e+01 2.235770990457398508e-02 1.267121276499832416e-01 9.481917382860494126e-02 -8.520489171177991761e-01 7.954495427859964440e-02 3.723291490772927953e-02
6.883814369567583548e-05 -5.122413223475993149e+00 3.073386055351686075e+00 9.912708802176498635e-01 7.316635847560630168e+01 2.237028438287593304e-02 1.281908090776297249e-01 8.361839285045725989e-02 -8.811213190900071268e-01 6.607399348277923079e-02 6.447259320753295775e-02
6.870428362231222540e-05 -5.121859679100434271e+00 2.838250346753109277e+00 9.678301785521187250e-01 7.215534219017571615e+01 2.236954617765109579e-02 1.267124883975624394e-01 8.482494952619920592e-02 -8.565464275517002957e-01 8.965125611957924789e-02 1.947863408486678188e-02
6.853440581596522817e-05 -5.121835335109768295e+00 3.023325640964463545e+00 9.254173546304808040e-01 7.298194967597551397e+01 2.209447766551976902e-02 1.297045980886459837e-01 4.018335506659986844e-02 -8.810792026868532467e-01 6.937564772115117906e-02 7.204209549198020701e-02
6.836593752739923366e-05 -5.121796517740749621e+00 2.959431800618689934e+00 9.444443687568737644e-01 7.266947036683740180e+01 2.207724173540107776e-02 1.294371442724102372e-01 6.567578774140088449e-02 -8.613156040393490365e-01 1.136569448964896978e-03 4.329477197947786266e-02
6.821954218946061071e-05 -5.121440162794414164e+00 2.866073052548241407e+00 9.831383710632619621e-01 7.257644228552771892e+01 2.204562093149723886e-02 1.268283469004120312e-01 9.507897862624561935e-02 -8.652416419277291215e-01 4.900753434847968104e-02 5.165666843810723385e-02
6.804922313239328442e-05 -5.121439916062967335e+00 3.075985571925878848e+00 9.750190222068729762e-01 7.243911045204481525e+01 2.246232120462980306e-02 1.279682848306024634e-01 6.939572224645228216e-02 -8.436535093221451120e-01 3.592847335632165517e-02 2.520805928056155110e-02
6.790510588525555473e-05 -5.121060000096485432e+00 2.981940723641128610e+00 9.125234943066531379e-01 7.206629372689590696e+01 2.226759093249248977e-02 1.282191142898743696e-01 7.510431544228488021e-02 -8.394385825772718857e-01 2.479505803281870091e-02 7.393982598232720638e-02
6.776432028324061343e-05 -5.120635422047111085e+00 2.986709023834996923e+00 9.004826382526006645e-01 7.240909851465387703e+01 2.216355496324827826e-02 1.258962230708160768e-01 9.361038649498520936e-02 -8.758136135362852848e-01 8.390761086035562755e-02 4.891599514906370960e-02
6.762600896987104886e-05 -5.120178571838493120e+00 2.926529035031197878e+00 9.057895036356833351e-01 7.267165753233470582e+01 2.245233381320626762e-02 1.288173685097820098e-01 7.189584549993448259e-02 -8.601511329851274645e-01 3.371047060043113469e-02 3.382968612485307003e-02
6.749730926662384693e-05 -5.119583494598603401e+00 3.125298583796282337e+00 9.861641362779930420e-01 7.236107210052087169e+01 2.223708591733840334e-02 1.257382835158708523e-01 8.136528867084458216e-02 -8.656516187068685753e-01 7.745244246650775932e-02 3.756385727563530535e-02
6.733007880454824879e-05 -5.119564155986843446e+00 3.022777765389018878e+00 9.494144128345617384e-01 7.312365908196240127e+01 2.230368690321552633e-02 1.296868529355924005e-01 7.208652868049324203e-02 -8.655787057733284051e-01 1.390663833424965641e-03 1.971400343625313162e-02
6.716760071864187891e-05 -5.119480229862912957e+00 3.063949783370526703e+00 9.133165253623009017e-01 7.226729777598237092e+01 2.236079726392063011e-02 1.277994066846642462e-01 6.494027738960334029e-02 -8.460479756739580637e-01 5.823158427388655523e-02 6.581952942943693208e-02
6.701662836654257913e-05 -5.119230455792337153e+00 3.138007663818538351e+00 9.071274319847180134e-01 7.310084699392534446e+01 2.238151961112919835e-02 1.295083099076210498e-01 6.171696113569877934e-02 -8.685250267290989257e-01 5.651363439711203779e-02 3.789954177391092333e-02
6.687518815908698394e-05 -5.118843210159831791e+00 3.042568804658623005e+00 9.100391800942019271e-01 7.247004882507695811e+01 2.209678304046544875e-02 1.297322352508283316e-01 2.138600457330663840e-02 -8.434595796160144765e-01 2.223807635524001347e-02 2.383625385366913013e-02
6.671989444704362171e-05 -5.118668052945353431e+00 3.000886642621887646e+00 9.653767431651034681e-01 7.197940333713856376e+01 2.215910687737729021e-02 1.271621770641472859e-01 8.298743131829611208e-02 -8.420722374869780147e-01 4.648390416952544180e-02 2.096201372578164815e-02
6.655334243761214556e-05 -5.118667460928970847e+00 3.113590535234078249e+00 9.651652330400775082e-01 7.208880661503499709e+01 2.205633554391908321e-02 1.281071455389168334e-01 5.509817319396124319e-02 -8.461477752491313176e-01 3.647201672859791410e-02 7.842000023515935392e-02
6.639215116712839982e-05 -5.118592384784613536e+00 3.154950465417688754e+00 9.397197470333011893e-01 7.270120796027894983e+01 2.209073587515694020e-02 1.299087723240232028e-01 2.902715330215646303e-02 -8.510752034762614215e-01 1.484361906550797985e-02 6.724165441361239226e-02
6.622907458849188280e-05 -5.118551669260367198e+00 3.154546105179492965e+00 9.264830958814768147e-01 7.234608061195365281e+01 2.226614884144850412e-02 1.283852199697108898e-01 4.369000761423344481e-02 -8.564249069823535176e-01 8.137093526449201697e-02 1.362819339752217168e-02
6.611106855493813867e-05 -5.117835044463486582e+00 3.129516986347190333e+00 9.186754524727969162e-01 7.271671816406242783e+01 2.247295027463541359e-02 1.297998542417504730e-01 6.843402285659708206e-02 -8.746176786668122816e-01 9.969266867595519277e-02 5.809456944475577950e-02
6.597642921099815694e-05 -5.117373683893375436e+00 3.159672338659867297e+00 9.771640816732976020e-01 7.221162961722080809e+01 2.232237465474428556e-02 1.286099550848189277e-01 9.585081712754606187e-02 -8.338906874376554867e-01 6.072739560905504944e-03 6.123722345600723233e-02
6.584910028126920902e-05 -5.116805464024530181e+00 3.092527949637820406e+00 9.951540785058582417e-01 7.248931414954499530e+01 2.251754366675513819e-02 1.275180024419154678e-01 5.944092241631631496e-02 -8.545213109671836449e-01 7.523372317837236090e-02 7.559084598454676729e-02
6.576523393994814718e-05 -5.115579889840962124e+00 3.030136348082886233e+00 9.468873984354058138e-01 7.214573545217078276e+01 2.200587101470339105e-02 1.293910959277833339e-01 7.906176466650421952e-02 -8.494929008419458416e-01 5.580425994405875667e-02 1.696030162195245883e-02
6.562216695254371166e-05 -5.115257679232900756e+00 2.932928327463760976e+00 9.642668303197112767e-01 7.309887044691551239e+01 2.249588716957828458e-02 1.275872212165850006e-01 8.356075387558734024e-02 -8.878757582097751566e-01 9.342051005894914939e-02 2.293089947685984092e-02
6.546854776852214131e-05 -5.115101388391358306e+00 2.898223134232063902e+00 9.742532000154039418e-01 7.289423056286095459e+01 2.232120459304890239e-02 1.280132483195836057e-01 5.437669368819040422e-02 -8.753081948429355386e-01 8.534429099639420646e-02 1.300245898387717043e-02
6.533299817177001530e-05 -5.114673988440554098e+00 2.956408747276277893e+00 9.904639407723780931e-01 7.268732916422979429e+01 2.209195026977325144e-02 1.259634748572036056e-01 9.716326085853953243e-02 -8.804455997612921081e-01 9.381465195140170632e-02 5.577244072137529929e-02
6.517500367161928158e-05 -5.114595212811529734e+00 2.981942363683935060e+00 9.204234682359002662e-01 7.206958733681523199e+01 2.228454378169257566e-02 1.285985745296708005e-01 8.233878153214158058e-02 -8.368981963250470280e-01 2.365913801184800838e-02 2.065362231053945175e-02
6.503839262247853832e-05 -5.114193477708238511e+00 3.060112059589090716e+00 9.227547347554245771e-01 7.314528174560072671e+01 2.205104721163998749e-02 1.298428504884954482e-01 5.902540339296520611e-02 -8.755489836768979295e-01 3.365283085681233105e-02 3.729151482166524062e-02
6.487974652125376299e-05 -5.114135726052079889e+00 2.827809059459419405e+00 9.755258310907128916e-01 7.241685283699247577e+01 2.253199267552984109e-02 1.295471456979291613e-01 9.185552047702029432e-02 -8.378619079817115622e-01 2.065946037098177063e-02 3.748933529674398218e-02
6.473141045205000731e-05 -5.113924666872176061e+00 2.964473124197937182e+00 9.617971368611893945e-01 7.244569992147391702e+01 2.202595477177007183e-02 1.288918404302246690e-01 4.741099624607472696e-02 -8.595434648894610952e-01 8.585544001696301941e-02 5.862753589817915750e-02
6.458989493085778746e-05 -5.113613255631941357e+00 3.033125163796722923e+00 9.639787225040866714e-01 7.209281865959954416e+01 2.206842922951127162e-02 1.255523774320435881e-01 8.002510725951049453e-02 -8.644296391505392751e-01 8.772128487586651480e-02 6.771393325425438536e-02
6.443358799520022991e-05 -5.113536179096418444e+00 3.192496619011631065e+00 9.286573593588443032e-01 7.292061287581198314e+01 2.230305602978842339e-02 1.295165675460497046e-01 4.549645165700060001e-02 -8.674442707752849646e-01 4.517375174669149840e-02 1.763599334198846791e-02
6.429264927227721868e-05 -5.113225923506433901e+00 2.990427395204342975e+00 9.568236401904863797e-01 7.265208352321991470e+01 2.246940781001338650e-02 1.279343990969361300e-01 9.874259378019237254e-02 -8.629442630983530371e-01 2.483627394483025122e-02 6.434554328819250268e-02
6.414455116423999515e-05 -5.113032080494762432e+00 3.079132988249669189e+00 9.814945670697837743e-01 7.213818374895342345e+01 2.222686655746539813e-02 1.263432247646913975e-01 8.609179358339179300e-02 -8.447998373198979394e-01 1.876723805308213797e-02 3.026331166153050506e-02
6.399279293525133357e-05 -5.112900762333929094e+00 3.013640360105876326e+00 9.467145280590590906e-01 7.368047083987404733e+01 2.224274036861200940e-02 1.299556557834937454e-01 8.842455901688764386e-02 -9.030112185224079546e-01 7.536023275838346636e-02 2.891359292182386215e-02
6.384121926139800626e-05 -5.112772177300595189e+00 3.165813671245837124e+00 9.173537100661803834e-01 7.233751713096079072e+01 2.246947951828449225e-02 1.281925438029866970e-01 8.914976664412380125e-02 -8.472668082165304426e-01 1.804630304522306106e-02 2.014474402036694339e-02
6.369204383782948401e-05 -5.112611574693509908e+00 2.929972458789369405e+00 9.956862539873128082e-01 7.327965382015851503e+01 2.201126270020834289e-02 1.279340587593762180e-01 9.505641994668601047e-02 -9.042268041241579013e-01 9.110862203917770297e-02 1.511598694775392188e-02
6.358519803797777609e-05 -5.111790520958776618e+00 3.012723583347839629e+00 9.312152833258366957e-01 7.223274463557463321e+01 2.229772132929408804e-02 1.282275583141720132e-01 7.671612387623182039e-02 -8.554435392764532242e-01 8.371952067437889167e-02 6.566893901380951859e-02
6.345091493429363527e-05 -5.111404615141225349e+00 2.948074710706223733e+00 9.542598186694772888e-01 7.288306649244010771e+01 2.255337764717858448e-02 1.272884588152659868e-01 8.098654198780130820e-02 -8.706711704662739582e-01 8.903246644494748618e-02 1.589105718390544653e-02
6.330955268105794220e-05 -5.111134999968562020e+00 3.009684126481036781e+00 9.500047402012609110e-01 7.241126380104938676e+01 2.200129953241442352e-02 1.293014330468608419e-01 6.838836283977921260e-02 -8.636585229573632283e-01 3.542638254077309923e-02 3.809153983238185159e-02
6.318873984212960938e-05 -5.110545110741614216e+00 2.852106395890364965e+00 9.388227615408387683e-01 7.249843558546101008e+01 2.201790137299937042e-02 1.276136644027103528e-01 8.500123067703496682e-02 -8.680575595153576796e-01 8.934393223076582402e-02 1.394966321753044261e-02
6.303264185734926887e-05 -5.110518512034786021e+00 2.888693850705140953e+00 9.618980145037221430e-01 7.219477706417580976e+01 2.219428639003071316e-02 1.265548673027482585e-01 8.092015693876933313e-02 -8.461028961283958427e-01 1.938398697490047173e-02 5.723094804167893485e-02
6.289564235149348870e-05 -5.110194346649950425e+00 3.049635116346672614e+00 9.277525039800839091e-01 7.264412021796393049e+01 2.203340742569992114e-02 1.294011763875738963e-01 2.542477846852641069e-02 -8.625008306872814501e-01 8.401117547198162783e-02 4.424585493953284154e-02
6.275283121116184237e-05 -5.109967533068841661e+00 3.147222817210135748e+00 9.959578823319827912e-01 7.299642836348627384e+01 2.236992911910556936e-02 1.296958310416216065e-01 9.823072572120143675e-02 -8.727573057349964358e-01 8.204580133581484969e-02 3.962837080084988944e-02
6.259857825786422606e-05 -5.109928662653457465e+00 3.063706603917723204e+00 9.047398306156320125e-01 7.211132264552178128e+01 2.218487477595565069e-02 1.296037004586233221e-01 5.511584380165276964e-02 -8.335488040861545045e-01 9.440610822480039258e-03 6.749203817169679986e-02
6.245756892342215513e-05 -5.109683800003851140e+00 3.185407502600218876e+00 9.094655448533298658e-01 7.239970818830457233e+01 2.213396898828774370e-02 1.269223539491822761e-01 6.729900993265916509e-02 -8.588845888930367600e-01 4.933966918945908997e-02 5.697893351819364322e-02
6.230670779418377334e-05 -5.109602139719856773e+00 2.947740489392931096e+00 9.013946857572755489e-01 7.265817172630833909e+01 2.206771902014097869e-02 1.294223687914018428e-01 6.797007354158049464e-02 -8.673763089754551459e-01 8.920878018636868578e-02 5.755734152113860941e-02
6.217782559888393337e-05 -5.109172794408222806e+00 2.953145736521784137e+00 9.228813089718747031e-01 7.273957367157274234e+01 2.238731359194529383e-02 1.268381927603770554e-01 9.169132081688857738e-02 -8.660223767739518852e-01 4.851088161248654634e-02 7.922561475128474251e-02
6.206341662871276300e-05 -5.108514517824035650e+00 3.123256406524888451e+00 9.106904665256005948e-01 7.257236423895349731e+01 2.259931888718849646e-02 1.285556275161884865e-01 7.492187876136414959e-02 -8.447252803734102145e-01 4.837580782230965944e-03 2.247926455247055422e-02
6.193962366085106199e-05 -5.108011130305431635e+00 3.046004033346187079e+00 9.866928506044353453e-01 7.285495752879835152e+01 2.223240776249574627e-02 1.279041201474437617e-01 6.590656535180321185e-02 -8.745154286749541317e-01 6.541676303365824563e-02 2.725872011406319656e-02
6.180258473561146837e-05 -5.107726041176015919e+00 3.063520497059831094e+00 9.256632918886005257e-01 7.240575594013247951e+01 2.257453721118959922e-02 1.285457199145382257e-01 7.255406981242010223e-02 -8.514585823309639423e-01 6.826872470921079017e-02 7.485774696193896183e-02
6.173038021661427638e-05 -5.106395033230044511e+00 3.198767484720273835e+00 9.969132194667887914e-01 7.234579327031630669e+01 2.231595108803102398e-02 1.299224538962294451e-01 5.720895182243408705e-02 -8.475399082678209961e-01 4.031032013057375685e-02 1.009010905722201347e-02
6.158592199983109776e-05 -5.106237923509201693e+00 3.120233593097938130e+00 9.196437884611831093e-01 7.232860780282270241e+01 2.244620922468229182e-02 1.276118355219662270e-01 9.729852453611330387e-02 -8.585542754374890784e-01 9.304072195275146784e-02 3.578860582752617370e-02
6.143282809360886597e-05 -5.106226877187228119e+00 3.086537225853214217e+00 9.930227735963316205e-01 7.264171461073583203e+01 2.216681504985035245e-02 1.278486943829433842e-01 4.394754747600858324e-02 -8.734216125983529366e-01 9.511102035341166550e-02 5.756833877780047348e-02
6.128050854848360730e-05 -5.106209404800302387e+00 2.855265129288772297e+00 9.488022674355887087e-01 7.359351432142661054e+01 2.210744629893642704e-02 1.299705845084360434e-01 7.900655777494917931e-02 -9.052590235967659105e-01 7.630548819276583572e-02 5.559836011937505096e-02
6.116476484817479759e-05 -5.105599943023163334e+00 3.149552992887848735e+00 9.770669219906317204e-01 7.254812393965052308e+01 2.233912346991463738e-02 1.285073866303814982e-01 9.221349902311222480e-02 -8.600521587132050616e-01 1.802450984195336225e-02 5.012074421405280505e-02
6.102001049900153851e-05 -5.105469377619013649e+00 3.050310504159572389e+00 9.843996085926464135e-01 7.256736289316943100e+01 2.211247128175855212e-02 1.277022591246867456e-01 7.027514769472036071e-02 -8.620354845020150591e-01 6.393028570950133604e-02 4.809809503600246533e-02
6.088775134976577840e-05 -5.105139201740484189e+00 3.158450272027691685e+00 9.560337911610694572e-01 7.206344726296569547e+01 2.202231376067155522e-02 1.276547347460981474e-01 5.387787753507980448e-02 -8.442102691620527732e-01 3.599975541402102019e-02 6.979617771210391841e-02
6.073574157398762196e-05 -5.105138880894162234e+00 3.080014947672558456e+00 9.426547700394569684e-01 7.219250963582567238e+01 2.202965270161369449e-02 1.284164067034114509e-01 5.751253281974241793e-02 -8.360863831082632203e-01 2.412610125152425677e-03 6.470029947476696464e-02
6.059757104953260770e-05 -5.104916418384797261e+00 2.862504940636623640e+00 9.459608227250442258e-01 7.278531636545233141e+01 2.246757894462070304e-02 1.295982876364122072e-01 2.266704466463129869e-02 -8.617728355568228249e-01 8.584404343664581161e-02 1.583668871812971349e-02
6.044738623745434501e-05 -5.104897891260832488e+00 2.866757436636111933e+00 9.446875174919092677e-01 7.249791375983167541e+01 2.221994727674337852e-02 1.290921862217214167e-01 2.933353423463374091e-02 -8.541806169100989443e-01 7.555031940012071900e-02 2.997497506129556677e-02
6.031679211779125753e-05 -5.104560687751456882e+00 2.817854793999042595e+00 9.458633650195701348e-01 7.257785935121776788e+01 2.228430136362678088e-02 1.287922548653369914e-01 5.952412993600891128e-02 -8.485943175188441767e-01 3.174927604619309091e-02 5.185248220346918430e-02
6.016818823116377334e-05 -5.104527451020213213e+00 2.903193461573229772e+00 9.322933631037966240e-01 7.343812347443386557e+01 2.231763675458095161e-02 1.286860742238008504e-01 9.802083749942430702e-02 -8.956798791397844184e-01 8.393709053051168212e-02 1.872808873111688963e-02
6.003396550338183373e-05 -5.104260735190237597e+00 2.983921758389036949e+00 9.011341843732882939e-01 7.214599561864028487e+01 2.233172512202783594e-02 1.264991603372640216e-01 8.533796069649389471e-02 -8.526144509923567760e-01 6.288955083388815537e-02 5.445235793907353405e-02
5.988466716973364835e-05 -5.104250730405468062e+00 2.983549837081926004e+00 9.679102683545232066e-01 7.332489386268355247e+01 2.226591092306017330e-02 1.283536890333490943e-01 9.934425714244010663e-02 -8.917978279198488512e-01 6.752750992346819026e-02 4.732604695340500434e-02
5.973650709108134326e-05 -5.104227886399477221e+00 3.089346210825379746e+00 9.695707060429030744e-01 7.248862141935286729e+01 2.203696233808265931e-02 1.290198236653463948e-01 6.119188102341616142e-02 -8.742204053349034165e-01 8.156903264695194999e-02 3.941082296695189863e-02
