13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:45:52 [ultranest] [DEBUG] iteration=4394, ncalls=53497, regioncalls=2338200, ndraw=40, logz=-715.43, remainder_fraction=11.0005%, Lmin=-706.76, Lmax=-706.17
13:45:53 [ultranest] [DEBUG] iteration=4395, ncalls=53516, regioncalls=2338960, ndraw=40, logz=-715.43, remainder_fraction=10.9775%, Lmin=-706.76, Lmax=-706.17
13:45:53 [ultranest] [DEBUG] iteration=4396, ncalls=53519, regioncalls=2339080, ndraw=40, logz=-715.43, remainder_fraction=10.9562%, Lmin=-706.76, Lmax=-706.17
13:45:54 [ultranest] [DEBUG] iteration=4397, ncalls=53523, regioncalls=2339240, ndraw=40, logz=-715.43, remainder_fraction=10.9312%, Lmin=-706.76, Lmax=-706.17
13:45:54 [ultranest] [DEBUG] iteration=4398, ncalls=53538, regioncalls=2339840, ndraw=40, logz=-715.43, remainder_fraction=10.9088%, Lmin=-706.75, Lmax=-706.17
13:45:55 [ultranest] [DEBUG] iteration=4399, ncalls=53549, regioncalls=2340280, ndraw=40, logz=-715.43, remainder_fraction=10.8839%, Lmin=-706.75, Lmax=-706.17
13:45:55 [ultranest] [DEBUG] iteration=4400, ncalls=53555, regioncalls=2340520, ndraw=40, logz=-715.43, remainder_fraction=10.8588%, Lmin=-706.75, Lmax=-706.17
13:45:58 [ultranest] [DEBUG] iteration=4401, ncalls=53605, regioncalls=2342520, ndraw=40, logz=-715.43, remainder_fraction=10.8328%, Lmin=-706.75, Lmax=-706.17
13:45:58 [ultranest] [DEBUG] iteration=4402, ncalls=53608, regioncalls=2342640, ndraw=40, logz=-715.43, remainder_fraction=10.8128%, Lmin=-706.75, Lmax=-706.17
13:45:58 [ultranest] [DEBUG] iteration=4403, ncalls=53610, regioncalls=2342720, ndraw=40, logz=-715.43, remainder_fraction=10.7879%, Lmin=-706.75, Lmax=-706.17
13:45:58 [ultranest] [DEBUG] iteration=4404, ncalls=53615, regioncalls=2342920, ndraw=40, logz=-715.43, remainder_fraction=10.7627%, Lmin=-706.75, Lmax=-706.17
13:45:58 [ultranest] [DEBUG] iteration=4405, ncalls=53622, regioncalls=2343200, ndraw=40, logz=-715.43, remainder_fraction=10.7454%, Lmin=-706.75, Lmax=-706.17
13:45:59 [ultranest] [DEBUG] iteration=4406, ncalls=53625, regioncalls=2343320, ndraw=40, logz=-715.43, remainder_fraction=10.7214%, Lmin=-706.75, Lmax=-706.17
13:45:59 [ultranest] [DEBUG] iteration=4407, ncalls=53638, regioncalls=2343840, ndraw=40, logz=-715.43, remainder_fraction=10.6954%, Lmin=-706.75, Lmax=-706.17
13:46:00 [ultranest] [DEBUG] iteration=4409, ncalls=53660, regioncalls=2344720, ndraw=40, logz=-715.43, remainder_fraction=10.6538%, Lmin=-706.75, Lmax=-706.17
13:46:01 [ultranest] [DEBUG] iteration=4410, ncalls=53669, regioncalls=2345080, ndraw=40, logz=-715.43, remainder_fraction=10.6301%, Lmin=-706.75, Lmax=-706.17
13:46:01 [ultranest] [DEBUG] iteration=4411, ncalls=53680, regioncalls=2345520, ndraw=40, logz=-715.43, remainder_fraction=10.6114%, Lmin=-706.75, Lmax=-706.17
13:46:01 [ultranest] [DEBUG] iteration=4413, ncalls=53682, regioncalls=2345680, ndraw=40, logz=-715.43, remainder_fraction=10.5756%, Lmin=-706.74, Lmax=-706.17
13:46:02 [ultranest] [DEBUG] iteration=4414, ncalls=53686, regioncalls=2345920, ndraw=40, logz=-715.43, remainder_fraction=10.5561%, Lmin=-706.74, Lmax=-706.17
13:46:02 [ultranest] [DEBUG] iteration=4415, ncalls=53688, regioncalls=2346000, ndraw=40, logz=-715.43, remainder_fraction=10.5348%, Lmin=-706.74, Lmax=-706.17
13:46:02 [ultranest] [DEBUG] iteration=4416, ncalls=53696, regioncalls=2346400, ndraw=40, logz=-715.43, remainder_fraction=10.5091%, Lmin=-706.74, Lmax=-706.17
13:46:03 [ultranest] [DEBUG] iteration=4417, ncalls=53706, regioncalls=2346920, ndraw=40, logz=-715.43, remainder_fraction=10.4929%, Lmin=-706.74, Lmax=-706.17
13:46:04 [ultranest] [DEBUG] iteration=4418, ncalls=53728, regioncalls=2347800, ndraw=40, logz=-715.43, remainder_fraction=10.4717%, Lmin=-706.74, Lmax=-706.17
13:46:04 [ultranest] [DEBUG] iteration=4419, ncalls=53733, regioncalls=2348000, ndraw=40, logz=-715.43, remainder_fraction=10.4499%, Lmin=-706.74, Lmax=-706.17
13:46:05 [ultranest] [DEBUG] iteration=4420, ncalls=53758, regioncalls=2349000, ndraw=40, logz=-715.43, remainder_fraction=10.4252%, Lmin=-706.74, Lmax=-706.17
13:46:06 [ultranest] [DEBUG] iteration=4421, ncalls=53775, regioncalls=2349680, ndraw=40, logz=-715.43, remainder_fraction=10.4084%, Lmin=-706.74, Lmax=-706.17
13:46:07 [ultranest] [DEBUG] iteration=4422, ncalls=53783, regioncalls=2350000, ndraw=40, logz=-715.43, remainder_fraction=10.3879%, Lmin=-706.74, Lmax=-706.17
13:46:07 [ultranest] [DEBUG] iteration=4423, ncalls=53789, regioncalls=2350240, ndraw=40, logz=-715.43, remainder_fraction=10.3626%, Lmin=-706.74, Lmax=-706.17
13:46:07 [ultranest] [DEBUG] iteration=4424, ncalls=53793, regioncalls=2350400, ndraw=40, logz=-715.43, remainder_fraction=10.3438%, Lmin=-706.74, Lmax=-706.17
13:46:08 [ultranest] [DEBUG] iteration=4425, ncalls=53810, regioncalls=2351080, ndraw=40, logz=-715.43, remainder_fraction=10.3194%, Lmin=-706.74, Lmax=-706.17
13:46:09 [ultranest] [DEBUG] iteration=4426, ncalls=53832, regioncalls=2352080, ndraw=40, logz=-715.43, remainder_fraction=10.3003%, Lmin=-706.74, Lmax=-706.17
13:46:11 [ultranest] [DEBUG] iteration=4428, ncalls=53867, regioncalls=2353720, ndraw=40, logz=-715.42, remainder_fraction=10.2548%, Lmin=-706.73, Lmax=-706.17
13:46:11 [ultranest] [DEBUG] iteration=4429, ncalls=53873, regioncalls=2353960, ndraw=40, logz=-715.42, remainder_fraction=10.2339%, Lmin=-706.73, Lmax=-706.17
13:46:13 [ultranest] [DEBUG] iteration=4430, ncalls=53910, regioncalls=2355440, ndraw=40, logz=-715.42, remainder_fraction=10.2131%, Lmin=-706.73, Lmax=-706.17
13:46:13 [ultranest] [DEBUG] iteration=4432, ncalls=53914, regioncalls=2355600, ndraw=40, logz=-715.42, remainder_fraction=10.1639%, Lmin=-706.73, Lmax=-706.17
13:46:14 [ultranest] [DEBUG] iteration=4433, ncalls=53927, regioncalls=2356120, ndraw=40, logz=-715.42, remainder_fraction=10.1511%, Lmin=-706.73, Lmax=-706.17
13:46:15 [ultranest] [DEBUG] iteration=4434, ncalls=53952, regioncalls=2357120, ndraw=40, logz=-715.42, remainder_fraction=10.1310%, Lmin=-706.73, Lmax=-706.17
13:46:17 [ultranest] [DEBUG] iteration=4435, ncalls=53986, regioncalls=2358560, ndraw=40, logz=-715.42, remainder_fraction=10.1098%, Lmin=-706.73, Lmax=-706.17
13:46:17 [ultranest] [DEBUG] iteration=4436, ncalls=53993, regioncalls=2358920, ndraw=40, logz=-715.42, remainder_fraction=10.0889%, Lmin=-706.73, Lmax=-706.17
13:46:17 [ultranest] [DEBUG] iteration=4437, ncalls=53996, regioncalls=2359200, ndraw=40, logz=-715.42, remainder_fraction=10.0656%, Lmin=-706.73, Lmax=-706.17
13:46:18 [ultranest] [DEBUG] iteration=4438, ncalls=54015, regioncalls=2359960, ndraw=40, logz=-715.42, remainder_fraction=10.0484%, Lmin=-706.73, Lmax=-706.17
13:46:19 [ultranest] [DEBUG] iteration=4439, ncalls=54033, regioncalls=2360680, ndraw=40, logz=-715.42, remainder_fraction=10.0261%, Lmin=-706.73, Lmax=-706.17
13:46:19 [ultranest] [DEBUG] iteration=4440, ncalls=54037, regioncalls=2360840, ndraw=40, logz=-715.42, remainder_fraction=10.0055%, Lmin=-706.73, Lmax=-706.17
13:46:20 [ultranest] [DEBUG] iteration=4441, ncalls=54064, regioncalls=2361920, ndraw=40, logz=-715.42, remainder_fraction=9.9818%, Lmin=-706.73, Lmax=-706.17
13:46:21 [ultranest] [DEBUG] iteration=4442, ncalls=54070, regioncalls=2362160, ndraw=40, logz=-715.42, remainder_fraction=9.9606%, Lmin=-706.73, Lmax=-706.17
13:46:21 [ultranest] [DEBUG] iteration=4443, ncalls=54075, regioncalls=2362360, ndraw=40, logz=-715.42, remainder_fraction=9.9440%, Lmin=-706.73, Lmax=-706.17
13:46:21 [ultranest] [DEBUG] iteration=4445, ncalls=54078, regioncalls=2362480, ndraw=40, logz=-715.42, remainder_fraction=9.9019%, Lmin=-706.72, Lmax=-706.17
13:46:21 [ultranest] [DEBUG] iteration=4446, ncalls=54085, regioncalls=2362760, ndraw=40, logz=-715.42, remainder_fraction=9.8803%, Lmin=-706.72, Lmax=-706.17
13:46:22 [ultranest] [DEBUG] iteration=4448, ncalls=54093, regioncalls=2363080, ndraw=40, logz=-715.42, remainder_fraction=9.8420%, Lmin=-706.72, Lmax=-706.17
13:46:22 [ultranest] [DEBUG] iteration=4449, ncalls=54097, regioncalls=2363240, ndraw=40, logz=-715.42, remainder_fraction=9.8292%, Lmin=-706.72, Lmax=-706.17
13:46:23 [ultranest] [DEBUG] iteration=4450, ncalls=54111, regioncalls=2363800, ndraw=40, logz=-715.42, remainder_fraction=9.8068%, Lmin=-706.72, Lmax=-706.17
13:46:23 [ultranest] [DEBUG] iteration=4451, ncalls=54116, regioncalls=2364000, ndraw=40, logz=-715.42, remainder_fraction=9.7889%, Lmin=-706.72, Lmax=-706.17
13:46:24 [ultranest] [DEBUG] iteration=4452, ncalls=54138, regioncalls=2364880, ndraw=40, logz=-715.42, remainder_fraction=9.7717%, Lmin=-706.72, Lmax=-706.17
13:46:24 [ultranest] [DEBUG] iteration=4453, ncalls=54142, regioncalls=2365040, ndraw=40, logz=-715.42, remainder_fraction=9.7546%, Lmin=-706.72, Lmax=-706.17
13:46:25 [ultranest] [DEBUG] iteration=4454, ncalls=54158, regioncalls=2365680, ndraw=40, logz=-715.42, remainder_fraction=9.7419%, Lmin=-706.72, Lmax=-706.17
13:46:25 [ultranest] [DEBUG] iteration=4455, ncalls=54164, regioncalls=2365920, ndraw=40, logz=-715.42, remainder_fraction=9.7190%, Lmin=-706.72, Lmax=-706.17
13:46:26 [ultranest] [DEBUG] iteration=4456, ncalls=54170, regioncalls=2366160, ndraw=40, logz=-715.42, remainder_fraction=9.6983%, Lmin=-706.72, Lmax=-706.17
13:46:26 [ultranest] [DEBUG] iteration=4457, ncalls=54179, regioncalls=2366600, ndraw=40, logz=-715.42, remainder_fraction=9.6775%, Lmin=-706.72, Lmax=-706.17
13:46:27 [ultranest] [DEBUG] iteration=4458, ncalls=54192, regioncalls=2367120, ndraw=40, logz=-715.42, remainder_fraction=9.6543%, Lmin=-706.72, Lmax=-706.17
13:46:27 [ultranest] [DEBUG] iteration=4459, ncalls=54194, regioncalls=2367200, ndraw=40, logz=-715.42, remainder_fraction=9.6326%, Lmin=-706.72, Lmax=-706.17
13:46:27 [ultranest] [DEBUG] iteration=4460, ncalls=54203, regioncalls=2367560, ndraw=40, logz=-715.42, remainder_fraction=9.6091%, Lmin=-706.72, Lmax=-706.17
13:46:28 [ultranest] [DEBUG] iteration=4461, ncalls=54220, regioncalls=2368240, ndraw=40, logz=-715.42, remainder_fraction=9.5902%, Lmin=-706.72, Lmax=-706.17
13:46:28 [ultranest] [DEBUG] iteration=4462, ncalls=54226, regioncalls=2368480, ndraw=40, logz=-715.42, remainder_fraction=9.5680%, Lmin=-706.71, Lmax=-706.17
13:46:29 [ultranest] [DEBUG] iteration=4463, ncalls=54239, regioncalls=2369000, ndraw=40, logz=-715.42, remainder_fraction=9.5449%, Lmin=-706.71, Lmax=-706.17
13:46:30 [ultranest] [DEBUG] iteration=4464, ncalls=54251, regioncalls=2369480, ndraw=40, logz=-715.42, remainder_fraction=9.5272%, Lmin=-706.71, Lmax=-706.17
13:46:30 [ultranest] [DEBUG] iteration=4465, ncalls=54265, regioncalls=2370040, ndraw=40, logz=-715.42, remainder_fraction=9.5107%, Lmin=-706.71, Lmax=-706.17
13:46:31 [ultranest] [DEBUG] iteration=4466, ncalls=54276, regioncalls=2370480, ndraw=40, logz=-715.42, remainder_fraction=9.4915%, Lmin=-706.71, Lmax=-706.17
13:46:32 [ultranest] [DEBUG] iteration=4467, ncalls=54289, regioncalls=2371000, ndraw=40, logz=-715.42, remainder_fraction=9.4740%, Lmin=-706.71, Lmax=-706.17
13:46:32 [ultranest] [DEBUG] iteration=4469, ncalls=54293, regioncalls=2371160, ndraw=40, logz=-715.42, remainder_fraction=9.4448%, Lmin=-706.71, Lmax=-706.17
13:46:33 [ultranest] [DEBUG] iteration=4470, ncalls=54311, regioncalls=2372280, ndraw=40, logz=-715.42, remainder_fraction=9.4220%, Lmin=-706.71, Lmax=-706.17
13:46:33 [ultranest] [DEBUG] iteration=4471, ncalls=54322, regioncalls=2373080, ndraw=40, logz=-715.42, remainder_fraction=9.4019%, Lmin=-706.71, Lmax=-706.17
13:46:34 [ultranest] [DEBUG] iteration=4472, ncalls=54341, regioncalls=2374160, ndraw=40, logz=-715.42, remainder_fraction=9.3791%, Lmin=-706.71, Lmax=-706.17
13:46:35 [ultranest] [DEBUG] iteration=4473, ncalls=54354, regioncalls=2374760, ndraw=40, logz=-715.41, remainder_fraction=9.3594%, Lmin=-706.71, Lmax=-706.13
13:46:35 [ultranest] [DEBUG] iteration=4474, ncalls=54363, regioncalls=2375160, ndraw=40, logz=-715.41, remainder_fraction=9.3385%, Lmin=-706.71, Lmax=-706.13
13:46:35 [ultranest] [DEBUG] iteration=4475, ncalls=54366, regioncalls=2375280, ndraw=40, logz=-715.41, remainder_fraction=9.3292%, Lmin=-706.71, Lmax=-706.13
13:46:36 [ultranest] [DEBUG] iteration=4476, ncalls=54384, regioncalls=2376000, ndraw=40, logz=-715.41, remainder_fraction=9.3080%, Lmin=-706.71, Lmax=-706.13
13:46:37 [ultranest] [DEBUG] iteration=4478, ncalls=54392, regioncalls=2376320, ndraw=40, logz=-715.41, remainder_fraction=9.2673%, Lmin=-706.70, Lmax=-706.13
13:46:37 [ultranest] [DEBUG] iteration=4479, ncalls=54396, regioncalls=2376480, ndraw=40, logz=-715.41, remainder_fraction=9.2446%, Lmin=-706.70, Lmax=-706.13
13:46:38 [ultranest] [DEBUG] iteration=4480, ncalls=54419, regioncalls=2377480, ndraw=40, logz=-715.41, remainder_fraction=9.2246%, Lmin=-706.70, Lmax=-706.13
13:46:38 [ultranest] [DEBUG] iteration=4481, ncalls=54421, regioncalls=2377560, ndraw=40, logz=-715.41, remainder_fraction=9.2021%, Lmin=-706.70, Lmax=-706.13
13:46:39 [ultranest] [DEBUG] iteration=4482, ncalls=54431, regioncalls=2377960, ndraw=40, logz=-715.41, remainder_fraction=9.1872%, Lmin=-706.70, Lmax=-706.13
13:46:39 [ultranest] [DEBUG] iteration=4483, ncalls=54433, regioncalls=2378040, ndraw=40, logz=-715.41, remainder_fraction=9.1673%, Lmin=-706.70, Lmax=-706.13
13:46:41 [ultranest] [DEBUG] iteration=4484, ncalls=54473, regioncalls=2379640, ndraw=40, logz=-715.41, remainder_fraction=9.1481%, Lmin=-706.70, Lmax=-706.13
13:46:41 [ultranest] [DEBUG] iteration=4485, ncalls=54478, regioncalls=2379840, ndraw=40, logz=-715.41, remainder_fraction=9.1275%, Lmin=-706.70, Lmax=-706.13
13:46:42 [ultranest] [DEBUG] iteration=4486, ncalls=54488, regioncalls=2380240, ndraw=40, logz=-715.41, remainder_fraction=9.1095%, Lmin=-706.70, Lmax=-706.13
13:46:42 [ultranest] [DEBUG] iteration=4487, ncalls=54490, regioncalls=2380320, ndraw=40, logz=-715.41, remainder_fraction=9.0873%, Lmin=-706.70, Lmax=-706.13
13:46:42 [ultranest] [DEBUG] iteration=4488, ncalls=54494, regioncalls=2380520, ndraw=40, logz=-715.41, remainder_fraction=9.0651%, Lmin=-706.70, Lmax=-706.13
13:46:42 [ultranest] [DEBUG] iteration=4489, ncalls=54498, regioncalls=2380680, ndraw=40, logz=-715.41, remainder_fraction=9.0436%, Lmin=-706.70, Lmax=-706.13
13:46:43 [ultranest] [DEBUG] iteration=4490, ncalls=54505, regioncalls=2381080, ndraw=40, logz=-715.41, remainder_fraction=9.0291%, Lmin=-706.69, Lmax=-706.13
13:46:43 [ultranest] [DEBUG] iteration=4491, ncalls=54517, regioncalls=2382000, ndraw=40, logz=-715.41, remainder_fraction=9.0105%, Lmin=-706.69, Lmax=-706.13
13:46:44 [ultranest] [DEBUG] iteration=4492, ncalls=54524, regioncalls=2382280, ndraw=40, logz=-715.41, remainder_fraction=8.9932%, Lmin=-706.69, Lmax=-706.13
13:46:45 [ultranest] [DEBUG] iteration=4494, ncalls=54545, regioncalls=2383120, ndraw=40, logz=-715.41, remainder_fraction=8.9544%, Lmin=-706.69, Lmax=-706.13
13:46:46 [ultranest] [DEBUG] iteration=4495, ncalls=54561, regioncalls=2383760, ndraw=40, logz=-715.41, remainder_fraction=8.9325%, Lmin=-706.69, Lmax=-706.13
13:46:46 [ultranest] [DEBUG] iteration=4496, ncalls=54566, regioncalls=2383960, ndraw=40, logz=-715.41, remainder_fraction=8.9162%, Lmin=-706.69, Lmax=-706.13
13:46:46 [ultranest] [DEBUG] iteration=4497, ncalls=54576, regioncalls=2384360, ndraw=40, logz=-715.41, remainder_fraction=8.9006%, Lmin=-706.69, Lmax=-706.13
13:46:47 [ultranest] [DEBUG] iteration=4498, ncalls=54582, regioncalls=2384600, ndraw=40, logz=-715.41, remainder_fraction=8.8811%, Lmin=-706.69, Lmax=-706.13
13:46:47 [ultranest] [DEBUG] iteration=4499, ncalls=54587, regioncalls=2384800, ndraw=40, logz=-715.41, remainder_fraction=8.8600%, Lmin=-706.69, Lmax=-706.13
13:46:47 [ultranest] [DEBUG] iteration=4500, ncalls=54596, regioncalls=2385160, ndraw=40, logz=-715.41, remainder_fraction=8.8411%, Lmin=-706.69, Lmax=-706.13
13:46:48 [ultranest] [DEBUG] iteration=4501, ncalls=54605, regioncalls=2385520, ndraw=40, logz=-715.41, remainder_fraction=8.8206%, Lmin=-706.69, Lmax=-706.13
13:46:48 [ultranest] [DEBUG] iteration=4502, ncalls=54619, regioncalls=2386640, ndraw=40, logz=-715.41, remainder_fraction=8.8003%, Lmin=-706.69, Lmax=-706.13
13:46:50 [ultranest] [DEBUG] iteration=4503, ncalls=54650, regioncalls=2388040, ndraw=40, logz=-715.41, remainder_fraction=8.7788%, Lmin=-706.69, Lmax=-706.13
13:46:51 [ultranest] [DEBUG] iteration=4505, ncalls=54670, regioncalls=2388960, ndraw=40, logz=-715.41, remainder_fraction=8.7435%, Lmin=-706.69, Lmax=-706.13
13:46:51 [ultranest] [DEBUG] iteration=4506, ncalls=54674, regioncalls=2389120, ndraw=40, logz=-715.41, remainder_fraction=8.7330%, Lmin=-706.69, Lmax=-706.13
13:46:52 [ultranest] [DEBUG] iteration=4507, ncalls=54682, regioncalls=2389440, ndraw=40, logz=-715.41, remainder_fraction=8.7131%, Lmin=-706.69, Lmax=-706.13
13:46:52 [ultranest] [DEBUG] iteration=4508, ncalls=54686, regioncalls=2389600, ndraw=40, logz=-715.41, remainder_fraction=8.6990%, Lmin=-706.69, Lmax=-706.13
13:46:53 [ultranest] [DEBUG] iteration=4509, ncalls=54698, regioncalls=2390080, ndraw=40, logz=-715.41, remainder_fraction=8.6793%, Lmin=-706.69, Lmax=-706.13
13:46:53 [ultranest] [DEBUG] iteration=4510, ncalls=54706, regioncalls=2390400, ndraw=40, logz=-715.41, remainder_fraction=8.6623%, Lmin=-706.69, Lmax=-706.13
13:46:54 [ultranest] [DEBUG] iteration=4512, ncalls=54720, regioncalls=2390960, ndraw=40, logz=-715.41, remainder_fraction=8.6294%, Lmin=-706.69, Lmax=-706.13
13:46:54 [ultranest] [DEBUG] iteration=4513, ncalls=54732, regioncalls=2391720, ndraw=40, logz=-715.41, remainder_fraction=8.6102%, Lmin=-706.68, Lmax=-706.13
13:46:55 [ultranest] [DEBUG] iteration=4514, ncalls=54744, regioncalls=2392200, ndraw=40, logz=-715.41, remainder_fraction=8.5909%, Lmin=-706.68, Lmax=-706.13
13:46:55 [ultranest] [DEBUG] iteration=4515, ncalls=54754, regioncalls=2392600, ndraw=40, logz=-715.41, remainder_fraction=8.5715%, Lmin=-706.68, Lmax=-706.13
13:46:56 [ultranest] [DEBUG] iteration=4516, ncalls=54772, regioncalls=2393320, ndraw=40, logz=-715.41, remainder_fraction=8.5529%, Lmin=-706.68, Lmax=-706.13
13:46:56 [ultranest] [DEBUG] iteration=4517, ncalls=54774, regioncalls=2393400, ndraw=40, logz=-715.41, remainder_fraction=8.5349%, Lmin=-706.68, Lmax=-706.13
13:46:57 [ultranest] [DEBUG] iteration=4518, ncalls=54790, regioncalls=2394040, ndraw=40, logz=-715.41, remainder_fraction=8.5207%, Lmin=-706.68, Lmax=-706.13
13:46:57 [ultranest] [DEBUG] iteration=4519, ncalls=54794, regioncalls=2394200, ndraw=40, logz=-715.41, remainder_fraction=8.5055%, Lmin=-706.68, Lmax=-706.13
13:46:57 [ultranest] [DEBUG] iteration=4520, ncalls=54796, regioncalls=2394280, ndraw=40, logz=-715.41, remainder_fraction=8.4857%, Lmin=-706.68, Lmax=-706.13
13:46:58 [ultranest] [DEBUG] iteration=4521, ncalls=54799, regioncalls=2394400, ndraw=40, logz=-715.40, remainder_fraction=8.4680%, Lmin=-706.68, Lmax=-706.13
13:46:58 [ultranest] [DEBUG] iteration=4522, ncalls=54805, regioncalls=2394640, ndraw=40, logz=-715.40, remainder_fraction=8.4483%, Lmin=-706.68, Lmax=-706.13
13:46:58 [ultranest] [DEBUG] iteration=4523, ncalls=54812, regioncalls=2394920, ndraw=40, logz=-715.40, remainder_fraction=8.4280%, Lmin=-706.68, Lmax=-706.13
13:46:59 [ultranest] [DEBUG] iteration=4524, ncalls=54817, regioncalls=2395120, ndraw=40, logz=-715.40, remainder_fraction=8.4079%, Lmin=-706.68, Lmax=-706.13
13:47:00 [ultranest] [DEBUG] iteration=4525, ncalls=54843, regioncalls=2396160, ndraw=40, logz=-715.40, remainder_fraction=8.3872%, Lmin=-706.68, Lmax=-706.13
13:47:00 [ultranest] [DEBUG] iteration=4526, ncalls=54851, regioncalls=2396480, ndraw=40, logz=-715.40, remainder_fraction=8.3689%, Lmin=-706.68, Lmax=-706.13
13:47:01 [ultranest] [DEBUG] iteration=4528, ncalls=54859, regioncalls=2396800, ndraw=40, logz=-715.40, remainder_fraction=8.3327%, Lmin=-706.68, Lmax=-706.13
13:47:02 [ultranest] [DEBUG] iteration=4529, ncalls=54881, regioncalls=2397680, ndraw=40, logz=-715.40, remainder_fraction=8.3134%, Lmin=-706.67, Lmax=-706.13
13:47:05 [ultranest] [DEBUG] iteration=4531, ncalls=54936, regioncalls=2399880, ndraw=40, logz=-715.40, remainder_fraction=8.2760%, Lmin=-706.67, Lmax=-706.13
13:47:06 [ultranest] [DEBUG] iteration=4532, ncalls=54942, regioncalls=2400120, ndraw=40, logz=-715.40, remainder_fraction=8.2570%, Lmin=-706.67, Lmax=-706.13
13:47:07 [ultranest] [DEBUG] iteration=4533, ncalls=54965, regioncalls=2401040, ndraw=40, logz=-715.40, remainder_fraction=8.2375%, Lmin=-706.67, Lmax=-706.13
13:47:07 [ultranest] [DEBUG] iteration=4535, ncalls=54967, regioncalls=2401120, ndraw=40, logz=-715.40, remainder_fraction=8.2013%, Lmin=-706.67, Lmax=-706.13
13:47:08 [ultranest] [DEBUG] iteration=4536, ncalls=54978, regioncalls=2401560, ndraw=40, logz=-715.40, remainder_fraction=8.1828%, Lmin=-706.67, Lmax=-706.13
13:47:08 [ultranest] [DEBUG] iteration=4537, ncalls=54984, regioncalls=2401800, ndraw=40, logz=-715.40, remainder_fraction=8.1635%, Lmin=-706.67, Lmax=-706.13
13:47:08 [ultranest] [DEBUG] iteration=4538, ncalls=54987, regioncalls=2401920, ndraw=40, logz=-715.40, remainder_fraction=8.1435%, Lmin=-706.67, Lmax=-706.13
13:47:09 [ultranest] [DEBUG] iteration=4539, ncalls=55005, regioncalls=2402640, ndraw=40, logz=-715.40, remainder_fraction=8.1272%, Lmin=-706.67, Lmax=-706.13
13:47:10 [ultranest] [DEBUG] iteration=4540, ncalls=55028, regioncalls=2403560, ndraw=40, logz=-715.40, remainder_fraction=8.1098%, Lmin=-706.67, Lmax=-706.13
13:47:10 [ultranest] [DEBUG] iteration=4541, ncalls=55030, regioncalls=2403640, ndraw=40, logz=-715.40, remainder_fraction=8.0902%, Lmin=-706.67, Lmax=-706.13
13:47:11 [ultranest] [DEBUG] iteration=4542, ncalls=55041, regioncalls=2404080, ndraw=40, logz=-715.40, remainder_fraction=8.0716%, Lmin=-706.67, Lmax=-706.13
13:47:12 [ultranest] [DEBUG] iteration=4543, ncalls=55056, regioncalls=2404680, ndraw=40, logz=-715.40, remainder_fraction=8.0526%, Lmin=-706.67, Lmax=-706.13
13:47:12 [ultranest] [DEBUG] iteration=4544, ncalls=55058, regioncalls=2404760, ndraw=40, logz=-715.40, remainder_fraction=8.0330%, Lmin=-706.67, Lmax=-706.13
13:47:12 [ultranest] [DEBUG] iteration=4545, ncalls=55061, regioncalls=2404880, ndraw=40, logz=-715.40, remainder_fraction=8.0205%, Lmin=-706.67, Lmax=-706.13
13:47:12 [ultranest] [DEBUG] iteration=4546, ncalls=55064, regioncalls=2405000, ndraw=40, logz=-715.40, remainder_fraction=8.0024%, Lmin=-706.67, Lmax=-706.13
13:47:12 [ultranest] [DEBUG] iteration=4547, ncalls=55066, regioncalls=2405080, ndraw=40, logz=-715.40, remainder_fraction=7.9865%, Lmin=-706.66, Lmax=-706.13
13:47:13 [ultranest] [DEBUG] iteration=4548, ncalls=55075, regioncalls=2405440, ndraw=40, logz=-715.40, remainder_fraction=7.9677%, Lmin=-706.66, Lmax=-706.13
13:47:13 [ultranest] [DEBUG] iteration=4549, ncalls=55085, regioncalls=2405840, ndraw=40, logz=-715.40, remainder_fraction=7.9496%, Lmin=-706.66, Lmax=-706.13
13:47:14 [ultranest] [DEBUG] iteration=4550, ncalls=55088, regioncalls=2405960, ndraw=40, logz=-715.40, remainder_fraction=7.9302%, Lmin=-706.66, Lmax=-706.13
13:47:15 [ultranest] [DEBUG] iteration=4551, ncalls=55109, regioncalls=2406800, ndraw=40, logz=-715.40, remainder_fraction=7.9143%, Lmin=-706.66, Lmax=-706.13
13:47:15 [ultranest] [DEBUG] iteration=4552, ncalls=55119, regioncalls=2407200, ndraw=40, logz=-715.40, remainder_fraction=7.8953%, Lmin=-706.66, Lmax=-706.13
13:47:16 [ultranest] [DEBUG] iteration=4553, ncalls=55128, regioncalls=2407560, ndraw=40, logz=-715.40, remainder_fraction=7.8775%, Lmin=-706.66, Lmax=-706.13
13:47:16 [ultranest] [DEBUG] iteration=4554, ncalls=55131, regioncalls=2407680, ndraw=40, logz=-715.40, remainder_fraction=7.8583%, Lmin=-706.66, Lmax=-706.13
13:47:16 [ultranest] [DEBUG] iteration=4555, ncalls=55137, regioncalls=2407920, ndraw=40, logz=-715.40, remainder_fraction=7.8449%, Lmin=-706.66, Lmax=-706.13
13:47:17 [ultranest] [DEBUG] iteration=4556, ncalls=55139, regioncalls=2408000, ndraw=40, logz=-715.40, remainder_fraction=7.8298%, Lmin=-706.66, Lmax=-706.13
