weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
9.385263614167661632e-05 -7.065931566341004100e+02 7.373784613148403055e-01 3.706488413176287633e-01 6.693964765831140751e-01 9.074093166274621591e-01 9.429310619653666903e-01 5.805633811337773675e-01 7.456908389343366306e-01 6.663873778711481011e-01 4.914369366122274818e-01
9.369304102287206927e-05 -7.065923585678344807e+02 6.547879090896491228e-03 1.814809503422530890e-01 6.486963840439911033e-01 7.627267686850935924e-01 8.696295716742665771e-01 5.798528406790058876e-01 7.480180467164645464e-01 9.496524923019622477e-01 7.116784117918610875e-01
9.347266597257408694e-05 -7.065922134346066059e+02 8.268571078670777785e-01 3.245493765483862258e-01 6.659231337091097158e-01 2.238516994535229288e-01 9.949805891697518501e-01 7.114724404882069031e-01 7.471137100311676660e-01 4.696357499379371081e-01 4.020269844463330022e-01
9.326382380790389703e-05 -7.065919501934959044e+02 8.555166712818931263e-01 6.894107449344889504e-01 6.468799116435552943e-01 4.632205852774201604e-01 9.880049356880518108e-01 3.409234600917226965e-01 7.511714710753960578e-01 9.027590949372221729e-01 9.797014682483344838e-01
9.333019022251654690e-05 -7.065887388478747653e+02 6.801779747733371906e-01 4.028005738965857452e-01 6.487098654804936970e-01 6.839398788304099641e-01 9.433348346529231154e-01 6.073885015368666318e-01 7.520255492676608533e-01 5.941849810457586756e-01 2.176014591786850638e-01
9.320613845141250005e-05 -7.065875689028862325e+02 5.793819890210547552e-01 5.385068046383305607e-01 6.557646730421453629e-01 7.133250884436491690e-01 9.080224627560157247e-01 7.416196022748932082e-01 7.475100257206509502e-01 9.150244277394097292e-01 9.762806852397479807e-01
9.297432378964834020e-05 -7.065875591188710132e+02 8.195960182855446252e-01 4.505982833010689914e-01 6.399817962348669509e-01 7.465580935775568694e-01 9.126129961357959397e-01 8.583782650857197938e-01 7.495476273993666450e-01 7.263086443845394591e-01 5.407694761637374947e-01
9.283709678777053948e-05 -7.065865361758397967e+02 8.456059164951261753e-01 5.842561338519757230e-01 6.570473643610370562e-01 6.754269002739514693e-01 9.646858947614724844e-01 3.937164070961009510e-01 7.498540519721844655e-01 8.280201440184611350e-01 3.862085622521909123e-01
9.264912611039269081e-05 -7.065860629650943565e+02 9.279965379931549574e-01 7.562291176691986472e-01 6.244076085681864452e-01 8.505242911054139432e-02 8.546018585849484150e-01 9.634992859218753924e-01 7.521072640001532639e-01 7.785839375158714049e-01 5.281882415207899140e-01
9.243911925426878684e-05 -7.065858322280163293e+02 3.382327529754186046e-01 7.432768107255096623e-01 6.376861866318020988e-01 8.571347919769967127e-01 8.116203222041145082e-01 8.419769779595417392e-01 7.490354731455759474e-01 9.872935696190343613e-01 7.966898190152054138e-01
9.223616811903152964e-05 -7.065855301530318684e+02 4.843796227440553270e-01 7.476112031804578173e-01 6.670242646523556473e-01 4.608671945267632797e-01 9.840150822811796205e-01 6.379368115123538185e-01 7.459917226401920898e-01 7.074503401815559478e-01 9.735843941520166966e-02
9.201528889143621031e-05 -7.065854277387768434e+02 7.712394461788145694e-01 1.614177566157568022e-01 6.478361907205729686e-01 2.019172819916758010e-01 8.597631583174030201e-01 8.903296789013516177e-01 7.451784034660907663e-01 3.872256489187220208e-01 9.575312982661980943e-01
9.181205284634918508e-05 -7.065851389019908311e+02 3.641286331436794921e-01 2.662792384186942751e-01 6.534140264721310931e-01 8.433355269883308081e-01 9.982354519390200798e-01 8.653422296153945315e-01 7.525482461064526563e-01 6.549453744757406382e-01 8.586338776059019295e-01
9.171674239236771501e-05 -7.065836775451359699e+02 4.924036276916751720e-01 8.299078988856285477e-01 6.635259526173865607e-01 1.573163284811984752e-02 9.892637472435135138e-01 7.696313079457338668e-01 7.456125784606679741e-01 4.940682184283808343e-01 4.600588134176942234e-01
9.150164422037996691e-05 -7.065835255438797731e+02 4.741849601241268641e-01 7.740272544183401937e-01 6.765893996667204924e-01 1.395395230021784228e-01 9.784278413396427787e-01 9.780017063643068331e-01 7.388266795631867057e-01 4.642130090584796198e-01 2.187327069354464970e-01
9.129227905915437134e-05 -7.065833162683089768e+02 2.174205123859720978e-01 2.542213936043069555e-01 6.554573818165499999e-01 7.627428825132562817e-01 9.104289500425213344e-01 8.628011297330707707e-01 7.520331651323324262e-01 3.302062332126307065e-01 5.323325241290238763e-01
9.109357865390825407e-05 -7.065829951706245993e+02 9.039974115472821925e-01 7.721575605197332770e-01 6.557259863373032793e-01 5.319279200382722728e-01 9.280873975656050989e-01 4.565352874745484124e-01 7.473182279747772050e-01 9.272066100735666394e-01 6.123800817961712051e-01
9.094248024554875691e-05 -7.065821552641684775e+02 5.624584593963397605e-01 1.367886019700476075e-01 6.743446200742139185e-01 6.170394801655685324e-01 9.581801460062177034e-01 9.047461544065155126e-01 7.451908689180224421e-01 1.895106212187960826e-01 7.304185748990706939e-01
9.073011230023484656e-05 -7.065819931846997406e+02 9.194852848232915044e-01 3.100831557392958460e-01 6.491046293122116895e-01 5.289899339832182523e-01 9.713126059334953322e-01 9.395096533828524166e-01 7.574560939173229368e-01 8.233492455976609836e-02 7.911371647057265921e-01
9.053333590715599479e-05 -7.065816643501755152e+02 6.910054795645543813e-01 7.039792088886998034e-01 6.427506922147347979e-01 2.512885888148610469e-01 9.698607326330827005e-01 8.772977419319449854e-01 7.428391776546048320e-01 5.610882273963535560e-01 7.403168906347529221e-01
9.033104503152291666e-05 -7.065814012854850716e+02 4.249564994062730028e-01 2.311265524765889756e-01 6.402358567147938828e-01 7.424218160856382864e-02 8.316389290066938944e-01 6.819607214970163644e-01 7.396479629138812406e-01 9.317469863028980948e-01 8.669746428353162226e-01
9.010772188971722990e-05 -7.065813766211310849e+02 8.355284163397267427e-01 4.308793721961117207e-01 6.758886365504513938e-01 7.451339439919173468e-01 9.518283521236508005e-01 9.173973121025691402e-01 7.446372386732071913e-01 2.685081954821824102e-01 9.033239628655463926e-01
8.993687930424627797e-05 -7.065807744024098156e+02 9.913879368973123052e-01 1.187733484935508677e-01 6.315605778660722258e-01 3.926325604115168955e-01 8.114889022750189085e-01 9.963324037060755645e-01 7.513841019923858111e-01 5.400027418953818881e-01 4.318925953022964559e-01
8.975000408129244606e-05 -7.065803544127791156e+02 1.437807141002918621e-01 3.457449392311856551e-01 6.460211025178972388e-01 3.521036428693061771e-01 9.119388788020400538e-01 6.642838864443139091e-01 7.482647055232957145e-01 9.683009337604668865e-01 2.991117663692172690e-01
8.953275155636409481e-05 -7.065802779881028073e+02 3.748503596505206592e-01 4.486049551058406970e-01 6.530923650380974221e-01 2.551430069531205325e-01 8.757169542890380631e-01 9.480468971625900521e-01 7.443226253559074301e-01 2.950752441143230098e-01 7.970338131513077240e-02
8.934373835812002139e-05 -7.065798913264032990e+02 6.782318345534110726e-01 5.204589140454816132e-01 6.608607061472433486e-01 9.287283390852066889e-01 9.437801253934239298e-01 7.616653473357104520e-01 7.520174395125699407e-01 4.196668874586183540e-01 1.820858088141205089e-01
8.912953262115447662e-05 -7.065797917512808226e+02 9.481094663602401829e-01 8.021979223427082584e-01 6.534883647510215665e-01 3.771087570591932780e-01 9.932069410056079128e-01 7.960031964862193110e-01 7.365976046068418714e-01 7.651903238441771782e-01 5.617665111783762821e-01
8.892734725762212330e-05 -7.065795627722104655e+02 6.418799241596808702e-01 1.982177202177317632e-01 6.391249020074930565e-01 3.423155302884712814e-01 9.962250247774179224e-01 8.384575831456588801e-01 7.526976956651237893e-01 3.532370726401068417e-01 8.888219677637813065e-01
8.871026262962376004e-05 -7.065795069025519979e+02 7.196394459534682930e-03 5.344382540778777058e-01 6.450449747553778090e-01 2.422271720649571969e-01 9.640840013521905227e-01 7.475322294774355836e-01 7.558216849637092727e-01 2.351261991627380810e-01 7.037195446564452617e-01
8.849782801117262365e-05 -7.065794044761554460e+02 2.743194778313472471e-01 2.053178639599446131e-01 6.828462920162280403e-01 4.648740219434330245e-01 9.749656486324611571e-01 8.900086070054348264e-01 7.365861020247899127e-01 3.523682131645389792e-01 5.826208306716410545e-01
8.833636362756786486e-05 -7.065787306436740209e+02 3.227027748958962716e-01 3.596193774951218503e-01 6.321783638553841733e-01 2.424342606299182967e-01 8.954287493631527539e-01 9.087437426699364051e-01 7.533536310358840415e-01 6.273379741974934865e-01 9.085005902439828862e-01
8.812845255975867759e-05 -7.065785870472734587e+02 3.483300657220917973e-01 6.248292823343509772e-01 6.667840639778613854e-01 3.276263041146909583e-01 9.373938475667712433e-01 7.900422701827041205e-01 7.440919070676589309e-01 3.565912055265380576e-01 4.586049932369883897e-01
8.791037659290364787e-05 -7.065785646379215450e+02 3.898206053278899796e-01 3.526100834248315774e-01 6.410962089987727319e-01 3.033518742698813608e-01 8.871168828249728078e-01 9.438929069079160517e-01 7.364813250666343292e-01 9.409929535242609333e-01 4.720181953014968013e-02
8.769157905489052851e-05 -7.065785566107522300e+02 8.404413877400616073e-01 9.217260735143631978e-01 6.605669746745456150e-01 1.525296754102437036e-01 9.121436092559138675e-01 6.351777776169547085e-01 7.409784789636785218e-01 6.182523285158304516e-01 3.520407976925593596e-02
8.757041106498489737e-05 -7.065774393179681283e+02 6.839384811280240228e-01 9.260169917243703530e-01 6.378093433932165990e-01 8.668213558283137665e-01 8.147080606346646103e-01 8.948201534030739701e-01 7.496615917636252346e-01 9.391113315244974391e-01 9.364399649943979664e-01
8.740303362679133681e-05 -7.065768524938737301e+02 7.620347835643477286e-01 7.408013987578789816e-01 6.483708506441961950e-01 6.757977169999249689e-01 9.195778930355985592e-01 7.062717513219652909e-01 7.408266531543892253e-01 9.671790445617743925e-01 6.468225725644674018e-01
8.725182736053459774e-05 -7.065760839807979892e+02 6.458093777394291468e-01 7.019591752926906958e-02 6.795911714470899145e-01 5.982747882948619145e-01 9.948116399091249118e-01 8.870453242220560641e-01 7.398265776384567172e-01 7.598578062300798130e-01 3.573811523049029715e-01
8.703945997594762156e-05 -7.065760209068536142e+02 7.347743373286463875e-01 2.870981568638356629e-01 6.489391413689861166e-01 6.858593999744175829e-01 9.176106981990563849e-01 6.245261089270220944e-01 7.506531866921100082e-01 6.674831917688215377e-01 5.237950635269604804e-01
8.683118205244067759e-05 -7.065759166882310183e+02 9.901513027463351158e-01 2.230161746155229219e-02 6.619265384007012587e-01 8.354675962887520013e-01 9.354026491574148894e-01 8.292105902738156065e-01 7.479659893343548749e-01 3.073793011361203309e-01 2.504195591946720700e-01
8.666472590590597791e-05 -7.065753355369182600e+02 6.443165913337510764e-01 2.890298821480202784e-02 6.350958781219351312e-01 4.286191918342430185e-01 8.371518245930777979e-01 9.411116672794951343e-01 7.525191414529769363e-01 5.571697996124791441e-01 7.889383568880434794e-01
8.649902622883145727e-05 -7.065747493292171839e+02 9.743340087680865125e-01 8.188733676994413013e-01 6.565824892452353234e-01 1.937139029348926844e-01 9.945027121914310486e-01 7.927525613141300775e-01 7.447458835001852240e-01 1.081821638845703593e-01 9.775632643876317474e-01
8.628772022780131724e-05 -7.065746951893390815e+02 6.277627146650637258e-01 8.767696813162251246e-04 6.280009263489166882e-01 9.185574487887704365e-03 8.264984419342875643e-01 8.327462244104856248e-01 7.516307792953135225e-01 6.857312849484233919e-01 1.382378569185920281e-01
8.610200841716848872e-05 -7.065743497478957806e+02 6.633850478027544240e-01 1.353579012510532920e-01 6.349548811297202056e-01 5.372769849716385604e-02 9.527500092697058776e-01 9.010685328705174690e-01 7.457192906807708077e-01 4.893447474282268672e-01 2.915500629528204324e-01
8.589109612671087465e-05 -7.065743023159418499e+02 3.966997191206444451e-01 4.161870720875879281e-01 6.349900252284707003e-01 1.566007942738617542e-02 8.355878155307815414e-01 7.818028558169518583e-01 7.394927765914504070e-01 9.084865409053620722e-01 4.170144289483185829e-01
8.577104323572267612e-05 -7.065732010275157791e+02 4.542192748013673675e-01 1.202257593720235107e-02 6.611892134326625703e-01 7.020222746991094942e-02 9.215820270398408232e-01 5.166717375999638762e-01 7.400130476447175365e-01 7.640934168170999685e-01 2.516789257540571478e-01
8.557651043568230995e-05 -7.065729716509293894e+02 7.991202366440691707e-01 6.176967358490115245e-01 6.761737821404926185e-01 5.748466133121883370e-01 9.767680418102137052e-01 6.172854413351174241e-01 7.391959911891512469e-01 5.469946584737892525e-01 6.598262835271606619e-01
8.538627764165269550e-05 -7.065726970810909506e+02 7.498352897724291921e-01 6.332988109784986053e-01 6.368508946149423755e-01 6.113074538062133190e-01 9.039641868788088619e-01 7.431242151474174440e-01 7.492884627621693161e-01 9.127107951723900658e-01 5.168383924187353040e-01
8.522303292111202422e-05 -7.065721107488716370e+02 7.985008528963588592e-01 9.007138316833418479e-03 6.505628721679894699e-01 2.804924310598767012e-01 8.523028568440749186e-01 7.868374234420822955e-01 7.449946798231520395e-01 7.470905626886343853e-01 4.763383610531420898e-01
8.503426769856643839e-05 -7.065718281609791802e+02 1.559699886200636709e-01 7.030397886572371524e-01 6.386297151472141165e-01 1.600431010529691500e-01 9.693611854177744958e-01 4.557418519981337734e-01 7.518274640511767304e-01 7.499730970684493903e-01 5.812370894236428276e-01
8.483066383790528590e-05 -7.065717254063237078e+02 4.073444183207657332e-01 1.798180374425522032e-01 6.397808092671609659e-01 1.965672387941896915e-01 9.652000614876473650e-01 4.724604766876669415e-01 7.510904425734382661e-01 6.681891604036998000e-01 3.140682554035719720e-01
8.462100301031827410e-05 -7.065716999872880706e+02 6.829267930290261468e-01 8.066986223504273301e-01 6.868158925664881176e-01 8.003498857561186508e-01 9.599941446723354588e-01 8.051872498184989846e-01 7.269643988760532416e-01 9.483924472502838210e-01 5.519394813902679386e-01
8.441696875609271936e-05 -7.065716140526152458e+02 4.873637433076576375e-01 3.729307384492990818e-01 6.498415048257981663e-01 5.812482671158751835e-01 8.713409186204932322e-01 6.966279416884977316e-01 7.438193283407157352e-01 7.888314643159304307e-01 8.276783849746851551e-01
8.421165620349171542e-05 -7.065715491392336389e+02 5.827905426255709509e-01 7.437388102845368110e-01 6.442610329362835619e-01 6.144293924473354096e-01 9.132192785771595656e-01 9.849908700788660987e-01 7.394340275232611503e-01 8.802964779610069623e-01 1.934637374510229102e-01
8.400999628678278359e-05 -7.065714466904444180e+02 4.958016786392386299e-01 9.541997381294560210e-01 6.537435361399089873e-01 2.552151584527592165e-01 9.474125861061287734e-01 4.004317652706690933e-01 7.455256641173070298e-01 6.842140909686101891e-01 4.082934786290426388e-01
8.383520274981835795e-05 -7.065710294857958615e+02 3.063908501776994031e-01 1.823064221181934230e-01 6.393338109809225678e-01 4.709262175932691363e-01 7.797379557155066365e-01 9.914087730406629939e-01 7.472519876390600890e-01 8.615874098098208478e-01 5.354491673167276478e-01
8.367161840796932912e-05 -7.065704826527501154e+02 2.955474086914975373e-01 7.962955546520493755e-01 6.770923339203578362e-01 1.154548513766049389e-01 9.922377940771720528e-01 4.262167063188103677e-01 7.352341075063610898e-01 8.333042287542454796e-01 1.742622814208686921e-01
8.347193395397766000e-05 -7.065703720305774596e+02 9.590189721324210437e-01 5.778913317396606741e-01 6.298996036174400182e-01 8.600579662906060463e-02 8.554637978028815093e-01 6.678490150484444055e-01 7.445085281990815318e-01 9.488045040325385759e-01 2.675272180278415179e-01
8.326414443094171515e-05 -7.065703644681184414e+02 3.715740257140056624e-01 5.018358135231215655e-01 6.335223228365692849e-01 1.275899870437524619e-02 9.823715783278897939e-01 5.024466938098380853e-01 7.491441084598614575e-01 9.929325395569568169e-01 1.586908330436742065e-01
8.309286058987168703e-05 -7.065699237009301896e+02 6.029021766743596356e-01 1.094464352501685611e-01 6.663526626729048274e-01 6.170099057337564696e-01 9.482390071756702232e-01 8.559586797998851582e-01 7.468148687866905666e-01 1.632959881230610644e-01 4.383328308161765774e-02
8.290669301997481678e-05 -7.065696666906719656e+02 7.103875695351211661e-01 5.059523731073428676e-02 6.401619439369966580e-01 4.381816004787382757e-01 8.646166120070427619e-01 8.909773436022944137e-01 7.422744466699463528e-01 7.942962435914342478e-01 1.967685928702144205e-01
8.274522520746641259e-05 -7.065691161744495048e+02 3.896089096681662478e-01 1.862135046877386180e-01 6.778098852041732902e-01 7.842195144244912264e-01 9.350967150398064032e-01 9.823481495336838787e-01 7.372340786042608229e-01 9.692473462549322516e-01 7.194242864718326524e-01
8.257581259803366269e-05 -7.065686656736660325e+02 5.157346209159187067e-01 3.230070894842322904e-01 6.474033907280053457e-01 3.485961283827311297e-01 8.947402502914059141e-01 5.614118483311822949e-01 7.434507456438370632e-01 8.233179280423456037e-01 9.861963387024581529e-01
8.237937083816119599e-05 -7.065685474339557004e+02 8.682330321870563861e-01 8.067090873317830368e-01 6.640454058893999756e-01 7.701877268725723091e-01 9.373378694828771174e-01 5.773986728930160517e-01 7.395096447366791281e-01 8.523321922732358669e-01 9.992472289940956820e-01
8.219995850116217887e-05 -7.065682276884115254e+02 1.663574146232695838e-01 3.136647218277727189e-01 6.502951594665127288e-01 7.395858025808028646e-01 9.874808310896463492e-01 5.336646369073696494e-01 7.516489871573457382e-01 7.673794256095660682e-01 4.854533297469655895e-01
8.207651181991012157e-05 -7.065672306024229101e+02 4.080633457698278899e-01 5.271414379473536860e-01 6.823603190159281962e-01 9.463901286223335152e-01 9.365050462326491854e-01 8.247744322447716492e-01 7.371347148272588967e-01 9.146433988969289164e-01 6.885928881621650177e-02
8.187419248459656257e-05 -7.065671986544982701e+02 2.379082574442497044e-01 2.553924576047227335e-01 6.807743953081116794e-01 8.387995266070153999e-01 9.679416628229446928e-01 9.337803204566477167e-01 7.354592207024519546e-01 4.432656235228482622e-01 1.036568363050865416e-01
8.172209058341986239e-05 -7.065665581337254935e+02 4.010833796075242152e-01 1.380992638367711800e-02 6.559412366498682534e-01 1.587668075695821690e-01 8.505519904753697791e-01 9.328697872976585703e-01 7.368405600605787420e-01 6.399110864463709580e-01 4.341613257837108053e-01
8.152600660338575785e-05 -7.065664604168480309e+02 8.398745138491776618e-01 2.207745666647342175e-01 6.705356222215248518e-01 5.909050163792387567e-01 9.288690917801025737e-01 9.672301243917252878e-01 7.439788247369599761e-01 2.240182105787662525e-01 5.865510140317069521e-01
8.133612785525206972e-05 -7.065662921907106693e+02 4.669830675162711664e-01 5.659982609317291136e-01 6.671861368005104209e-01 6.705343136480967914e-01 9.689415974695725353e-01 5.857895856143620072e-01 7.474976679304746741e-01 4.804369889980101282e-01 5.883729488245984518e-01
8.113928331223946939e-05 -7.065662152606128075e+02 9.771775690879552778e-01 5.333887756750564924e-01 6.482856111711667868e-01 6.758647651731526373e-01 8.635393321299074110e-01 7.363063284359033789e-01 7.472343937547600845e-01 7.418180887070230378e-01 1.935330118318833725e-01
8.100699856515871896e-05 -7.065653469326425693e+02 3.133611772781101923e-01 7.030676027479463297e-01 6.502181001873296173e-01 3.719920301361872017e-01 9.144754448935165092e-01 9.700841952810332902e-01 7.538231714943700590e-01 9.206298282288105650e-02 8.885583257714240180e-01
8.084703049242488988e-05 -7.065648236288761836e+02 7.715520545757665882e-01 5.374003959163509148e-01 6.427194368444628658e-01 3.713193026168398192e-01 8.385105094312732543e-01 7.504522881040294191e-01 7.477113080611803575e-01 8.399122724019507658e-01 7.071193320237482149e-01
8.068704905201532006e-05 -7.065643044058510895e+02 1.635500779873831356e-01 4.916670099465387800e-01 6.343678975219377847e-01 5.088408182342926134e-01 9.356454142898770199e-01 9.880117515797492977e-01 7.497162032412547639e-01 7.914594301416550959e-01 7.854693071914758962e-01
8.048843103755996657e-05 -7.065642690253439469e+02 3.819977508719780701e-01 8.148870191417310060e-01 6.474338042650273906e-01 7.919970667578539736e-01 7.946751377158852714e-01 9.775245715054057261e-01 7.413158117568123817e-01 8.954109779165045913e-01 2.857168157165530520e-01
8.033570198270672744e-05 -7.065636683559716857e+02 3.432848791156686286e-01 3.819441307644010353e-01 6.781152736654620927e-01 8.611864560005746405e-01 9.122855422835915995e-01 7.472802455240041830e-01 7.332369322936950207e-01 9.590386699551034511e-01 6.581350219624122477e-01
8.014490939417645544e-05 -7.065635461220680327e+02 4.261296831219925640e-01 6.375353110163295423e-01 6.545846498504128697e-01 8.040655606682196588e-01 9.355630162569970043e-01 9.794038422617109552e-01 7.550624732925357296e-01 1.115219371570915774e-01 3.409254116713550387e-01
8.002815150154611763e-05 -7.065625040190783466e+02 9.551287681358144876e-01 6.672826604215437163e-01 6.633242206910517913e-01 9.391489188678610045e-01 9.769325677725894108e-01 7.979490035752742072e-01 7.466452725111405453e-01 3.575173623237437037e-01 5.046360079927956210e-01
7.983407232417192841e-05 -7.065624321008112929e+02 9.606110031800236815e-01 6.360797629611407711e-01 6.543437320019638292e-01 6.555848626917705202e-01 9.354746196362404564e-01 8.244934516802537861e-01 7.524101574241515156e-01 2.354238202818000336e-01 3.169170095069873128e-01
7.964224681631205201e-05 -7.065623377946648134e+02 5.668736876511564216e-01 9.859963036649094237e-02 6.392323156436091613e-01 6.623039910685331044e-01 7.684084273872850979e-01 9.945210219402550456e-01 7.471595323158743973e-01 9.323460838059013378e-01 6.589854762435637392e-01
7.949290036535181805e-05 -7.065617147715295232e+02 2.316379821775678138e-01 2.390955623242532746e-01 6.658361549867610751e-01 3.840717366223682094e-01 9.460959290298790458e-01 3.913572399732780371e-01 7.413382462034265874e-01 9.596384276123410828e-01 3.947629195083637854e-01
7.933134547885794077e-05 -7.065612491579212247e+02 1.692360900234728405e-01 5.061022528950592791e-01 6.763856684611502246e-01 9.427539868931774647e-01 9.599294827889870430e-01 8.826217572410264278e-01 7.454975628112170405e-01 4.976850321676206668e-01 1.800932886261657484e-01
7.913635619784061448e-05 -7.065612100932079329e+02 9.187070268228423320e-01 8.680955149361809786e-01 6.517985291195874664e-01 1.224841862648732849e-01 8.939963385523965744e-01 9.126351582526327499e-01 7.368350905024237951e-01 5.830850599288844860e-01 6.431944381415427570e-01
7.894710847436059897e-05 -7.065611043703611358e+02 8.186481480555052315e-01 6.921262923492517150e-01 6.318770545455559828e-01 1.682303687916578694e-01 8.457742292068805012e-01 8.262003311799273053e-01 7.491500288432434429e-01 9.670263347729417536e-01 7.433130120060109647e-01
7.889278386548713017e-05 -7.065592927211984033e+02 5.160143901497128427e-01 2.228359463182733036e-01 6.573251301802903734e-01 1.537458765862114718e-01 8.820955844252649225e-01 9.792263346236067534e-01 7.403343838284908163e-01 8.907979867608974978e-01 1.388391660290629326e-01
7.869709112047338544e-05 -7.065592762925016359e+02 1.882352726812505650e-01 9.175703715522158799e-01 6.829990621902055636e-01 2.531386842187746122e-01 9.999128994016691641e-01 6.384568858183823359e-01 7.344975401410226423e-01 7.463096381884891661e-01 4.475078661897131660e-01
7.855628637725303200e-05 -7.065585670938579597e+02 6.047676672023528655e-01 5.511278436893033428e-01 6.762706668735178894e-01 9.058022160919099175e-01 9.265379757658680493e-01 8.254233950834752864e-01 7.343826752368445288e-01 7.838685123648890807e-01 6.496435041299832847e-01
7.838729735934124522e-05 -7.065582205948701358e+02 1.329382152144588658e-01 2.405085921614572020e-01 6.628831714118792462e-01 8.231770978683170537e-01 8.798275295398352291e-01 9.878219210145733342e-01 7.388586881287604324e-01 6.260250262687182543e-01 1.138897426371550115e-01
7.823028878516468765e-05 -7.065577255884426222e+02 1.275976528871963223e-01 2.859853905822869469e-01 6.716960183800058104e-01 2.157531785551455028e-01 9.790988895870472719e-01 5.927135472693731977e-01 7.362036598862263803e-01 5.777795393421236714e-01 9.668164999003602267e-01
7.805784527584812391e-05 -7.065574323276852056e+02 2.962704818429753306e-01 3.188886754413833291e-01 6.701916150806952466e-01 2.616384599720975035e-01 9.256187280499039716e-01 9.319742363101607419e-01 7.391110747968552275e-01 6.148715270760305440e-01 7.100248882887971735e-01
7.789712979578286231e-05 -7.065569933781504233e+02 7.050530210132439635e-01 3.031965685893446838e-01 6.367439292843033449e-01 5.165767359056205876e-02 9.738404326528441457e-01 6.720822234657443106e-01 7.537267331772776746e-01 3.399063686426562203e-01 6.072170126531611922e-02
7.778272532203018826e-05 -7.065559631186541765e+02 1.743649594089047294e-01 6.947015000574848775e-01 6.394005877291308870e-01 5.672001943345502672e-01 9.384614577404023494e-01 8.824056625300229495e-01 7.520689356733080144e-01 6.943704166627592267e-01 1.480546366268027381e-01
7.761012039715414410e-05 -7.065556846494469028e+02 1.080893833703506779e-01 4.374820018571888292e-01 6.731106130222725970e-01 5.317691986289533324e-01 9.476829238418295054e-01 8.630005764246341249e-01 7.270003962631625960e-01 9.465165144532722286e-01 5.840195899328741724e-01
7.743458206728669440e-05 -7.065554490080747883e+02 9.732027661027725651e-01 2.859836490331330028e-01 6.649814693930060638e-01 8.224389398929974337e-01 9.815596000350258477e-01 6.242292863149586646e-01 7.474537598494070956e-01 8.747965375947452937e-01 5.918809774388490430e-01
7.724156760945412293e-05 -7.065554447329609502e+02 1.631567121950512345e-01 2.578770529124091437e-01 6.497496085302165714e-01 2.530948876596434971e-01 9.066714985924402281e-01 7.809819422553122559e-01 7.462054051443826053e-01 8.896520683990862821e-01 5.012379840720210256e-01
7.705743124665153884e-05 -7.065553314814372925e+02 9.368879994910512821e-01 1.925262080640824380e-01 6.324353419297646939e-01 1.995317168010678210e-01 9.186722400597610028e-01 6.976211379765553389e-01 7.474227865001304982e-01 8.283915580321757899e-01 7.719157585038565195e-01
7.689232473734788757e-05 -7.065549764224481351e+02 7.806284551979161268e-01 2.623918674912962823e-01 6.406459150488403864e-01 3.440686323492941900e-02 9.116463931088000239e-01 9.667919236921287407e-01 7.552781453129859823e-01 9.139418181223846194e-02 1.529365932635204373e-01
7.677011073962023108e-05 -7.065540671042971326e+02 2.298277468033281812e-01 6.738129579187244200e-01 6.600603291466130562e-01 9.828357727399446020e-01 9.652425992981585878e-01 9.991791276764230290e-01 7.455763697084788477e-01 3.335543942888768987e-01 6.278125134665868412e-02
7.660485831730466861e-05 -7.065537219863783776e+02 6.083732003821411549e-01 1.854271478234764681e-01 6.496159216071417664e-01 8.635054194352920209e-01 9.745854108295703977e-01 9.918814091725953741e-01 7.536847805876331075e-01 2.167649423481006754e-01 1.002101413293787768e-01
7.642048078794145877e-05 -7.065536317522336276e+02 4.998587406327525962e-01 4.097782330004004492e-01 6.528710899721755778e-01 1.734216310530075078e-01 9.824016051837267671e-01 8.768745003248517023e-01 7.435099553087497481e-01 1.890225518129327598e-01 2.958271218862605911e-01
7.624551673603315299e-05 -7.065534238687671404e+02 9.788446082975594820e-01 6.349529726249759642e-01 6.559160511986307229e-01 7.743663659071694516e-01 9.028255659513447773e-01 6.062692055646227152e-01 7.456086806100645781e-01 8.009686903061479235e-01 9.649357176932695790e-01
7.612053997362609791e-05 -7.065525643495032000e+02 3.459442686706389325e-01 8.710799674872047316e-01 6.644546895837746270e-01 9.147496169463555926e-01 9.840105060445447638e-01 7.415419248897200388e-01 7.504502536858898010e-01 2.443141605180446096e-01 3.880603175781840442e-01
7.594387894966785112e-05 -7.065523878529853619e+02 6.107802648206027696e-01 3.093049248505130855e-02 6.541697119266117744e-01 9.033277952258247367e-01 9.376174517257042096e-01 8.466080971769760488e-01 7.532322155890336379e-01 3.846852313851136795e-01 9.382260615134228043e-01
7.590566966774997656e-05 -7.065503911048299415e+02 3.139861803371749582e-01 4.642659724643997121e-01 6.740515722476739802e-01 1.103711319459928508e-01 9.562747255153239978e-01 7.636523282142113622e-01 7.285466161371565441e-01 7.673430395988640740e-01 4.455180965337540711e-01
7.578476925029962682e-05 -7.065494851465364263e+02 7.077994339841932048e-01 2.261039176557659292e-01 6.292739231619804974e-01 8.284489949855200486e-03 9.289389504304262912e-01 9.146227877233246151e-01 7.529886337009739083e-01 3.258344004046509479e-01 7.710181160836798719e-02
