weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.318785413072139488e-05 -7.063837538728868140e+02 2.801949834008985007e+00 9.820575766243661020e-01 7.309063077135951403e+01 2.221740614349272669e-02 1.298037572326281031e-01 9.937956832353198044e-02 -8.744583037975337536e-01 3.282532291986971912e-02 7.232114519295995692e-02
2.314392289002470483e-05 -7.063831502497015435e+02 2.845393424111304803e+00 9.705885261405235998e-01 7.315595647764025955e+01 2.221958009360523040e-02 1.297354775555602524e-01 7.812585655030154785e-02 -8.772311150990836914e-01 3.016472269184659188e-02 6.613722216956258171e-02
2.308928669640612961e-05 -7.063830137550493191e+02 2.892312185675202763e+00 9.814314496692605472e-01 7.341230512937538322e+01 2.222591047184922092e-02 1.285856041883299827e-01 8.587550813512348502e-02 -8.975594621123748063e-01 8.876835205574061527e-02 6.947511414868576263e-02
2.306881163705199074e-05 -7.063826506655273079e+02 3.040120451890966358e+00 9.672049050634318190e-01 7.321356154618321455e+01 2.223353611140506045e-02 1.299430204319640958e-01 9.757097430354313983e-02 -8.755561994320368857e-01 2.425600095505692222e-02 2.741749876235144434e-02
2.306953235567270308e-05 -7.063826194238936296e+02 3.153199654238738159e+00 9.902049965295288692e-01 7.306417516143737600e+01 2.257348078301855618e-02 1.278013378843768644e-01 9.602364375090535753e-02 -8.819711312589886276e-01 8.854698881550325529e-02 6.454408718121654176e-02
2.307534246417020009e-05 -7.063823676035755170e+02 3.004753958796023472e+00 9.806710947903882758e-01 7.295420917137792571e+01 2.205141824872284065e-02 1.299000584472592146e-01 8.957296496499790595e-02 -8.712578520664786552e-01 1.390605845485370917e-02 5.008054302373305539e-02
2.307580497086271430e-05 -7.063823475604468740e+02 2.879013143721692813e+00 9.824378433050612314e-01 7.291499674975207768e+01 2.214733888325290737e-02 1.275791393791075867e-01 9.325846602139367669e-02 -8.824610945757269675e-01 7.787940870580517538e-02 4.394390602157876441e-02
2.307673170543340959e-05 -7.063823074008093954e+02 3.088659447142315884e+00 9.046617277394976009e-01 7.342765730664660850e+01 2.204233801427636988e-02 1.297608176264461732e-01 7.992166274503843815e-02 -9.045781972042155061e-01 6.857584984325380828e-02 2.365663902925653483e-02
2.308154151893136190e-05 -7.063820989955472669e+02 3.197460815364299158e+00 9.436854173902845533e-01 7.283061408281096760e+01 2.206248708370284195e-02 1.289479806810737705e-01 6.450038885783863918e-02 -8.814548401667292588e-01 8.142742251466948689e-02 2.028296640095952202e-02
2.308213840968790292e-05 -7.063820731357909608e+02 3.077305664688630760e+00 9.848096920848662394e-01 7.365382514583093609e+01 2.256929615416802121e-02 1.299673945478129755e-01 8.801532242398350803e-02 -8.939349926483382003e-01 9.666579517835138802e-02 1.627927407176573554e-02
2.308662553150834146e-05 -7.063818787566717674e+02 3.034832204764496222e+00 9.270937281179431055e-01 7.298976311405216677e+01 2.219725653385290140e-02 1.296629563080537451e-01 9.424834229022945042e-02 -8.754489906991265169e-01 4.924655497205409488e-02 2.372250838926762140e-02
2.309279008114670793e-05 -7.063816117740955178e+02 2.961752725444536161e+00 9.650655579511253634e-01 7.309098826952899230e+01 2.203340767546066101e-02 1.283793567853729334e-01 9.125867079490304623e-02 -8.872600337102407586e-01 7.596745728463819014e-02 1.156350434164669580e-02
2.310190467709863674e-05 -7.063812171575224284e+02 3.141994624265525449e+00 9.746434880145710133e-01 7.300177380516379344e+01 2.232733743218910660e-02 1.292092479589417031e-01 8.977900644596503721e-02 -8.912231906664029868e-01 8.975249573635674105e-02 4.476267909736778711e-02
2.310932990596024857e-05 -7.063808957971868949e+02 2.986570905730601577e+00 9.851998348751260792e-01 7.316747095340863893e+01 2.255349379977260663e-02 1.289736563079147968e-01 9.904657313083657655e-02 -8.786630674452582390e-01 6.914520692190070927e-02 3.943250331939825160e-02
2.311160626025061946e-05 -7.063807972983471473e+02 3.045179444108861322e+00 9.081637894131299182e-01 7.324631157385536540e+01 2.212426199126954138e-02 1.296961608047088321e-01 7.558099692543740478e-02 -8.880885761192480743e-01 8.750579832663019086e-02 6.766858114368778931e-02
2.311951938580999877e-05 -7.063804549694280013e+02 2.861587153874423084e+00 9.386034762400470299e-01 7.301681287438387358e+01 2.212665198148503279e-02 1.269600026244099844e-01 9.861971782810849407e-02 -8.924715302344492507e-01 7.637939099352802907e-02 7.613008077296862242e-02
2.312159198365916282e-05 -7.063803653263468050e+02 2.939082059139899616e+00 9.342441728076448237e-01 7.305502545794922753e+01 2.214571021801535478e-02 1.278661175385598370e-01 6.600417885071553636e-02 -8.914275485030160873e-01 9.958891134060982031e-02 3.786647779725289820e-02
2.312854192212284091e-05 -7.063800647893351652e+02 3.061400596427875875e+00 9.529539433080284061e-01 7.289087794901269035e+01 2.214593323732516952e-02 1.290897131771844841e-01 6.571101053709836604e-02 -8.881054333227504927e-01 9.777290487250318851e-02 2.355573215422075012e-02
2.315030404776738141e-05 -7.063791243109462812e+02 3.075720742064007140e+00 9.011769053862210832e-01 7.320190674059564628e+01 2.226621895123007816e-02 1.289608618445345078e-01 8.214359397683734798e-02 -8.877908477950491317e-01 9.773934880685700155e-02 7.739494497117735405e-02
2.315357784064923105e-05 -7.063789829062625358e+02 3.050318555831052159e+00 9.018432537349572176e-01 7.328501165967813336e+01 2.221336279682228562e-02 1.299876022783309493e-01 8.175337592212449100e-02 -8.880900208732489531e-01 9.175173411822828973e-02 2.620542079015747428e-02
2.316531008293449406e-05 -7.063784763205882200e+02 2.839594291576151175e+00 9.952773408942936495e-01 7.348621555598998611e+01 2.201517370682424049e-02 1.297528666010660803e-01 7.938043569035263536e-02 -8.981299506352304896e-01 6.806466665330385135e-02 7.150753351819444381e-02
2.318252809332387122e-05 -7.063777333296803818e+02 2.922708137702287878e+00 9.715635441740039235e-01 7.304139789283692608e+01 2.205038977557886859e-02 1.287650943623624145e-01 6.982787213206645416e-02 -8.870410584969181667e-01 9.927886166118463085e-02 2.277654642532453422e-02
2.318407537278583620e-05 -7.063776665885629882e+02 2.874680399848354551e+00 9.479343699469535700e-01 7.310656277107935352e+01 2.205661470014952039e-02 1.291144644539395925e-01 8.603679457182264456e-02 -8.797792303724816243e-01 3.475934059876648746e-02 1.990093178362755538e-02
2.319673222711700266e-05 -7.063771208087329114e+02 2.813245245534953920e+00 9.996859028992267637e-01 7.313984044791695283e+01 2.210378918667036535e-02 1.292416401412711247e-01 9.963641623196868580e-02 -8.805207345761978388e-01 4.364395446775674176e-02 4.223481250003786186e-02
2.319818952631586578e-05 -7.063770579872367534e+02 2.830985528683216845e+00 9.600446361228216485e-01 7.299186383220001062e+01 2.205139029866579059e-02 1.296451097866070379e-01 7.744213568321228758e-02 -8.980146175141690001e-01 9.361328606420563081e-02 6.117767378759145225e-02
2.319973455300392543e-05 -7.063769913882791798e+02 3.054675903678543136e+00 9.889717420732490050e-01 7.317656492768406906e+01 2.204787985024057179e-02 1.292454211643729589e-01 9.542292596808205074e-02 -8.929549349435184080e-01 3.601984976185255288e-02 4.682835475793969277e-02
2.320255762155617443e-05 -7.063768697103006389e+02 2.929083685245939872e+00 9.915870781345502705e-01 7.295667927815284770e+01 2.236714639011979852e-02 1.282181753299197480e-01 9.510195786867597922e-02 -8.812147068820053164e-01 6.639140926166423040e-02 6.309787300978270119e-02
2.320960960390096935e-05 -7.063765658252282265e+02 3.075153785484243230e+00 9.221154384301528673e-01 7.323657996516962498e+01 2.200038918016213041e-02 1.296517916710492324e-01 8.807028552186271786e-02 -9.044523086959759262e-01 7.157099550974557745e-02 5.321684552193866463e-02
2.321028889024948051e-05 -7.063765365581953120e+02 3.060726241623848765e+00 9.917483825990154322e-01 7.338165660255728540e+01 2.232666283873385379e-02 1.279042032958127850e-01 9.846887756800554170e-02 -8.981523877572126224e-01 9.972646050259517669e-02 6.865151291025392566e-02
2.321710835682263782e-05 -7.063762427891267635e+02 3.083291805464603907e+00 9.166844241990280695e-01 7.291202048242512035e+01 2.207396359264063301e-02 1.284905987041269348e-01 8.376832634650184517e-02 -8.957246646175649474e-01 9.332601620457768588e-02 5.189191253277981170e-02
2.323277948444741746e-05 -7.063755680349369186e+02 2.986133200321981818e+00 9.696571507666738032e-01 7.315376970426549974e+01 2.241560625050681085e-02 1.296975826040018820e-01 7.876931099221612387e-02 -8.804553012985367744e-01 8.209006384679295998e-02 7.096286674621936352e-02
2.325140736595248197e-05 -7.063747665631348127e+02 3.195954804575465769e+00 9.322274262561008884e-01 7.300253481682379686e+01 2.235393110033054992e-02 1.296047213154487843e-01 6.991568906683709450e-02 -8.829730805407511873e-01 9.463741878316711542e-02 7.957327968836867826e-02
2.325187173743367447e-05 -7.063747465915762405e+02 3.065995797662998790e+00 9.720018394245961701e-01 7.311292779784982088e+01 2.204098026721373893e-02 1.289040667747929358e-01 9.878953229331473296e-02 -8.855190667094781087e-01 6.735165545943767873e-02 1.008737539760980705e-02
2.325860231575625431e-05 -7.063744571695264085e+02 2.940566449610271249e+00 9.263644317649192272e-01 7.310282519555872227e+01 2.244611082056732765e-02 1.289099985638991475e-01 8.363337710749021991e-02 -8.876709612128763638e-01 8.310418773096142631e-02 3.732594441779915617e-02
2.325903126695674840e-05 -7.063744387270061225e+02 3.120900931289598113e+00 9.655504540935333502e-01 7.308322781553842162e+01 2.240579082985714662e-02 1.297754179433265043e-01 8.144873388567841488e-02 -8.788112497875593121e-01 6.010644168809212845e-02 3.443884994834102431e-02
2.325971601488976588e-05 -7.063744092873512272e+02 2.916514769392230200e+00 9.942843112338815015e-01 7.316560387788101139e+01 2.205927066454779761e-02 1.293837824987531804e-01 5.832174480731244781e-02 -8.877018747353004890e-01 6.555840787993848229e-02 2.976296408368069718e-02
2.327329694217788680e-05 -7.063738255758393052e+02 2.827375338039220587e+00 9.066446261663662076e-01 7.341958223683178630e+01 2.218143164459590241e-02 1.287723039513800072e-01 8.319247082188523101e-02 -8.998450522390066819e-01 8.114345200282080395e-02 6.506241703578889701e-02
2.328614376260282557e-05 -7.063732737298309985e+02 3.099646605808326960e+00 9.836056165338437074e-01 7.362768501521088638e+01 2.247748397537178283e-02 1.295718421039298573e-01 7.260914890767965202e-02 -9.020543299636267776e-01 9.476991018783320619e-02 2.930051479537464088e-02
2.329445832196141481e-05 -7.063729167331811141e+02 2.885202862827805248e+00 9.984657411213918587e-01 7.316557725005630175e+01 2.221533456975415682e-02 1.291472777156928431e-01 7.402668718006409632e-02 -8.830704713357881985e-01 5.452384522886152829e-02 4.134371792206299745e-02
2.329896559517295805e-05 -7.063727232606759117e+02 3.043521457115591744e+00 9.429704693152212158e-01 7.310186425181787229e+01 2.202886373993283992e-02 1.292743454915422086e-01 7.976075067961437004e-02 -8.894647580029462208e-01 4.586709647234477050e-02 7.122867763564524890e-02
2.330394268879346450e-05 -7.063725096648372528e+02 2.977905881013652500e+00 9.062174475105205795e-01 7.322556104738301030e+01 2.226714126821320930e-02 1.286998806019618025e-01 9.771848170024928504e-02 -8.830880738727782120e-01 3.575785681092057133e-02 5.425840678407480716e-02
2.330445197369894150e-05 -7.063724878110527925e+02 2.805501496369480652e+00 9.464217318756352748e-01 7.319235454018775044e+01 2.203430330550654181e-02 1.297896973372607010e-01 5.487361631992156152e-02 -8.867444185888020414e-01 5.821518605191818019e-02 6.704125911910287228e-02
2.330665682426402192e-05 -7.063723932048259257e+02 2.809702674959469348e+00 9.158577062602067942e-01 7.341287428294359074e+01 2.212787919087437841e-02 1.295761167655072599e-01 9.004609234063926104e-02 -8.967640983901792318e-01 9.613430490085017599e-02 3.463310069826059517e-02
2.330889587541500814e-05 -7.063722971402713711e+02 2.976070677139097675e+00 9.704184762095493522e-01 7.361049681493867070e+01 2.248673677519012065e-02 1.291045226391484002e-01 9.747633489851077748e-02 -8.974893417380802596e-01 9.230272074940831795e-02 3.087349425629191957e-02
2.331792141252652260e-05 -7.063719100009490148e+02 2.959179260567646352e+00 9.534164782433496299e-01 7.300802580832473154e+01 2.200056653449471503e-02 1.287176251054590326e-01 9.054324395320169361e-02 -8.866560276240551541e-01 3.668290433744550438e-02 4.868187684858475001e-02
2.332065477872166724e-05 -7.063717927861272301e+02 3.160815856571211668e+00 9.617355603968028577e-01 7.352208116238276148e+01 2.219148101444988475e-02 1.297905034066638430e-01 6.054325104036428762e-02 -8.986662506644058634e-01 9.180125976247209552e-02 2.966763886615355478e-02
2.332352850171665713e-05 -7.063716695672048900e+02 2.858963440238301956e+00 9.969639644940492262e-01 7.322548908916360233e+01 2.248944807193061640e-02 1.296581828568689199e-01 5.847834901770543325e-02 -8.835430743774121964e-01 9.808187619447482353e-02 2.212461334663627655e-02
2.333315818650742970e-05 -7.063712567781445841e+02 3.189662669290237673e+00 9.668373667981751129e-01 7.305991420595350405e+01 2.249308440042692425e-02 1.288552540072619990e-01 9.776323818584303771e-02 -8.844672878849091369e-01 7.194909590119050180e-02 1.388763655626913673e-02
2.333324616442119541e-05 -7.063712530076413714e+02 2.963550765255896557e+00 9.364476823007501505e-01 7.300552662320102115e+01 2.220176756474866522e-02 1.289553104726064992e-01 5.977867453609493620e-02 -8.838355248678149145e-01 8.829198826843261128e-02 2.283681003869193760e-02
2.335116243838175653e-05 -7.063704854591010189e+02 3.091807868233463541e+00 9.993139023543223809e-01 7.297945666317289692e+01 2.204029481313425978e-02 1.286835451145846021e-01 7.213955187451438766e-02 -8.928527159870158769e-01 8.266685771109250069e-02 3.127447578317343879e-02
2.336661310525011488e-05 -7.063698240120500031e+02 3.143504857854280576e+00 9.466974660816293019e-01 7.289612599209723953e+01 2.208482238838443620e-02 1.284446708883575650e-01 7.828615946931866132e-02 -8.929643864276006759e-01 9.312500881292952448e-02 3.369094550140439015e-02
2.337282555054450984e-05 -7.063695581789330618e+02 2.927062513055860293e+00 9.548490673196567968e-01 7.354234587863606976e+01 2.201618294339948226e-02 1.294290998318347596e-01 8.122763636460716974e-02 -9.073303809103827611e-01 9.638533345568683908e-02 5.512869318307999505e-02
2.337975599812296040e-05 -7.063692617055662595e+02 3.169796692659813342e+00 9.916976396479783018e-01 7.330150508478055826e+01 2.225974403521504413e-02 1.298673575683156611e-01 6.006580168415018989e-02 -8.845685361790680545e-01 7.073188285083180371e-02 7.212239078167341499e-02
2.338232872615743713e-05 -7.063691516707783649e+02 2.940039895252117397e+00 9.519132339140199406e-01 7.340263166847128673e+01 2.210684351413645665e-02 1.288815931829081773e-01 9.335692300027298440e-02 -8.984126226391278003e-01 5.941718474409072442e-02 1.973832874007837995e-02
2.338323257154351531e-05 -7.063691130164626202e+02 2.928586640078376657e+00 9.941793611365216110e-01 7.332048010677326033e+01 2.249543564894522160e-02 1.299044726423906337e-01 8.665737716886316722e-02 -8.776946655267987563e-01 4.284554262729282914e-02 4.920949973634018704e-02
2.341916329019647246e-05 -7.063675775939676669e+02 2.957991113831653252e+00 9.579836404538528694e-01 7.325289074215790208e+01 2.256633460734554578e-02 1.298890270134858971e-01 7.633294504389062651e-02 -8.813296516766464528e-01 6.647998493203872983e-02 4.756863933035763992e-02
2.342208530042705814e-05 -7.063674528316984151e+02 3.191508258885560334e+00 9.882937426465454589e-01 7.318578932280043148e+01 2.232936068619479145e-02 1.286045947177383575e-01 6.746436070047373557e-02 -8.875112143429824130e-01 9.235899488025163528e-02 6.385503416332928561e-02
2.344728498353211479e-05 -7.063663775159695888e+02 2.800821832836020153e+00 9.226550114355500654e-01 7.306210031909584757e+01 2.243720113171820268e-02 1.290537293640898753e-01 9.205568065010327761e-02 -8.908373982363901877e-01 9.205568477256786952e-02 1.461583322071971849e-02
2.345692387129219304e-05 -7.063659665128578808e+02 3.163961697681124896e+00 9.771172881876355465e-01 7.294782764005353215e+01 2.204256849244053129e-02 1.287316420182111898e-01 5.065887652224299043e-02 -8.862022760670376087e-01 9.720432535329370793e-02 1.903940369005863859e-02
2.345789225885234976e-05 -7.063659252300546996e+02 2.818329307422923424e+00 9.610335489621317784e-01 7.300270185716546223e+01 2.208354083822453365e-02 1.289103856413931493e-01 9.337025256127773343e-02 -8.802529063225448258e-01 2.458936290265951313e-02 2.392059325258993896e-02
2.346428821526736096e-05 -7.063656526103089845e+02 3.086963974227904473e+00 9.418685362839046560e-01 7.288350968976287447e+01 2.203900186989272286e-02 1.294024574230466240e-01 9.206463648923496335e-02 -8.929383806043484917e-01 7.638893305294872094e-02 7.705577409247559018e-02
2.346611637898855733e-05 -7.063655747007431955e+02 3.077240380535288367e+00 9.497678312186123017e-01 7.343231005238135367e+01 2.223309738985655357e-02 1.288427772396134596e-01 8.517087543837745245e-02 -8.976958742293521532e-01 9.390051503382601528e-02 7.676219239782880455e-02
2.347059747895998455e-05 -7.063653837585311521e+02 3.014487489336266091e+00 9.997919011676492662e-01 7.285646061383322092e+01 2.206069430541366186e-02 1.277860061762413901e-01 9.046525592985299458e-02 -8.896402671276437690e-01 7.395244435045082720e-02 7.744347818900353120e-02
2.347377907796038867e-05 -7.063652482109218909e+02 3.163439632707893079e+00 9.552005055843117987e-01 7.282794365432708616e+01 2.223239574830386187e-02 1.289250975433716695e-01 8.933612795070544621e-02 -8.868359195344290846e-01 9.919111056388436876e-02 5.998608355113650703e-02
2.347524108074787512e-05 -7.063651859304831078e+02 3.160329063860013221e+00 9.490411137384430207e-01 7.315004818808390041e+01 2.212380742425956379e-02 1.285068690947767100e-01 9.885970793111958921e-02 -9.058567874702097011e-01 9.466894555769581054e-02 1.049933614259130135e-02
2.347574329221635539e-05 -7.063651645374718555e+02 3.118695239653775264e+00 9.398995484199702544e-01 7.332948196339710023e+01 2.211088116911090820e-02 1.285619536986380707e-01 8.837660035693439831e-02 -8.962263343611318600e-01 7.104688243858467422e-02 5.928366116691224236e-02
2.347899685653932921e-05 -7.063650259544739356e+02 3.038751611689173071e+00 9.119843642951919183e-01 7.352614818819900222e+01 2.228372335085968339e-02 1.295765697474309253e-01 7.781479410249023121e-02 -8.973574469101885942e-01 9.787862485001747048e-02 2.430699379758871626e-02
2.348526728783808561e-05 -7.063647589245757672e+02 2.973159138860379969e+00 9.672506897390433789e-01 7.293172320326294766e+01 2.235815506696542734e-02 1.287921140048417790e-01 9.389955453892312454e-02 -8.822007299727618879e-01 7.588695272341376696e-02 3.530575590446913964e-02
2.349059718153534925e-05 -7.063645320040590150e+02 2.936649235121440604e+00 9.996616011833860949e-01 7.354432522479311274e+01 2.249260852450866294e-02 1.288703685170038138e-01 9.441488103346373784e-02 -9.007526496969915364e-01 8.096362513698759922e-02 7.812085773975835368e-02
2.350542454906223266e-05 -7.063639009988175985e+02 2.926365257379888618e+00 9.071283870731075005e-01 7.329070932520589565e+01 2.213091923345323828e-02 1.294177874015361995e-01 5.540923373259734608e-02 -8.943235330349361689e-01 8.511097438677488192e-02 3.636812422424373636e-02
2.351484336322030269e-05 -7.063635003709733837e+02 3.103906815913274109e+00 9.476703603394094344e-01 7.359327774426401447e+01 2.236087791949839185e-02 1.295048118382960411e-01 9.187941921244163757e-02 -8.963869874984644603e-01 5.938041636141497270e-02 5.235911991935719711e-02
2.352368866371594595e-05 -7.063631242835310786e+02 2.915922136930961805e+00 9.853112982877944015e-01 7.352811959380487394e+01 2.257761617357801828e-02 1.293603110495437636e-01 8.420582316340795292e-02 -8.903263799530765077e-01 8.869059384707439486e-02 3.990765844616409735e-02
2.352466381826389744e-05 -7.063630828302390228e+02 2.823775010460058965e+00 9.537176776779769938e-01 7.347634975001989233e+01 2.259810701974413263e-02 1.286073471193110718e-01 8.683197173966583637e-02 -8.996490193807877844e-01 9.905171794249742478e-02 7.549092944926574789e-02
2.352731894110866843e-05 -7.063629699711120793e+02 3.048652894446476580e+00 9.357216343187706453e-01 7.335673747227835406e+01 2.232808184119818018e-02 1.296515711283326988e-01 9.488976092486614555e-02 -8.832544141812348482e-01 1.992978480549827472e-02 2.112246569247362704e-02
2.353519826362027772e-05 -7.063626351261843865e+02 2.841447316479704721e+00 9.691193761227187009e-01 7.293480661086340433e+01 2.208669716662429658e-02 1.294872041256021344e-01 6.988593956844228738e-02 -8.784799996602430383e-01 6.103949953540036000e-02 4.195769124599655481e-02
2.354310587728374840e-05 -7.063622991916649880e+02 2.820274685351829014e+00 9.535154378464050229e-01 7.317751519912924607e+01 2.212393610659701970e-02 1.287170133487715307e-01 7.483209887150062134e-02 -9.011630290561447598e-01 9.722750311702912929e-02 4.120342828367732496e-02
2.354922384285629321e-05 -7.063620393631263141e+02 2.836736447578506404e+00 9.281619830594665110e-01 7.348654860606681893e+01 2.255629562245456063e-02 1.284505599538210974e-01 9.785994619473004086e-02 -9.017880641294140354e-01 9.228833061790192582e-02 7.792940502353877530e-02
2.355146401817601035e-05 -7.063619442402980440e+02 2.878088481373008545e+00 9.118465440573975123e-01 7.296130771524747161e+01 2.202582674245119956e-02 1.296786521960964222e-01 5.200240265674865858e-02 -8.879598901018503909e-01 8.649648493803016591e-02 1.643446683537548927e-02
2.356368491553768448e-05 -7.063614254730687207e+02 3.010799471571440122e+00 9.618816408237254034e-01 7.344593910161677286e+01 2.221884414770447860e-02 1.294223808776443774e-01 9.688020730583912776e-02 -8.896284974788817301e-01 4.115331656314443615e-02 5.124045618586876849e-02
2.357106969410525561e-05 -7.063611121255743228e+02 2.960526583159790004e+00 9.353658431610000212e-01 7.289848829275717890e+01 2.201055377074418937e-02 1.286551892720117773e-01 8.561739141944256504e-02 -8.780807298020119056e-01 4.576406734619357930e-02 1.564940381270266134e-02
2.360824517502477449e-05 -7.063595362023665984e+02 2.992586787488660693e+00 9.447260118051136191e-01 7.297889854833005074e+01 2.221538553479265529e-02 1.282165423316281028e-01 8.848588127722389896e-02 -8.842583079660197853e-01 6.324893129382262724e-02 4.929686306693265019e-02
2.361242185350334577e-05 -7.063593593019222681e+02 3.024150134169107051e+00 9.491468103311497817e-01 7.304600339084015559e+01 2.204683748230827633e-02 1.276469784228453364e-01 8.442743757612397593e-02 -8.916352780595508953e-01 7.882831216828058152e-02 6.539051902807931083e-02
2.361998181940324636e-05 -7.063590391841481733e+02 3.013372158963843361e+00 9.808124452670061721e-01 7.329123983029505496e+01 2.234412779795899931e-02 1.298143095546127057e-01 9.085143274526956414e-02 -8.795030708858559976e-01 4.420614738244304370e-02 5.086672614401298309e-02
2.362457029775683333e-05 -7.063588449404454650e+02 2.835143516073816539e+00 9.865435364926163908e-01 7.305978552209745658e+01 2.259182558236887822e-02 1.282514098874154018e-01 9.438903870410569885e-02 -8.833496079375566801e-01 9.609490492088373914e-02 7.026009365681248897e-02
2.362465965078357081e-05 -7.063588411582451272e+02 3.065068995384764516e+00 9.182103186062855471e-01 7.365731447058450954e+01 2.201125942099047689e-02 1.299007150036331493e-01 9.694157691240694319e-02 -9.094870703227189157e-01 8.373774893818240750e-02 4.837797331233130438e-02
2.362545583695577556e-05 -7.063588074573254971e+02 2.914894716178037193e+00 9.533950180656116657e-01 7.348848060164255003e+01 2.255886756389873654e-02 1.284185125039572772e-01 9.116862786100124461e-02 -8.980336685485423853e-01 9.232278802769727788e-02 2.462396520403522387e-02
2.363120262302296549e-05 -7.063585642413943333e+02 3.077538232310061517e+00 9.827602353539207636e-01 7.306209082742185501e+01 2.210823967406312998e-02 1.294659821723157245e-01 8.076033202885071760e-02 -8.797580493551921954e-01 3.184939514522833887e-02 1.622794747400663901e-02
2.363856835816456487e-05 -7.063582525946463875e+02 3.059284115697353812e+00 9.088341580836437616e-01 7.308296270194739463e+01 2.228196044982251947e-02 1.284066271494421207e-01 8.169425569690566546e-02 -8.906164361055921574e-01 8.210207663408937429e-02 6.914086452076467770e-02
2.364167312995624047e-05 -7.063581212597928243e+02 3.011576841718198949e+00 9.771101440265674842e-01 7.301528863413615511e+01 2.229292032853703864e-02 1.295666351273298822e-01 6.708547926305383213e-02 -8.851766463057038070e-01 9.069052624080570224e-02 2.773682303890842582e-02
2.365218957312170643e-05 -7.063576765321796529e+02 3.006652400490297694e+00 9.818460651154972130e-01 7.340315433109557830e+01 2.242804946289887053e-02 1.284019543422125764e-01 9.103468396792641082e-02 -8.935739671128488659e-01 9.055199374216077457e-02 1.945087446060201480e-02
2.365231695681690885e-05 -7.063576711464900200e+02 3.055160659063917095e+00 9.752381993211726163e-01 7.346347095070623823e+01 2.259922315390849520e-02 1.295563357307637220e-01 9.436473863184663413e-02 -8.984369111199668190e-01 8.060363284233501568e-02 4.341947236566562340e-02
2.366862168805490866e-05 -7.063569820337061174e+02 3.003614318148259965e+00 9.337986669842956999e-01 7.360886329938522010e+01 2.247731300688744077e-02 1.298993720440681787e-01 8.104025933051253738e-02 -8.927814498817523425e-01 6.091040953177439404e-02 2.260844410172891533e-02
2.366965456508410441e-05 -7.063569383955717740e+02 3.057157893669298687e+00 9.107603104190312715e-01 7.336486059559311457e+01 2.239425578640181699e-02 1.292327138792316310e-01 9.371015095336406031e-02 -8.844392711946156282e-01 4.064662306956184912e-02 4.207725627397760487e-02
2.367420108790926412e-05 -7.063567463316692283e+02 2.959436221952435275e+00 9.385076692231923978e-01 7.333615754179767521e+01 2.230911637720867785e-02 1.280921595847725469e-01 9.650536210825433336e-02 -8.957152762043814054e-01 9.791589978069469014e-02 6.825307952446284243e-02
2.367503510553228068e-05 -7.063567111033238461e+02 2.875190694042661921e+00 9.045635652369650170e-01 7.305372869031495497e+01 2.227097513055853115e-02 1.286720056972889825e-01 9.241466855576924155e-02 -8.802355489965596469e-01 4.657857337061602210e-02 2.250945661440317130e-02
2.367536531739128329e-05 -7.063566971557391980e+02 2.892616743164809989e+00 9.040382191268044876e-01 7.323027893089329154e+01 2.227356529892225365e-02 1.295579661027685126e-01 6.942023032007106631e-02 -8.920673771913727457e-01 7.616529896098191144e-02 4.815368110777367566e-02
2.368152998347232272e-05 -7.063564368064879773e+02 2.865340441726159426e+00 9.561480791980738747e-01 7.318296755451390823e+01 2.238757290142466896e-02 1.293688828354231934e-01 8.559503444070305778e-02 -8.795546047226434627e-01 4.696977733429720525e-02 7.480658211119382839e-02
2.369877602379253395e-05 -7.063557088229633791e+02 2.908211412780288718e+00 9.539487337543943735e-01 7.308548668398167081e+01 2.235031156378390615e-02 1.285040272146346918e-01 9.652940283640952523e-02 -8.837595484738820506e-01 5.393836728974299444e-02 1.125420538698840983e-02
2.370136252416546766e-05 -7.063555996882454338e+02 2.943313886589595363e+00 9.560379516735728611e-01 7.275017482810812908e+01 2.203553265156362254e-02 1.278918379416567885e-01 9.888335023185890194e-02 -8.848172522862942646e-01 6.248012527273316685e-02 2.858503047933251551e-02
2.371571355383803506e-05 -7.063549943776148439e+02 3.033327992247641269e+00 9.285035976908307953e-01 7.309523426629790777e+01 2.227591389505704719e-02 1.280293156598951709e-01 7.754519769307624544e-02 -8.882873604265497658e-01 8.902746504992176124e-02 7.595763681666085898e-02
2.373339695558158947e-05 -7.063542490147461876e+02 2.914983179016546355e+00 9.250228068819956739e-01 7.291014452520487055e+01 2.219346982893901157e-02 1.284363966741271512e-01 8.330798916459168646e-02 -8.818108714592707287e-01 8.572042330958838663e-02 2.338357050955900199e-02
2.373612643079455248e-05 -7.063541340156890556e+02 3.031534211996793626e+00 9.428021412074306662e-01 7.304280154946523851e+01 2.227481320251192137e-02 1.292936749828624832e-01 9.398055603758034837e-02 -8.786758997222248180e-01 6.281694605035194334e-02 2.588005906098634484e-02
2.373705991700852231e-05 -7.063540946888064127e+02 2.878021370460643880e+00 9.936632082014377199e-01 7.310642072455019047e+01 2.233953381949225353e-02 1.291139121448710292e-01 9.618703819470146577e-02 -8.857478011679646990e-01 5.124796672456342211e-02 7.974468290610707555e-02
2.373712744477721472e-05 -7.063540918439859979e+02 2.989969056725263918e+00 9.285755280626181163e-01 7.288380196354225404e+01 2.204880153998112907e-02 1.297262639731521783e-01 8.620666733071524757e-02 -8.754244478447001931e-01 4.349725141666471728e-02 1.785828697479940885e-02
