logz logzerr logvol nlive logl logwt insert_order
-7.143139283385703493e+02 1.617376175907887792e-01 -9.512500000000249756e+00 4.000000000000000000e+02 -7.069303114982548095e+02 -7.224355257849463214e+02 1.574999999999999956e+00
-7.143136313289282953e+02 1.614459063878964373e-01 -9.515000000000249258e+00 4.000000000000000000e+02 -7.069276394293124213e+02 -7.224353537160039878e+02 4.199999999999999845e-01
-7.143133343563870312e+02 1.614209034356295647e-01 -9.517500000000248761e+00 4.000000000000000000e+02 -7.069275165856274725e+02 -7.224377308723189799e+02 6.949999999999999512e-01
-7.143130381768103234e+02 1.614156331795275068e-01 -9.520000000000248264e+00 4.000000000000000000e+02 -7.069267699048002669e+02 -7.224394841914918288e+02 1.520000000000000018e+00
-7.143127426035420058e+02 1.615244966783929703e-01 -9.522500000000247766e+00 4.000000000000000000e+02 -7.069263623987335450e+02 -7.224415766854251615e+02 6.750000000000000444e-01
-7.143124477351764199e+02 1.615905794881055957e-01 -9.525000000000247269e+00 4.000000000000000000e+02 -7.069250956434304953e+02 -7.224428099301220527e+02 3.900000000000000133e-01
-7.143121533169927488e+02 1.615695430667393739e-01 -9.527500000000246771e+00 4.000000000000000000e+02 -7.069233007144833891e+02 -7.224435150011750011e+02 1.629999999999999893e+00
-7.143118591928865726e+02 1.612540626437956592e-01 -9.530000000000246274e+00 4.000000000000000000e+02 -7.069208447936618995e+02 -7.224435590803534524e+02 1.435000000000000053e+00
-7.143115651682227281e+02 1.612522260164019061e-01 -9.532500000000245777e+00 4.000000000000000000e+02 -7.069202059227992549e+02 -7.224454202094908624e+02 1.639999999999999902e+00
-7.143112717764520312e+02 1.615167299130518541e-01 -9.535000000000245279e+00 4.000000000000000000e+02 -7.069196198684109049e+02 -7.224473341551024532e+02 1.199999999999999956e-01
-7.143109790314870224e+02 1.616260654741871194e-01 -9.537500000000244782e+00 4.000000000000000000e+02 -7.069183875035366782e+02 -7.224486017902282811e+02 6.049999999999999822e-01
-7.143106867428925852e+02 1.614944814566674214e-01 -9.540000000000244285e+00 4.000000000000000000e+02 -7.069169844470144426e+02 -7.224496987337059863e+02 9.100000000000000311e-01
-7.143103948600137301e+02 1.615507474902652951e-01 -9.542500000000243787e+00 4.000000000000000000e+02 -7.069169448151965298e+02 -7.224521591018881281e+02 4.000000000000000083e-02
-7.143101037792486068e+02 1.615945173829413939e-01 -9.545000000000243290e+00 4.000000000000000000e+02 -7.069168066009428912e+02 -7.224545208876344304e+02 1.709999999999999964e+00
-7.143098134695466115e+02 1.616239033754557353e-01 -9.547500000000242792e+00 4.000000000000000000e+02 -7.069165510875634482e+02 -7.224567653742550419e+02 3.599999999999999867e-01
-7.143095238946822292e+02 1.617601081507850647e-01 -9.550000000000242295e+00 4.000000000000000000e+02 -7.069162765393891732e+02 -7.224589908260807078e+02 7.850000000000000311e-01
-7.143092350470863039e+02 1.619724396381122811e-01 -9.552500000000241798e+00 4.000000000000000000e+02 -7.069159160211352173e+02 -7.224611303078268065e+02 5.999999999999999778e-02
-7.143089468999555720e+02 1.622614516966284226e-01 -9.555000000000241300e+00 4.000000000000000000e+02 -7.069148586137184793e+02 -7.224625729004100094e+02 1.350000000000000089e+00
-7.143086592510295532e+02 1.618751928493213366e-01 -9.557500000000240803e+00 4.000000000000000000e+02 -7.069145459254598336e+02 -7.224647602121514183e+02 2.349999999999999867e-01
-7.143083723130411045e+02 1.618553044041559641e-01 -9.560000000000240306e+00 4.000000000000000000e+02 -7.069143059467718331e+02 -7.224670202334633586e+02 1.014999999999999902e+00
-7.143080861048376846e+02 1.617379210105957255e-01 -9.562500000000239808e+00 4.000000000000000000e+02 -7.069127306138287850e+02 -7.224679449005203651e+02 1.010000000000000009e+00
-7.143078002429374465e+02 1.617625562787911309e-01 -9.565000000000239311e+00 4.000000000000000000e+02 -7.069122954781951194e+02 -7.224700097648866404e+02 5.849999999999999645e-01
-7.143075150521353862e+02 1.617415896347396687e-01 -9.567500000000238813e+00 4.000000000000000000e+02 -7.069118923695427839e+02 -7.224721066562343594e+02 1.735000000000000098e+00
-7.143072305397762420e+02 1.618917557331706891e-01 -9.570000000000238316e+00 4.000000000000000000e+02 -7.069117439952984796e+02 -7.224744582819899961e+02 7.449999999999999956e-01
-7.143069467763369857e+02 1.621907426848585576e-01 -9.572500000000237819e+00 4.000000000000000000e+02 -7.069116135206057834e+02 -7.224768278072973544e+02 1.979999999999999982e+00
-7.143066637646996924e+02 1.622057626088437843e-01 -9.575000000000237321e+00 4.000000000000000000e+02 -7.069077927761153433e+02 -7.224755070628068552e+02 9.949999999999999956e-01
-7.143063804592611632e+02 1.623430026529415759e-01 -9.577500000000236824e+00 4.000000000000000000e+02 -7.069070025394642016e+02 -7.224772168261557681e+02 1.979999999999999982e+00
-7.143060977178278108e+02 1.622193462867952130e-01 -9.580000000000236327e+00 4.000000000000000000e+02 -7.069064427675940578e+02 -7.224791570542855652e+02 8.500000000000000611e-02
-7.143058156041333859e+02 1.620455075892735797e-01 -9.582500000000235829e+00 4.000000000000000000e+02 -7.069048826037130766e+02 -7.224800968904046385e+02 6.600000000000000311e-01
-7.143055338349087151e+02 1.622300431850732805e-01 -9.585000000000235332e+00 4.000000000000000000e+02 -7.069043106690224931e+02 -7.224820249557139960e+02 1.504999999999999893e+00
-7.143052526875724197e+02 1.621906333767887398e-01 -9.587500000000234834e+00 4.000000000000000000e+02 -7.069024782908700217e+02 -7.224826925775615791e+02 9.500000000000000111e-02
-7.143049718068161837e+02 1.619967120430803043e-01 -9.590000000000234337e+00 4.000000000000000000e+02 -7.069023238183280000e+02 -7.224850381050194983e+02 1.499999999999999944e-01
-7.143046916626963139e+02 1.616254246960486807e-01 -9.592500000000233840e+00 4.000000000000000000e+02 -7.069021517379695752e+02 -7.224873660246611280e+02 2.099999999999999922e-01
-7.143044122481563818e+02 1.616634706743073913e-01 -9.595000000000233342e+00 4.000000000000000000e+02 -7.069012607714926162e+02 -7.224889750581841099e+02 1.669999999999999929e+00
-7.143041333607047818e+02 1.616215305615031905e-01 -9.597500000000232845e+00 4.000000000000000000e+02 -7.069011521329274501e+02 -7.224913664196189984e+02 4.949999999999999956e-01
-7.143038552168553679e+02 1.614843643461552902e-01 -9.600000000000232347e+00 4.000000000000000000e+02 -7.068986514237325309e+02 -7.224913657104241338e+02 1.419999999999999929e+00
-7.143035771501512272e+02 1.613464123956640517e-01 -9.602500000000231850e+00 4.000000000000000000e+02 -7.068985121692646771e+02 -7.224937264559562209e+02 1.395000000000000018e+00
-7.143032998161439764e+02 1.614423859837000874e-01 -9.605000000000231353e+00 4.000000000000000000e+02 -7.068979447887943479e+02 -7.224956590754859462e+02 5.100000000000000089e-01
-7.143030230942706567e+02 1.615523018033483138e-01 -9.607500000000230855e+00 4.000000000000000000e+02 -7.068976924045672376e+02 -7.224979066912587768e+02 6.350000000000000089e-01
-7.143027470699595369e+02 1.615046761085874860e-01 -9.610000000000230358e+00 4.000000000000000000e+02 -7.068973317807701733e+02 -7.225000460674617671e+02 5.649999999999999467e-01
-7.143024717114614077e+02 1.615174148177721258e-01 -9.612500000000229861e+00 4.000000000000000000e+02 -7.068970215746046506e+02 -7.225022358612961852e+02 5.550000000000000488e-01
-7.143021970308349182e+02 1.616852132709146461e-01 -9.615000000000229363e+00 4.000000000000000000e+02 -7.068967295724903579e+02 -7.225044438591819471e+02 1.149999999999999911e+00
-7.143019230312129366e+02 1.618883208027050158e-01 -9.617500000000228866e+00 4.000000000000000000e+02 -7.068962715161227379e+02 -7.225064858028142680e+02 1.114999999999999991e+00
-7.143016496653376635e+02 1.615873856635428318e-01 -9.620000000000228368e+00 4.000000000000000000e+02 -7.068960204125587552e+02 -7.225087346992503399e+02 8.000000000000000167e-02
-7.143013769880001291e+02 1.613712297081464075e-01 -9.622500000000227871e+00 4.000000000000000000e+02 -7.068934923519985887e+02 -7.225087066386901142e+02 4.650000000000000244e-01
-7.143011043773468600e+02 1.613311790958715242e-01 -9.625000000000227374e+00 4.000000000000000000e+02 -7.068932039436009518e+02 -7.225109182302925319e+02 2.399999999999999911e-01
-7.143008324429811182e+02 1.612927993125978510e-01 -9.627500000000226876e+00 4.000000000000000000e+02 -7.068930015179521433e+02 -7.225132158046436643e+02 1.020000000000000018e+00
-7.143005612063615217e+02 1.613272282445847028e-01 -9.630000000000226379e+00 4.000000000000000000e+02 -7.068926943133182021e+02 -7.225154086000097777e+02 5.949999999999999734e-01
-7.143002906371646077e+02 1.609111647429573300e-01 -9.632500000000225882e+00 4.000000000000000000e+02 -7.068917972296638936e+02 -7.225170115163554101e+02 1.969999999999999973e+00
-7.143000205743322795e+02 1.608931611310078225e-01 -9.635000000000225384e+00 4.000000000000000000e+02 -7.068909643420287239e+02 -7.225186786287202949e+02 1.594999999999999973e+00
-7.142997510340820781e+02 1.608807511563702108e-01 -9.637500000000224887e+00 4.000000000000000000e+02 -7.068906718202330239e+02 -7.225208861069245359e+02 7.850000000000000311e-01
-7.142994821605722109e+02 1.609770134605412184e-01 -9.640000000000224389e+00 4.000000000000000000e+02 -7.068905214105724326e+02 -7.225232356972639991e+02 1.969999999999999973e+00
-7.142992139900827624e+02 1.608214268917226575e-01 -9.642500000000223892e+00 4.000000000000000000e+02 -7.068905065296390831e+02 -7.225257208163305904e+02 1.844999999999999973e+00
-7.142989465568301739e+02 1.605886677650586458e-01 -9.645000000000223395e+00 4.000000000000000000e+02 -7.068890947701993355e+02 -7.225268090568908974e+02 8.950000000000000178e-01
-7.142986794858358053e+02 1.605362870245736207e-01 -9.647500000000222897e+00 4.000000000000000000e+02 -7.068880148879422904e+02 -7.225282291746337933e+02 1.050000000000000044e+00
-7.142984128650007278e+02 1.607713375234094966e-01 -9.650000000000222400e+00 4.000000000000000000e+02 -7.068879259899173348e+02 -7.225306402766088922e+02 1.864999999999999991e+00
-7.142981469570524951e+02 1.606024145140408643e-01 -9.652500000000221902e+00 4.000000000000000000e+02 -7.068875341163227404e+02 -7.225327484030142386e+02 1.389999999999999902e+00
-7.142978816795465491e+02 1.607244044165001828e-01 -9.655000000000221405e+00 4.000000000000000000e+02 -7.068862143337970565e+02 -7.225339286204886093e+02 1.594999999999999973e+00
-7.142976167851701348e+02 1.605874984418395879e-01 -9.657500000000220908e+00 4.000000000000000000e+02 -7.068819706632674524e+02 -7.225321849499589462e+02 2.399999999999999911e-01
-7.142973514988365196e+02 1.604553325542761311e-01 -9.660000000000220410e+00 4.000000000000000000e+02 -7.068814675809067012e+02 -7.225341818675982495e+02 1.429999999999999938e+00
-7.142970868118769658e+02 1.603963338776417946e-01 -9.662500000000219913e+00 4.000000000000000000e+02 -7.068811251280310444e+02 -7.225363394147225335e+02 1.600000000000000089e+00
-7.142968227651908819e+02 1.604477272068918769e-01 -9.665000000000219416e+00 4.000000000000000000e+02 -7.068807397831490107e+02 -7.225384540698405544e+02 2.000000000000000042e-02
-7.142965593457640807e+02 1.606797739257485591e-01 -9.667500000000218918e+00 4.000000000000000000e+02 -7.068803965307824910e+02 -7.225406108174739757e+02 6.250000000000000000e-01
-7.142962965630017607e+02 1.610040950095004142e-01 -9.670000000000218421e+00 4.000000000000000000e+02 -7.068802492836862257e+02 -7.225429635703777649e+02 1.774999999999999911e+00
-7.142960344665691537e+02 1.609719531608848897e-01 -9.672500000000217923e+00 4.000000000000000000e+02 -7.068785727598918811e+02 -7.225437870465833612e+02 7.800000000000000266e-01
-7.142957726544696015e+02 1.610035307321636966e-01 -9.675000000000217426e+00 4.000000000000000000e+02 -7.068784804784139624e+02 -7.225461947651054970e+02 1.125000000000000000e+00
-7.142955115402622823e+02 1.610439609253838944e-01 -9.677500000000216929e+00 4.000000000000000000e+02 -7.068779545483660058e+02 -7.225481688350574814e+02 8.500000000000000611e-02
-7.142952510089655789e+02 1.609185603551592236e-01 -9.680000000000216431e+00 4.000000000000000000e+02 -7.068776738532629906e+02 -7.225503881399545207e+02 3.150000000000000022e-01
-7.142949911228596420e+02 1.609750492105718744e-01 -9.682500000000215934e+00 4.000000000000000000e+02 -7.068770588020513514e+02 -7.225522730887428224e+02 1.905000000000000027e+00
-7.142947317934969078e+02 1.612276673713960440e-01 -9.685000000000215437e+00 4.000000000000000000e+02 -7.068768281308078940e+02 -7.225545424174994196e+02 1.534999999999999920e+00
-7.142944731189763843e+02 1.612176938008844373e-01 -9.687500000000214939e+00 4.000000000000000000e+02 -7.068767601886100920e+02 -7.225569744753016721e+02 2.849999999999999756e-01
-7.142942151394545363e+02 1.613871120048455399e-01 -9.690000000000214442e+00 4.000000000000000000e+02 -7.068763921772507501e+02 -7.225591064639422711e+02 4.699999999999999734e-01
-7.142939577756800418e+02 1.614693151530927351e-01 -9.692500000000213944e+00 4.000000000000000000e+02 -7.068739434554685204e+02 -7.225591577421600959e+02 1.405000000000000027e+00
-7.142937004913163719e+02 1.616241027558782684e-01 -9.695000000000213447e+00 4.000000000000000000e+02 -7.068733400447320037e+02 -7.225610543314235201e+02 4.650000000000000244e-01
-7.142934437604433242e+02 1.615846258823711856e-01 -9.697500000000212950e+00 4.000000000000000000e+02 -7.068726922605253549e+02 -7.225629065472169259e+02 1.799999999999999933e-01
-7.142931875703621927e+02 1.615885188737405942e-01 -9.700000000000212452e+00 4.000000000000000000e+02 -7.068725998370651951e+02 -7.225653141237567070e+02 8.249999999999999556e-01
-7.142929320617164421e+02 1.614676518763181745e-01 -9.702500000000211955e+00 4.000000000000000000e+02 -7.068722602068555716e+02 -7.225674744935471381e+02 1.549999999999999989e-01
-7.142926771695249499e+02 1.616391528919098319e-01 -9.705000000000211458e+00 4.000000000000000000e+02 -7.068722320475953893e+02 -7.225699463342868967e+02 6.800000000000000488e-01
-7.142924229713214572e+02 1.616687155226654293e-01 -9.707500000000210960e+00 4.000000000000000000e+02 -7.068717313679703693e+02 -7.225719456546619313e+02 8.100000000000000533e-01
-7.142921693452408363e+02 1.616571671005636313e-01 -9.710000000000210463e+00 4.000000000000000000e+02 -7.068704637363216534e+02 -7.225731780230131562e+02 8.549999999999999822e-01
-7.142919160957195572e+02 1.616837903740519500e-01 -9.712500000000209965e+00 4.000000000000000000e+02 -7.068702373032980404e+02 -7.225754515899895978e+02 8.800000000000000044e-01
-7.142916634852248308e+02 1.617045820874339346e-01 -9.715000000000209468e+00 4.000000000000000000e+02 -7.068701519345098632e+02 -7.225778662212013614e+02 8.000000000000000444e-01
-7.142914115475208519e+02 1.619094774369146950e-01 -9.717500000000208971e+00 4.000000000000000000e+02 -7.068667095443599919e+02 -7.225769238310515448e+02 1.514999999999999902e+00
-7.142911594358276943e+02 1.619608238045842918e-01 -9.720000000000208473e+00 4.000000000000000000e+02 -7.068637091963228158e+02 -7.225764234830143096e+02 1.159999999999999920e+00
-7.142909072615514106e+02 1.619171801574337544e-01 -9.722500000000207976e+00 4.000000000000000000e+02 -7.068636204515553345e+02 -7.225788347382468828e+02 1.879999999999999893e+00
-7.142906557579455011e+02 1.620004520271343673e-01 -9.725000000000207478e+00 4.000000000000000000e+02 -7.068617645707018937e+02 -7.225794788573933829e+02 1.610000000000000098e+00
-7.142904044794628362e+02 1.620606542472547984e-01 -9.727500000000206981e+00 4.000000000000000000e+02 -7.068610313908358194e+02 -7.225812456775273631e+02 8.349999999999999645e-01
-7.142901537075100578e+02 1.620940356783535929e-01 -9.730000000000206484e+00 4.000000000000000000e+02 -7.068590790784916180e+02 -7.225817933651831027e+02 9.899999999999999911e-01
-7.142899031356836304e+02 1.619602274837730060e-01 -9.732500000000205986e+00 4.000000000000000000e+02 -7.068589792560669594e+02 -7.225841935427584986e+02 1.395000000000000018e+00
-7.142896532270979151e+02 1.622661309824362241e-01 -9.735000000000205489e+00 4.000000000000000000e+02 -7.068589395037505483e+02 -7.225866537904420284e+02 8.699999999999999956e-01
-7.142894039948022282e+02 1.622377739430727051e-01 -9.737500000000204992e+00 4.000000000000000000e+02 -7.068579483601109814e+02 -7.225881626468025161e+02 1.274999999999999911e+00
-7.142891552002396338e+02 1.622490753940684649e-01 -9.740000000000204494e+00 4.000000000000000000e+02 -7.068540312185454013e+02 -7.225867455052368769e+02 1.504999999999999893e+00
-7.142889061148649716e+02 1.621884933121894856e-01 -9.742500000000203997e+00 4.000000000000000000e+02 -7.068534612887717685e+02 -7.225886755754632986e+02 1.209999999999999964e+00
-7.142886575716278230e+02 1.622211548187403041e-01 -9.745000000000203499e+00 4.000000000000000000e+02 -7.068517739040070182e+02 -7.225894881906984892e+02 1.260000000000000009e+00
-7.142884092919617842e+02 1.622801609325535688e-01 -9.747500000000203002e+00 4.000000000000000000e+02 -7.068517019766761678e+02 -7.225919162633676933e+02 2.449999999999999956e-01
-7.142881616758090786e+02 1.624632598078662726e-01 -9.750000000000202505e+00 4.000000000000000000e+02 -7.068514337482885139e+02 -7.225941480349799804e+02 1.334999999999999964e+00
-7.142879146727566422e+02 1.624346853482212527e-01 -9.752500000000202007e+00 4.000000000000000000e+02 -7.068512410083859550e+02 -7.225964552950774760e+02 1.024999999999999911e+00
-7.142876682997323314e+02 1.624218436793349041e-01 -9.755000000000201510e+00 4.000000000000000000e+02 -7.068504061352571171e+02 -7.225981204219485790e+02 4.450000000000000067e-01
-7.142874223971423362e+02 1.624630931435313841e-01 -9.757500000000201013e+00 4.000000000000000000e+02 -7.068501104795924448e+02 -7.226003247662839613e+02 1.000000000000000021e-02
-7.142871770962630080e+02 1.624198063039372086e-01 -9.760000000000200515e+00 4.000000000000000000e+02 -7.068497757476382048e+02 -7.226024900343297759e+02 1.110000000000000098e+00
-7.142869323859140422e+02 1.624801777984833662e-01 -9.762500000000200018e+00 4.000000000000000000e+02 -7.068493273090183493e+02 -7.226045415957098612e+02 2.449999999999999956e-01
-7.142866882367733297e+02 1.624261903302377519e-01 -9.765000000000199520e+00 4.000000000000000000e+02 -7.068476080328239277e+02 -7.226053223195154942e+02 4.199999999999999845e-01
-7.142864443376957979e+02 1.624139736600596073e-01 -9.767500000000199023e+00 4.000000000000000000e+02 -7.068464675962477486e+02 -7.226066818829392560e+02 1.489999999999999991e+00
-7.142862008293402596e+02 1.624902924139885740e-01 -9.770000000000198526e+00 4.000000000000000000e+02 -7.068455899572921908e+02 -7.226083042439837527e+02 1.389999999999999902e+00
-7.142859577748607762e+02 1.624810737005651651e-01 -9.772500000000198028e+00 4.000000000000000000e+02 -7.068448136748442039e+02 -7.226100279615357067e+02 1.195000000000000062e+00
-7.142857151978863612e+02 1.625991516904320144e-01 -9.775000000000197531e+00 4.000000000000000000e+02 -7.068444811331365827e+02 -7.226121954198281401e+02 1.044999999999999929e+00
-7.142854732047563857e+02 1.625900410773698512e-01 -9.777500000000197034e+00 4.000000000000000000e+02 -7.068438041370889096e+02 -7.226140184237804078e+02 2.800000000000000266e-01
-7.142852317107657427e+02 1.626127393201282911e-01 -9.780000000000196536e+00 4.000000000000000000e+02 -7.068408841569330434e+02 -7.226135984436245963e+02 2.899999999999999800e-01
-7.142849901736731226e+02 1.626156377910376039e-01 -9.782500000000196039e+00 4.000000000000000000e+02 -7.068399018331022035e+02 -7.226151161197936972e+02 4.899999999999999911e-01
-7.142847490610710111e+02 1.629451877927732550e-01 -9.785000000000195541e+00 4.000000000000000000e+02 -7.068394501161731114e+02 -7.226171644028646597e+02 8.850000000000000089e-01
-7.142845084997733238e+02 1.631111625264349274e-01 -9.787500000000195044e+00 4.000000000000000000e+02 -7.068388975789140432e+02 -7.226191118656055323e+02 1.485000000000000098e+00
-7.142842684641909727e+02 1.630335439339110903e-01 -9.790000000000194547e+00 4.000000000000000000e+02 -7.068387007908148689e+02 -7.226214150775064127e+02 1.824999999999999956e+00
-7.142840290382299600e+02 1.629825186440012064e-01 -9.792500000000194049e+00 4.000000000000000000e+02 -7.068384789625492886e+02 -7.226236932492407732e+02 9.500000000000000111e-02
-7.142837902142171060e+02 1.629399940827613580e-01 -9.795000000000193552e+00 4.000000000000000000e+02 -7.068382409834189275e+02 -7.226259552701104667e+02 9.499999999999999556e-01
-7.142835519866488312e+02 1.631187217278071977e-01 -9.797500000000193054e+00 4.000000000000000000e+02 -7.068381351890639053e+02 -7.226283494757553854e+02 8.750000000000000000e-01
-7.142833143852996045e+02 1.631159701915772253e-01 -9.800000000000192557e+00 4.000000000000000000e+02 -7.068374545833826232e+02 -7.226301688700741579e+02 1.379999999999999893e+00
-7.142830772721351877e+02 1.631876783520522511e-01 -9.802500000000192060e+00 4.000000000000000000e+02 -7.068366281970546652e+02 -7.226318424837461407e+02 1.499999999999999944e-01
-7.142828406115430653e+02 1.631061783722564107e-01 -9.805000000000191562e+00 4.000000000000000000e+02 -7.068350620616691913e+02 -7.226327763483607214e+02 9.749999999999999778e-01
-7.142826042277733904e+02 1.630331836627499642e-01 -9.807500000000191065e+00 4.000000000000000000e+02 -7.068347126211598379e+02 -7.226349269078513089e+02 2.800000000000000266e-01
-7.142823684074991206e+02 1.632945705082651522e-01 -9.810000000000190568e+00 4.000000000000000000e+02 -7.068344949219259661e+02 -7.226372092086174916e+02 1.495000000000000107e+00
-7.142821331802319946e+02 1.632130895603339238e-01 -9.812500000000190070e+00 4.000000000000000000e+02 -7.068325593123012140e+02 -7.226377735989926805e+02 1.080000000000000071e+00
-7.142818981409594699e+02 1.632701901221119134e-01 -9.815000000000189573e+00 4.000000000000000000e+02 -7.068322284392721713e+02 -7.226399427259636923e+02 3.300000000000000155e-01
-7.142816636660155609e+02 1.632844085407513524e-01 -9.817500000000189075e+00 4.000000000000000000e+02 -7.068321945730178868e+02 -7.226424088597093487e+02 5.500000000000000444e-01
-7.142814298233685122e+02 1.632964392508791385e-01 -9.820000000000188578e+00 4.000000000000000000e+02 -7.068303436050398432e+02 -7.226430578917313596e+02 1.665000000000000036e+00
-7.142811961870600044e+02 1.632922248561350931e-01 -9.822500000000188081e+00 4.000000000000000000e+02 -7.068303295381573434e+02 -7.226455438248488008e+02 9.849999999999999867e-01
-7.142809631852045413e+02 1.634872815170745064e-01 -9.825000000000187583e+00 4.000000000000000000e+02 -7.068303101117212464e+02 -7.226480243984127583e+02 1.415000000000000036e+00
-7.142807308146867626e+02 1.634736761157900564e-01 -9.827500000000187086e+00 4.000000000000000000e+02 -7.068300264087544065e+02 -7.226502406954458593e+02 1.610000000000000098e+00
-7.142804990124051301e+02 1.634654144682892163e-01 -9.830000000000186589e+00 4.000000000000000000e+02 -7.068296402809889969e+02 -7.226523545676805043e+02 6.049999999999999822e-01
-7.142802677531561812e+02 1.635326515256928237e-01 -9.832500000000186091e+00 4.000000000000000000e+02 -7.068295778496270714e+02 -7.226547921363185196e+02 1.400000000000000133e-01
-7.142800371102044892e+02 1.635588407444239500e-01 -9.835000000000185594e+00 4.000000000000000000e+02 -7.068291455732932036e+02 -7.226568598599847064e+02 3.049999999999999933e-01
-7.142798069966852381e+02 1.634207887483810073e-01 -9.837500000000185096e+00 4.000000000000000000e+02 -7.068287736651791420e+02 -7.226589879518705857e+02 1.469999999999999973e+00
-7.142795774251193279e+02 1.635663576839070654e-01 -9.840000000000184599e+00 4.000000000000000000e+02 -7.068281432149435659e+02 -7.226608575016350642e+02 1.060000000000000053e+00
-7.142793483348914378e+02 1.634888762153746400e-01 -9.842500000000184102e+00 4.000000000000000000e+02 -7.068279189266102094e+02 -7.226631332133017622e+02 1.049999999999999961e-01
-7.142791198177056913e+02 1.635007564048367446e-01 -9.845000000000183604e+00 4.000000000000000000e+02 -7.068276553207952020e+02 -7.226653696074866957e+02 1.645000000000000018e+00
-7.142788918630367334e+02 1.634587770328048140e-01 -9.847500000000183107e+00 4.000000000000000000e+02 -7.068275361391058595e+02 -7.226677504257974078e+02 1.864999999999999991e+00
-7.142786645022072207e+02 1.633363904278913592e-01 -9.850000000000182609e+00 4.000000000000000000e+02 -7.068260151886491940e+02 -7.226687294753406832e+02 4.149999999999999800e-01
-7.142784374154716716e+02 1.633878064391900975e-01 -9.852500000000182112e+00 4.000000000000000000e+02 -7.068256535996133607e+02 -7.226708678863049045e+02 5.849999999999999645e-01
-7.142782108652137367e+02 1.631782947705160691e-01 -9.855000000000181615e+00 4.000000000000000000e+02 -7.068229160610197823e+02 -7.226706303477112669e+02 1.229999999999999982e+00
-7.142779843124666286e+02 1.631451988439953649e-01 -9.857500000000181117e+00 4.000000000000000000e+02 -7.068221590719463165e+02 -7.226723733586378557e+02 2.099999999999999922e-01
-7.142777582054400227e+02 1.632545243874769791e-01 -9.860000000000180620e+00 4.000000000000000000e+02 -7.068218412603633851e+02 -7.226745555470548652e+02 1.149999999999999911e+00
-7.142775326422294029e+02 1.632794132295464218e-01 -9.862500000000180123e+00 4.000000000000000000e+02 -7.068209666861635014e+02 -7.226761809728550361e+02 1.604999999999999982e+00
-7.142773074961007751e+02 1.632686995453421497e-01 -9.865000000000179625e+00 4.000000000000000000e+02 -7.068208230370142928e+02 -7.226785373237057684e+02 1.549999999999999989e-01
-7.142770829303714208e+02 1.633232839055801244e-01 -9.867500000000179128e+00 4.000000000000000000e+02 -7.068184786767170635e+02 -7.226786929634085936e+02 3.049999999999999933e-01
-7.142768584499973485e+02 1.633763647159791055e-01 -9.870000000000178630e+00 4.000000000000000000e+02 -7.068179472056351642e+02 -7.226806614923266352e+02 1.665000000000000036e+00
-7.142766344613163483e+02 1.633577529958225028e-01 -9.872500000000178133e+00 4.000000000000000000e+02 -7.068166273151824726e+02 -7.226818416018739981e+02 2.700000000000000178e-01
-7.142764107868816836e+02 1.633414843180162890e-01 -9.875000000000177636e+00 4.000000000000000000e+02 -7.068157866200551780e+02 -7.226835009067466444e+02 1.439999999999999947e+00
-7.142761875331780175e+02 1.634136330065690257e-01 -9.877500000000177138e+00 4.000000000000000000e+02 -7.068150666903866295e+02 -7.226852809770781505e+02 1.479999999999999982e+00
-7.142759647262264480e+02 1.633214098109969925e-01 -9.880000000000176641e+00 4.000000000000000000e+02 -7.068138101607023600e+02 -7.226865244473938219e+02 2.500000000000000139e-02
-7.142757422456959375e+02 1.633021868372075969e-01 -9.882500000000176144e+00 4.000000000000000000e+02 -7.068133137713214182e+02 -7.226885280580129347e+02 8.599999999999999867e-01
-7.142755202598216329e+02 1.634225027397984420e-01 -9.885000000000175646e+00 4.000000000000000000e+02 -7.068122144176002166e+02 -7.226899287042916740e+02 1.120000000000000107e+00
-7.142752986338167602e+02 1.634594097928126211e-01 -9.887500000000175149e+00 4.000000000000000000e+02 -7.068106033264220969e+02 -7.226908176131136088e+02 2.999999999999999889e-02
-7.142750772537714283e+02 1.635056729144232224e-01 -9.890000000000174651e+00 4.000000000000000000e+02 -7.068101367802692039e+02 -7.226928510669606567e+02 8.249999999999999556e-01
-7.142748563722839208e+02 1.635048261507337786e-01 -9.892500000000174154e+00 4.000000000000000000e+02 -7.068097128024131734e+02 -7.226949270891046808e+02 3.350000000000000200e-01
-7.142746359975018322e+02 1.635699590698425077e-01 -9.895000000000173657e+00 4.000000000000000000e+02 -7.068095968807103873e+02 -7.226973111674018355e+02 2.650000000000000133e-01
-7.142744161958657969e+02 1.636255546339800693e-01 -9.897500000000173159e+00 4.000000000000000000e+02 -7.068071622816722765e+02 -7.226973765683637794e+02 1.899999999999999911e+00
-7.142741964569019046e+02 1.638391515377822794e-01 -9.900000000000172662e+00 4.000000000000000000e+02 -7.068069405195832360e+02 -7.226996548062746797e+02 1.530000000000000027e+00
-7.142739772660958124e+02 1.637994627604351661e-01 -9.902500000000172165e+00 4.000000000000000000e+02 -7.068066360825704351e+02 -7.227018503692619333e+02 3.800000000000000044e-01
-7.142737586038851987e+02 1.637577441981492854e-01 -9.905000000000171667e+00 4.000000000000000000e+02 -7.068054765944443716e+02 -7.227031908811358107e+02 1.614999999999999991e+00
