logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
3.192243430881115174e+00 9.752989521479407120e-01 7.311281532726697208e+01 2.229167205163193680e-02 1.297599380831005456e-01 6.688109509524749197e-02 -9.321343757352278381e-01 3.373106927076992001e-01 3.874410092681689760e-02
2.982145783124094507e+00 9.832743256298756007e-01 7.298416719408920983e+01 2.233161110400420576e-02 1.263702363161705033e-01 8.819984856447686539e-02 -9.149191651453234542e-01 2.079651858489977023e-01 5.668432199532521393e-02
2.840274182508565559e+00 9.490649293094803873e-01 7.345474492698640745e+01 2.202276438857547758e-02 1.244386549366813949e-01 8.138300063882222823e-02 -9.479051858341582815e-01 2.451278593948842399e-01 2.909148241320280714e-02
3.020303543172127458e+00 9.426285472678593846e-01 7.390451652297602436e+01 2.255220903090002227e-02 1.235681859745218492e-01 4.869699909045299702e-02 -9.523948402749349285e-01 2.797675438586297858e-01 6.771004703978161787e-02
2.998291823988166627e+00 9.534210253643613520e-01 7.312048428017072865e+01 2.212421452625987911e-02 1.269159427173387200e-01 9.434329931139712189e-02 -9.017912324569852256e-01 2.300842575371930820e-01 6.518812808997943853e-02
2.975566455930413134e+00 9.834885459444265843e-01 7.195924127844983786e+01 2.205380859395885199e-02 1.174843362329700686e-01 7.255736810922581298e-03 -9.447841482535790369e-01 4.084133475570363991e-01 5.457327544175420708e-02
2.820509974629989092e+00 9.905915740472249764e-01 7.379767766695660214e+01 2.256216949866874169e-02 1.249496359542083684e-01 7.152790929905812611e-02 -9.570178227752943467e-01 2.354429690662773744e-01 5.783387039866312584e-02
2.895592536662486172e+00 9.110459881901864510e-01 7.352412809575855590e+01 2.217133496318170541e-02 1.284225138131164234e-01 5.070776235656639097e-02 -9.694393876644162855e-01 3.482716509548997585e-01 6.866573414034328471e-02
2.960347903522177582e+00 9.959250378085925393e-01 7.224645336352180891e+01 2.211248103029112358e-02 1.281209295130237291e-01 9.927024249393209820e-02 -8.778762665701274059e-01 1.235300136992836251e-01 1.370208949252958025e-02
3.062646491806619409e+00 9.014056242603387670e-01 7.288279823908042943e+01 2.202819699577246784e-02 1.130402672858496771e-01 1.915669203927213016e-02 -1.024232882244571652e+00 7.191597488213625766e-01 7.688646800471851672e-02
3.091639585565505222e+00 9.247033742295864833e-01 7.284047768328312600e+01 2.242604762521117553e-02 1.293155322169531329e-01 8.105825998339191707e-02 -8.440104098088956341e-01 3.230475246613062623e-02 3.751580599444331171e-02
2.806320154158581381e+00 9.808519902513256339e-01 7.242780585390590886e+01 2.250435336486562854e-02 1.194585381384313388e-01 2.261843701461652145e-03 -9.164998690566927841e-01 3.134121437893808704e-01 4.922072583816970021e-02
3.008304648857003993e+00 9.581248170507834505e-01 7.149667388577310589e+01 2.200129978281366652e-02 1.207066193774232882e-01 7.799658269948606115e-02 -8.373164430812969350e-01 4.808964489401379439e-03 6.360009544193631625e-02
2.880373315089415520e+00 9.215076297369841907e-01 7.311449126263914877e+01 2.228622205674643184e-02 1.196090036721407374e-01 9.778667779998129195e-02 -9.965395200171054402e-01 5.689209334810252372e-01 5.992682901519646305e-02
2.840451883204124339e+00 9.069987936758316938e-01 7.319806641998556529e+01 2.208149327861709532e-02 1.157145873773609140e-01 5.435623260635580323e-02 -9.807758641787653886e-01 4.394746058898704177e-01 6.484877191058741053e-02
2.872043890079488460e+00 9.967306786491909598e-01 7.285424842507143239e+01 2.228400060382280251e-02 1.158585413939178937e-01 7.568175372775064191e-02 -9.777327826964172797e-01 5.323707472742071900e-01 1.818922056705932905e-02
3.162949506203382111e+00 9.492707650907624695e-01 7.221093411604266521e+01 2.205983439045041197e-02 1.204735720401294702e-01 8.217161978742669459e-02 -9.363103604451763484e-01 2.942911351025889743e-01 6.298308340064494304e-02
2.821408431193037636e+00 9.840380464802304106e-01 7.085188948983088153e+01 2.255873633891615493e-02 1.139049163531215964e-01 2.009141482696797515e-02 -8.874595559303759540e-01 3.959955151219936020e-01 3.251239951773818304e-02
3.015874292132664891e+00 9.610911117255953595e-01 7.182373810752332588e+01 2.200859661416684418e-02 1.186857474785679017e-01 3.467655641696820723e-02 -9.195760615020796003e-01 3.786986647680339324e-01 7.708285223244668027e-02
2.835306354746363056e+00 9.341960983719947986e-01 7.304760879600225110e+01 2.201177775635664718e-02 1.258879048416731150e-01 7.681289585065045888e-02 -9.462386570867922231e-01 3.338429807156337858e-01 3.570990688060510232e-02
2.954350055544340492e+00 9.732348980151646067e-01 7.286115707613305403e+01 2.240915671024170178e-02 1.104967866124799691e-01 6.242165066447016852e-02 -1.020714186786060740e+00 6.434513311437801697e-01 3.183545824329322288e-02
2.956398647588356354e+00 9.629212207753049535e-01 7.059000491409753408e+01 2.212747542094396780e-02 1.148275392654480587e-01 4.862082544813803309e-02 -8.652523499564517273e-01 3.428963593115534891e-01 6.454514993204626960e-02
3.163061712391756153e+00 9.313612104046381512e-01 7.210666249385469939e+01 2.201032706804904870e-02 1.227397960073100813e-01 7.829343284744700801e-03 -9.426400091493876143e-01 5.057436281475151674e-01 3.060304531712760429e-02
3.075297486663904234e+00 9.626371350579580044e-01 7.164482223311929943e+01 2.232456131957048784e-02 1.120510203718114578e-01 7.863795385976318775e-02 -9.537316674924369853e-01 4.903950733935746875e-01 2.995701882139474581e-02
3.181851440693721944e+00 9.921904353644250829e-01 7.183518172415830350e+01 2.206546850889778977e-02 1.149650240023239317e-01 4.457536270128991535e-02 -9.183106609778945995e-01 3.477575857613768306e-01 5.254156895577374170e-02
2.866742682506578710e+00 9.424913119716110677e-01 7.211305928659021447e+01 2.221855406952020703e-02 1.232601035498974706e-01 3.443001990206154272e-02 -8.785190009191916616e-01 2.365077889810631717e-01 7.903881006128044007e-02
3.064910185700410850e+00 9.169217056791159060e-01 7.268540353674735854e+01 2.201537015615738849e-02 1.195757821781927299e-01 9.411883638015045017e-02 -9.553250420136536469e-01 3.153502454471786010e-01 7.871326053136308565e-02
3.140144824763408948e+00 9.814861877416336533e-01 7.186878859907949391e+01 2.201920799973692763e-02 1.222824153757823135e-01 6.595400002881450507e-02 -9.270835043607819070e-01 3.201980355580928972e-01 7.369452117716764061e-02
2.983569825596388281e+00 9.061254566023665413e-01 7.285725957335139924e+01 2.247635450532776621e-02 1.176816984997225146e-01 3.435369176121449986e-02 -9.736011235272965525e-01 5.688792732803205077e-01 5.516429106536246962e-02
2.865856457841967853e+00 9.499601351412100270e-01 7.291508141710987445e+01 2.247431075398148570e-02 1.209514677467559279e-01 9.762967376096259864e-02 -9.304738006352253343e-01 2.904720242100746752e-01 1.286699147623473864e-02
2.802072467453530003e+00 9.445510545054963680e-01 7.172001933597114487e+01 2.215548693161928373e-02 1.132434317793532541e-01 2.816923968049124538e-02 -9.732573226475007555e-01 6.282790435586620426e-01 3.590356663500706563e-02
3.041387433676218777e+00 9.433969515428989316e-01 7.244246829174574032e+01 2.201246706653474383e-02 1.232407956495322754e-01 6.262976544258007372e-02 -9.324384378280394792e-01 3.647471113003857290e-01 3.549869045430063819e-02
3.181181595538326690e+00 9.974373219940205759e-01 7.179536320291319385e+01 2.233036564770414165e-02 1.163611123425868088e-01 8.045931129613273503e-02 -9.035948510979887605e-01 2.867415172911482735e-01 7.155438713956492613e-02
3.075297486663904234e+00 9.626371350579580044e-01 7.164482223311929943e+01 2.232456131957048784e-02 1.120510203718114578e-01 7.863795385976318775e-02 -9.537316674924369853e-01 4.903950733935746875e-01 2.995701882139474581e-02
3.102564196134486973e+00 9.703436965562810546e-01 7.380984757717948241e+01 2.215485696474066638e-02 1.270721248819389193e-01 9.602518952429799082e-02 -9.874728735901174836e-01 3.332251468490827762e-01 4.274081756399731452e-02
3.102563144064048206e+00 9.869964871465943812e-01 7.399473158067667100e+01 2.251019984258659581e-02 1.290310239879265131e-01 2.879338451665494625e-02 -9.148416799563090507e-01 2.324866695123741778e-01 5.337166910662433789e-02
2.841744203088789611e+00 9.857295404445926001e-01 7.342195046292525262e+01 2.252172620883998583e-02 1.273857048731331654e-01 1.101352217514492415e-02 -8.906775255661023571e-01 7.278611785337929518e-02 5.630344869075181585e-02
2.915529109446219902e+00 9.635394050239238783e-01 7.241897187582347328e+01 2.216837769960470356e-02 1.181515666144786481e-01 6.859243079300696155e-02 -9.780491838036124985e-01 5.503139262358507366e-01 5.676425128638799139e-02
3.123068271448709687e+00 9.804275800839983290e-01 7.224593652249600950e+01 2.245942859155145369e-02 1.155781718461986879e-01 7.177739405054475719e-02 -9.360554487114987054e-01 3.301841069598752121e-01 3.192412325350447999e-02
3.174356756503571741e+00 9.202237622078950352e-01 7.330381703545477023e+01 2.239456245326198677e-02 1.267470821242610290e-01 3.611420095090579763e-02 -8.897503449192034619e-01 -1.565611461533533699e-02 7.441342867550941598e-02
2.930643938993858555e+00 9.100229990854821205e-01 7.304249166877480093e+01 2.207770214295000019e-02 1.212981422003535925e-01 8.241164578716049516e-02 -9.532026165733993306e-01 2.642448845029248261e-01 7.205909567797436077e-02
3.115443353287825623e+00 9.055217755021011117e-01 7.319014133356479590e+01 2.209654303835968323e-02 1.283561479845824194e-01 4.144175266912716177e-02 -9.067741750985849336e-01 1.556356032370485032e-01 2.426548451158423367e-02
2.972468451752316998e+00 9.295156614096891090e-01 7.326544469398871229e+01 2.233448376648964478e-02 1.247320146180994210e-01 1.719782610240611076e-02 -9.225540486792602746e-01 2.698181629950919813e-01 4.106045167820479569e-02
2.933225757141323609e+00 9.261216284868500903e-01 7.197594531976821486e+01 2.206965581078735097e-02 1.204495672522248734e-01 5.953945171126220903e-02 -9.032117385077402805e-01 2.973342927990909601e-01 3.484816822287169213e-02
3.136333356918566739e+00 9.905137695677285192e-01 7.109518121405679381e+01 2.236165446648191377e-02 1.163412717126800916e-01 5.237752798594477732e-02 -8.923486624372030107e-01 3.010515930831352271e-01 3.393294111584876926e-02
3.092445766787767614e+00 9.011859513687231482e-01 7.218802094919094259e+01 2.254480768090963080e-02 1.196011310853658249e-01 2.955508565242067828e-02 -9.240687401851506166e-01 3.522450382507327227e-01 2.417945355607876989e-02
3.091042396949119198e+00 9.962225267212249102e-01 7.309938736941785464e+01 2.202136291822535605e-02 1.279221388756543454e-01 6.515306889509631105e-03 -9.444170762358359283e-01 3.698589221544046346e-01 2.147385944682899533e-02
3.095203967851888116e+00 9.493166371094801104e-01 7.332212646846518567e+01 2.206414135946891536e-02 1.292581999377326318e-01 5.536550404550275722e-02 -8.830611867594908571e-01 -2.894559773862992458e-03 2.507377985017344990e-02
3.089515434218557122e+00 9.496196465315135393e-01 7.311908570208264280e+01 2.212298689251728998e-02 1.208928771378826872e-01 3.807730265022099547e-02 -9.020454319066788518e-01 1.802317939444164629e-01 4.729764463344743319e-02
3.193513867742043821e+00 9.384042851529895701e-01 7.232336887312291651e+01 2.203815111124344042e-02 1.161694712344339131e-01 4.886858525740925274e-02 -9.552232410752503622e-01 4.329242209796166918e-01 2.137437475494300895e-02
2.892676910172747640e+00 9.884537309457880339e-01 7.325319744001325262e+01 2.248835366045353820e-02 1.250146075769988374e-01 4.943461124420268221e-02 -9.717325242735104229e-01 4.015091509396939706e-01 6.649668535850646045e-02
2.833261909281922897e+00 9.234574136677754508e-01 7.221087707579127368e+01 2.204666697420683275e-02 1.298490084464989647e-01 7.773320326114557810e-02 -8.611295279978092854e-01 -2.752782662650132828e-02 7.231150244350573186e-02
2.842960396134104784e+00 9.990325005807894065e-01 7.234453041385221184e+01 2.224066553825589099e-02 1.221113254210357268e-01 5.760936036644292296e-02 -9.485437738553470499e-01 4.877433072376793355e-01 3.787163889264048844e-02
2.858867158653077833e+00 9.255622283639837189e-01 7.125941522547456941e+01 2.242665289835252262e-02 1.163528411505824894e-01 3.171383806565581526e-02 -9.133504150154956314e-01 4.022264484797148931e-01 2.702160594004271443e-02
3.171792806372030871e+00 9.134058645873117666e-01 7.270090883475661769e+01 2.247255216674737960e-02 1.266694014596931872e-01 7.297901580293157664e-02 -8.772850387938404548e-01 1.637642859570442866e-01 1.481208871430789685e-02
3.042806700799769892e+00 9.280161054841074009e-01 7.230069127540429008e+01 2.215266654427036977e-02 1.196483184241944886e-01 8.790427066199335907e-03 -9.766192292017228382e-01 5.654572346975608177e-01 1.750063823890395109e-02
2.828599276309472721e+00 9.589716531488923223e-01 7.172014646151750128e+01 2.244818436968788397e-02 1.169338445873262244e-01 3.781566669653361329e-02 -9.117060702035566511e-01 3.792878309150236049e-01 1.807422006743180862e-02
3.099182795419396896e+00 9.498463485144890139e-01 7.186391187864700214e+01 2.211851987072065498e-02 1.180726218680660938e-01 4.099224236859368847e-02 -8.896400507004549318e-01 2.608407786481210522e-01 1.079539964772765863e-02
3.172943262826037003e+00 9.567265447759317754e-01 7.245166480374568607e+01 2.226382907831364610e-02 1.204801722703744971e-01 4.423843099966279224e-02 -9.199560127026362721e-01 3.621966458281442591e-01 2.501708875637270041e-02
3.148550706265343280e+00 9.608961311374666359e-01 7.310240635506161766e+01 2.204988294996180001e-02 1.269964575663983242e-01 9.894901257665685013e-02 -8.975715562581947360e-01 8.398564698520516458e-02 1.946618583946330139e-02
3.088871378588848859e+00 9.885329117161921753e-01 7.242085171845700131e+01 2.253567267172360347e-02 1.249039035516561202e-01 3.704479154220341464e-03 -8.923215134351258904e-01 2.851604200080917195e-01 5.002221913572092726e-02
3.023346967326562051e+00 9.022903170053127031e-01 7.059035861980251525e+01 2.200882554856579271e-02 1.147853949631036791e-01 4.879890473255728972e-02 -8.453425466799584509e-01 2.599935698883881763e-01 5.669567350642285702e-02
3.192910535306859643e+00 9.707666183498098178e-01 7.337958016262336969e+01 2.243185013582721377e-02 1.259589958166440204e-01 9.475937067692655202e-02 -9.418844428938504265e-01 3.417107795108598189e-01 7.472864498425885182e-02
2.829043157756033100e+00 9.962126624521824292e-01 7.259802085646833802e+01 2.245611959192189699e-02 1.178951820633085124e-01 9.199912117601392880e-02 -9.920159711963680849e-01 5.888632153871444785e-01 1.864675335969342637e-02
3.154159503013573840e+00 9.462115453252626374e-01 7.345704995730883979e+01 2.258622484770387434e-02 1.236420812523101320e-01 7.292493771967416272e-02 -9.661796430838149874e-01 3.400486107465439112e-01 3.608114100469889118e-02
2.917993301632711312e+00 9.526178688741507861e-01 7.300105893874992091e+01 2.224743822643627383e-02 1.169313342157669022e-01 6.945075152845783806e-02 -1.005035882651941215e+00 5.498816311797876111e-01 6.896589509045612798e-02
3.077177474420100367e+00 9.299517210417608259e-01 7.105862511956354410e+01 2.257425452007982142e-02 1.110693022288383736e-01 6.585314433438670123e-02 -8.864634188111240043e-01 3.365511839633481550e-01 4.283468462584454767e-02
3.065909360012193385e+00 9.732058271522819881e-01 7.381766549149898538e+01 2.216533341816756889e-02 1.236561065352317773e-01 5.382915370319490966e-02 -9.391108006768984495e-01 2.297080538968341301e-01 2.521553600451766075e-02
3.057223415433201197e+00 9.292876881490869101e-01 7.263970955940490626e+01 2.230668272512520423e-02 1.280951618385522961e-01 3.526327460663510049e-02 -8.687516407482955838e-01 8.060442404080703227e-02 7.562650563789340141e-02
3.038145987818344551e+00 9.514087445535207577e-01 7.218476733843343141e+01 2.221836776770292135e-02 1.209870744321074748e-01 2.979645500077747478e-02 -8.734744419792916936e-01 1.565480221827622032e-01 5.180798950302611949e-02
2.873806322091526422e+00 9.336318818881185200e-01 7.109161838988384829e+01 2.224255298099166514e-02 1.273145156289295921e-01 4.826249915251373118e-02 -8.836816555489837022e-01 2.857515902734686364e-01 6.671579136540675692e-02
3.038268850659720854e+00 9.296713546557439090e-01 7.330464499935970935e+01 2.222696634946452407e-02 1.293148714154148948e-01 4.252341693470228917e-02 -8.727148346689392877e-01 1.307847176533094569e-03 6.605763342337778177e-02
2.934739134132649419e+00 9.817602907593950823e-01 7.322188886999762758e+01 2.237287962585188597e-02 1.236499542795298223e-01 1.338337768253754050e-02 -9.903228747390309117e-01 5.459281566134945862e-01 6.124638269745412422e-02
3.053227454502981164e+00 9.817007831951305441e-01 7.234386077058042019e+01 2.217888466405287112e-02 1.162767446089618684e-01 9.803231748254888356e-02 -9.310144743755137675e-01 2.778434746814260059e-01 6.082306515521940238e-02
2.957043010015587114e+00 9.649106707006163131e-01 7.178736418703090294e+01 2.255538922327214243e-02 1.192587695063077047e-01 7.565042483159815923e-02 -8.955483731492179800e-01 2.546858629642754224e-01 5.709887545246746660e-02
2.894358997938779154e+00 9.242822540106379048e-01 7.381005069574479194e+01 2.216851736066757089e-02 1.274848334730704080e-01 2.657142111564590736e-02 -8.690459046845777635e-01 9.896365693902176019e-04 3.205359322096296842e-02
2.851922742379555675e+00 9.556310020046497877e-01 7.164429634508077527e+01 2.239415894487039108e-02 1.182817920085563329e-01 3.346335589075436628e-02 -8.418793815841338901e-01 1.117716218533821859e-01 6.711707413853296167e-02
3.130629024269737659e+00 9.928996462406398660e-01 7.293860474240145209e+01 2.249050885451807716e-02 1.231692098661426454e-01 9.535850048327226824e-02 -9.274141979700165628e-01 3.479306318548149868e-01 2.777273933663582800e-02
3.027983999512535274e+00 9.742977392961692518e-01 7.103744558627954575e+01 2.252794831265310729e-02 1.112933948876847212e-01 4.241555220599602105e-02 -9.087457744328406584e-01 4.054291933576235074e-01 7.367611402342452709e-02
2.822239900254380540e+00 9.769029508726012612e-01 7.148263957850676320e+01 2.248709150120663594e-02 1.224947375478515343e-01 4.897348520815093809e-02 -8.519302134652197989e-01 1.519195381674629530e-01 4.512454813976434637e-02
3.021780894235712278e+00 9.366293904705373929e-01 7.288641869243511451e+01 2.230238285811999427e-02 1.294916163341208182e-01 1.213009392267705433e-02 -9.144171050725335981e-01 1.927752733183036860e-01 7.044861137816471608e-02
2.861852020977458277e+00 9.973754747397668430e-01 7.238269520220318043e+01 2.204117269510551605e-02 1.136876947289972711e-01 9.537239697567417851e-02 -9.940287914758203502e-01 5.395318223110820988e-01 6.730171335351069206e-02
2.865385005683738218e+00 9.441062557728865379e-01 7.306061784197889608e+01 2.220365109788746683e-02 1.270971351055351917e-01 7.109545818864058953e-02 -9.414338913680229126e-01 3.336127544023717029e-01 1.950790966218048789e-02
2.888771127831998520e+00 9.364979051498957263e-01 7.333641395380423944e+01 2.246088493765237976e-02 1.243987030642415559e-01 3.293574130599735000e-02 -9.693307264647494925e-01 4.137049377326094124e-01 2.661534711241052981e-02
2.834188903385528757e+00 9.589982997121915265e-01 7.323393513451733838e+01 2.234607459158844886e-02 1.298743399291691636e-01 2.486662141937687892e-02 -9.572167443211241356e-01 4.836932298295897326e-01 5.936361956478251878e-02
3.059036341418893468e+00 9.407596852287419820e-01 7.385212037572709676e+01 2.220949693809021186e-02 1.285915805541287538e-01 5.328112908051330608e-03 -9.374623832916928468e-01 2.432449559705673892e-01 7.371882278783556397e-02
3.074121868403369096e+00 9.763785902261432614e-01 7.160786674866471913e+01 2.202382388296287435e-02 1.225311395660715896e-01 3.633126423108370279e-02 -8.739423081202670751e-01 1.621174772121620755e-01 1.351436303686466209e-02
3.119454373142401149e+00 9.606588885244590204e-01 7.358539050135757975e+01 2.247622925907768673e-02 1.293185764960456674e-01 5.012054108591336432e-02 -9.316676509771584236e-01 2.325789440401333508e-01 2.388328718686989760e-02
2.985383882685071377e+00 9.961627964714511174e-01 7.401301455469204882e+01 2.258859676620482079e-02 1.266629202969090373e-01 6.838777871841177081e-02 -9.672037584186554682e-01 3.466394391831095767e-01 5.627542545399703833e-02
3.163082313792187072e+00 9.857410895785881921e-01 7.195412256038615340e+01 2.254323457103606793e-02 1.154813785061754999e-01 7.354379907711711128e-02 -9.635483025904119092e-01 5.610509384403914446e-01 3.424396123018311894e-02
2.895090898050298733e+00 9.183407807896580843e-01 7.148153682432015898e+01 2.239468242304205187e-02 1.180969616688172935e-01 8.146069393408288117e-02 -9.202573028506400021e-01 4.369787187911664539e-01 4.401460588635419668e-02
3.051941157539237448e+00 9.180862840456760487e-01 7.208382519877341110e+01 2.222824491863824650e-02 1.161258782289600888e-01 7.332167165674607912e-02 -8.864971402731691708e-01 1.777528952644353843e-01 4.060092072082630704e-02
2.843734747727871603e+00 9.456479184521752179e-01 7.192786187870079573e+01 2.247435050164411224e-02 1.236045697462916093e-01 1.359814880535976760e-02 -8.945448743715189721e-01 3.203222750232805893e-01 2.743324960475009705e-02
2.861412803304907548e+00 9.928757729541211052e-01 7.405582381893057686e+01 2.242948492358460763e-02 1.261796158001333434e-01 9.370289722634771168e-02 -9.787477635997037240e-01 2.972603209908686317e-01 1.399325624846853820e-02
3.130596671289226585e+00 9.463477938121338529e-01 7.294588843335915840e+01 2.241556126078772179e-02 1.230008194761927631e-01 3.607173074164549131e-02 -9.282566199992254852e-01 2.981315081700284253e-01 3.429174734220218762e-02
2.897801102517502336e+00 9.828753621949140040e-01 7.164382215545219879e+01 2.242446397049066564e-02 1.118685389324682311e-01 8.873094837394022993e-02 -9.559904707031723348e-01 5.925361566621885068e-01 5.802214682448540023e-02
2.957082330871426024e+00 9.511744787023022063e-01 7.247177234401044643e+01 2.240212856765776139e-02 1.237233561604016430e-01 9.828814037698661854e-02 -8.754081323855977814e-01 7.371246384336416213e-02 6.643354096210268844e-02
2.884064194262124570e+00 9.260493474350487419e-01 7.105389591645160863e+01 2.239440773984404873e-02 1.115703607864795416e-01 2.956151705189036943e-02 -8.874327615554542525e-01 3.760963938274035634e-01 1.578695324554302976e-02
2.846644265485036129e+00 9.267085306670876932e-01 7.228925162972859653e+01 2.207662749238673006e-02 1.206385378787905027e-01 8.035070825262058403e-02 -9.111911357899409314e-01 3.254031336375184935e-01 2.499037700027307435e-02
3.198098202712034599e+00 9.738020957183937121e-01 7.217926551089058762e+01 2.215109307074594747e-02 1.254484090748771985e-01 2.791388251966137740e-02 -9.433464081578653015e-01 3.933259954099677103e-01 1.405188644805378979e-02
2.879631436992519333e+00 9.261404056591208134e-01 7.298816599957913809e+01 2.243941016040714581e-02 1.216765115471325487e-01 7.899864236195280887e-02 -9.305826560601586639e-01 2.039340259669608635e-01 2.736867837725735081e-02
2.941748826455199417e+00 9.031332109824490306e-01 7.185100053486944205e+01 2.249260242960456069e-02 1.156538190895041590e-01 6.058110633283967511e-02 -1.002614898918777753e+00 7.200209018591716692e-01 2.042947555768869633e-02
2.950944864511320098e+00 9.904474471766591126e-01 7.205223225565356415e+01 2.218341390646869429e-02 1.275848293860080973e-01 3.937869352454884120e-02 -8.609641399206435786e-01 5.518838041023776952e-02 7.486392922207285583e-02
3.197376692991651392e+00 9.297610829917136721e-01 7.294558880341601537e+01 2.216260449681441841e-02 1.282581668652117701e-01 7.439398721832232719e-02 -9.242354266480037328e-01 1.995502630551619916e-01 1.991667012130352368e-02
2.891549594942528056e+00 9.940530093404451595e-01 7.278778994869691132e+01 2.215993113540809870e-02 1.242483209450838955e-01 5.017857205778700203e-02 -9.235796331976982021e-01 2.686968205694562073e-01 6.878803409929881707e-02
2.977350100168993929e+00 9.392992911281239365e-01 7.353602365901636517e+01 2.223716751498907435e-02 1.283885377806363581e-01 2.612809497817562138e-02 -8.911972807772512439e-01 1.674248329566943028e-01 1.546885821912627641e-02
3.101364585614516667e+00 9.679729449451677237e-01 7.231151054536752554e+01 2.255818283093437987e-02 1.158918251954676876e-01 5.058526042900055725e-02 -9.061388478841108096e-01 2.760431879847096148e-01 7.856066557350110946e-02
2.855532513422374130e+00 9.206562259160677719e-01 7.160931760932740531e+01 2.208862428898824767e-02 1.131267231724412542e-01 8.200225018061731153e-02 -9.176890942864792677e-01 4.209550935762025325e-01 6.447625204334694882e-02
3.154418528846800296e+00 9.518388237377267691e-01 7.203796909222225509e+01 2.248102967136988636e-02 1.232246050609979160e-01 1.575973145100595428e-03 -8.960119469403322601e-01 3.132049813452670861e-01 6.251488861672981068e-02
2.805683884329093658e+00 9.547258790726455002e-01 7.171410842426573140e+01 2.244176702942646609e-02 1.111670078053042521e-01 4.996916861466538413e-03 -9.798158151729670085e-01 6.657308847189651324e-01 1.641935125112573002e-02
2.967164972906915832e+00 9.722312562345680753e-01 7.343967349330790739e+01 2.225710915732426187e-02 1.286645561611842181e-01 5.190714619155518961e-02 -9.233764220515516818e-01 1.914127162433296725e-01 5.664808855779712021e-02
2.871996034952145394e+00 9.164907420983244846e-01 7.414635929595122832e+01 2.249949674101489952e-02 1.270433753534360999e-01 6.497781276718077315e-02 -9.357811605817834000e-01 2.105469218495343853e-01 7.419264728697792799e-02
2.841744203088789611e+00 9.857295404445926001e-01 7.342195046292525262e+01 2.252172620883998583e-02 1.273857048731331654e-01 1.101352217514492415e-02 -8.906775255661023571e-01 7.278611785337929518e-02 5.630344869075181585e-02
2.825017918428418984e+00 9.810258591288434360e-01 7.364730558082038669e+01 2.206684812249157246e-02 1.266420968124868651e-01 5.649741960762033957e-03 -9.070448269070769953e-01 1.144593810936682665e-01 1.401109370978633265e-02
3.145656901370634806e+00 9.837003394526891986e-01 7.310861499293801558e+01 2.219675612206660140e-02 1.240525823801740535e-01 1.349194806731932733e-02 -9.624707253967432763e-01 3.873360435677652980e-01 6.700341942927784400e-02
2.956315730358242355e+00 9.630798763943702046e-01 7.081160613398543546e+01 2.226860628483294871e-02 1.209714962734013133e-01 8.353009281723917934e-02 -8.328700463464286941e-01 1.885072639878835332e-01 2.793684590028223252e-02
2.970929658285966113e+00 9.810461715544039896e-01 7.292979398427050342e+01 2.201706848729552760e-02 1.251985888261189228e-01 6.240825918032714276e-02 -8.752518520661241030e-01 2.213748758489364477e-02 5.686714495258035629e-02
3.068229327257132155e+00 9.602253827058506719e-01 7.329996097713031133e+01 2.232355651590379325e-02 1.287787627484177355e-01 3.678774895959045083e-02 -8.633606483691005362e-01 5.066324025887292137e-02 5.599406257995478975e-02
3.176611153155742606e+00 9.817028844454045444e-01 7.335372084496833622e+01 2.252670869405290835e-02 1.243664720702716969e-01 6.801544642547026343e-02 -9.138713998529566229e-01 2.727352576166555131e-01 5.404727360550279358e-02
3.109804218374756513e+00 9.746208332287011888e-01 7.240354214375022934e+01 2.259380563162244338e-02 1.233269517831350054e-01 6.715655525347606625e-02 -8.829893367319712194e-01 3.132587034730218711e-01 7.109206920149191422e-02
2.871996034952145394e+00 9.164907420983244846e-01 7.414635929595122832e+01 2.249949674101489952e-02 1.270433753534360999e-01 6.497781276718077315e-02 -9.357811605817834000e-01 2.105469218495343853e-01 7.419264728697792799e-02
3.123662991031455505e+00 9.523007088798566278e-01 7.335500931505778510e+01 2.253997252806066998e-02 1.272382026049009573e-01 9.266792807536992915e-02 -9.330614994630335168e-01 2.346017400879683024e-01 5.963016141797969349e-02
2.894104809051880167e+00 9.484260489890918855e-01 7.161993402826692545e+01 2.255027435234299368e-02 1.111648084214198473e-01 1.304594024824999934e-02 -8.886429486903502095e-01 3.399760320841491712e-01 1.652255398688164817e-02
3.094371239270414797e+00 9.193665150677107212e-01 7.289524646749087822e+01 2.203094205439671063e-02 1.270365975838282369e-01 3.458977194494809032e-02 -8.908987176413882825e-01 9.916896838556388261e-02 5.977521891206798860e-02
2.953339845767272376e+00 9.073031645751401530e-01 7.270433661823577154e+01 2.238281029800765626e-02 1.269490503759982680e-01 1.506945297764047953e-02 -9.017882898524642865e-01 2.159652970101157976e-01 1.180214447819939554e-02
3.039604452654399491e+00 9.828239230912373392e-01 7.337568634214265728e+01 2.206557686999413917e-02 1.281141429914147978e-01 5.671249225451377440e-02 -9.328757426454821200e-01 2.120606128160571480e-01 1.795397727089007717e-02
3.096481727958416919e+00 9.121378371358991322e-01 7.298543516885879967e+01 2.247119569137676076e-02 1.264656164206161004e-01 3.041925359864443637e-02 -8.899483102566971837e-01 1.428956230597466792e-01 7.539642848283197030e-02
3.135982874021546074e+00 9.112932628654553113e-01 7.066734188023096408e+01 2.254675171006993370e-02 1.106403466469183805e-01 1.922048034897631125e-02 -9.186804076646026829e-01 5.974335464336175683e-01 7.627927164645109670e-02
